door_id,required_item_id,position_x,position_y,fallback_cell_x,fallback_cell_y,interact_distance,area_type,is_initially_open,area_type_b
1,0,129,44,129,42,2,10,1,1
2,0,152,44,152,42,2,12,1,1
3,0,164,50,166,50,2,20,1,1
4,0,113,51,113,50,2,9,1,1
5,0,164,64,166,64,2,13,1,2
6,0,106,51,106,49,2,9,1,22
7,0,112,65,110,65,2,22,1,2
8,0,164,81,166,81,2,30,1,7
9,0,128,83,128,85,2,32,1,7
10,0,121,76,121,78,2,7,1,2
12,0,113,79,111,79,2,40,1,7
13,0,153,83,153,85,2,42,1,7
14,0,155,76,155,78,2,7,1,2
15,0,113,34,111,34,2,9,1,10
16,0,163,38,161,38,2,12,1,20
17,0,169,51,169,53,2,13,1,20
19,0,169,76,169,74,2,13,1,30
20,0,164,94,166,94,2,30,1,42
21,0,114,95,116,95,2,32,1,40
22,0,100,76,100,74,2,22,1,40
