door_id,required_item_id,position_x,position_y,fallback_cell_x,fallback_cell_y,interact_distance,area_type,is_initially_open
101,0,174,88,171,88,3,13,0
102,0,116,91,112,91,3,40,0
103,0,127,100,132,101,3,40,0
104,0,146,93,142,91,3,30,0
105,0,157,101,162,102,3,30,0
106,0,144,66,141,64,3,12,0
107,0,117,113,117,112,3,32,0
108,0,148,113,147,112,3,42,0
109,0,181,113,180,112,3,20,0
110,0,102,98,103,98,3,22,0
111,0,93,72,93,72,3,22,0
112,0,93,57,93,57,3,14,0
113,0,98,71,99,71,3,14,0
114,0,196,72,195,72,3,9,0
115,0,196,82,195,82,3,9,0
116,0,140,56,140,56,3,2,0
117,0,132,74,133,74,3,10,0
118,0,117,74,116,74,3,10,0
119,0,167,71,168,71,3,12,0
