door_id,required_item_id,position_x,position_y,fallback_cell_x,fallback_cell_y,interact_distance,area_type,is_initially_open
101,601000004,174,88,171,88,3,13,1
102,601000007,116,91,112,91,3,40,1
103,601000007,127,100,132,101,3,40,1
104,601000008,146,93,142,91,3,30,1
105,601000008,157,101,162,102,3,30,1
106,601000005,144,66,141,64,3,12,1
107,0,117,113,117,112,3,32,1
108,0,148,113,147,112,3,42,1
109,0,181,113,180,112,3,20,1
110,0,102,98,103,98,3,22,1
111,0,93,72,93,72,3,22,1
112,0,93,57,93,57,3,14,1
113,0,98,71,99,71,3,14,1
114,0,196,72,195,72,3,9,1
115,0,196,82,195,82,3,9,1
116,0,146,63,147,62,3,2,1
117,0,132,74,133,74,3,10,1
118,0,117,74,116,74,3,10,1
119,0,167,71,168,71,3,12,1
