id,action_id,result_text,result_type,result_id,result_amount
701000002,3,적재된 공들의 틈새는 시각적 깊이보다 훨씬 깊게 확장되어 있습니다.\n점액질의 저항 끝에서 <color=#FF7E9A>[신원 미상의 손]</color>과 접촉했습니다.\n뇌리에 각인된 끔찍한 촉감으로 인해 <color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,10
701000003,1,"섬유 조직이 근육처럼 수축하여 전신을 강하게 조여옵니다.\n가까스로 탈출했으나, <color=#FF7E9A>정신 오염도</color>가 상승합니다.",2,0,10
701000003,4,그림자 속에서 망막에 맺힌 흔들리는 형체와 시선이 마주쳤습니다.\n공포로 인해 <color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,10
701000004,2,"타격 순간, 지면 아래의 뿌리 조직이 진동을 감지하고 꿈틀거립니다.\n알 수 없는 현기증과 함께 <color=#FF7E9A>정신 오염도</color>가 상승합니다.",2,0,10
701000005,2,금속음 속에 숨겨진 뼈가 갈리는 소리를 청취했습니다.\n극심한 고통과 함께 <color=#FF7E9A>정신 오염</color>이 발생합니다.,2,0,10
701000010,1,"표면에 금이 가 있어 얼굴이 여러 개로 나뉘어 비칩니다.\n찰나의 순간, 거울 속의 눈동자가 제멋대로 움직입니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.",2,0,10
701000010,2,전면 카메라가 작동합니다.\n화면 속 등 뒤에 서 있는 객체와 눈이 마주칩니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,10
701000010,3,"수업 시간에 압수된 쪽지로 추정됩니다.\n의미 불명의 문장이 반복적으로 작성되어 있습니다.\n글자들이 벌레처럼 꿈틀거리는 환각으로 인해,\n<color=#FF7E9A>정신 오염도</color> 상승합니다.",2,0,10
701000010,5,압수물 보관함을 무시하고 지나갑니다.,0,0,0
701000011,3,"페이지 사이에 끼어있던 것은 곤충이 아니라, 말라비틀어진 피부였습니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.",2,0,10
701000022,1,검붉은 액체가 흘러나와 바닥을 적십니다.\n악취가 교무실 안을 가득 메웁니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,10
701000026,1,유리판 안쪽의 손자국들이 일제히 움직이는 환각을 봅니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,10
701000027,2,신원이 의심됩니다.\n전화를 건 상대가 당신의 정체에 대해 의문을 품기 시작합니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,20
701000027,3,외부인으로 간주됩니다.\n전화를 건 상대가 당신을 침입자로 인식합니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,20
701000028,1,읽을수록 누군가가 지켜보는 듯한 강박증이 전염됩니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,10
701000028,4,"사방이 막힌 공간이 주는 안도감보다, 갇혀 있다는 압박감이 더 큽니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.",2,0,10
701000050,5,스탠드형 거울 속에서 다른 이의 얼굴이 확인됩니다.\n위화감으로 인해 <color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,10
701000052,1,어깨끈을 잡자 가방이 팔을 휘감으며 피부에 달라붙습니다.\n<color=#FF7E9A>정신 오염도</color>가 급격히 상승합니다.,2,0,15
701000052,2,주머니 안쪽이 붉은 점막으로 뒤덮여 있습니다.\n실수로 닿은 손가락을 무언가가 핥는 감촉이 느껴집니다.\n<color=#FF7E9A>정신 오염도</color>가 급격히 상승합니다.,2,0,10
701000052,3,가방 내부에서 살아있는 장기가 박동하는 것을 목격합니다.\n극심한 인지 부조화가 발생합니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,10
701000052,4,가방을 흔들자 내부에서 아기의 울음소리와 유사한 비명이 터져 나옵니다.\n예상치 못한 충격으로 인해 <color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,10
701000052,5,호기심을 누르고 지나칩니다.,0,0,0
701000056,2,"공을 바구니에 넣자마자, 보관함 전체가 덜컹거립니다.\n절규가 가득한 수많은 환청이 동반됩니다. \n<color=#FF7E9A>정신 오염도</color>가 상승합니다.",2,0,20
701000056,3,"공이 림을 통과했으나, 아무런 환호성도 들리지 않습니다.\n오히려 텅 빈 관중석에서 살기 어린 분노가 쏟아집니다.\n압도적인 시선에 <color=#FF7E9A>정신 오염도</color>가 상승합니다.",2,0,20
701000018,1,[수학 문제가 아닙니다. 이곳에서 생존할 확률을 구하시오.]\n절망적인 답안에 <color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,10
701000018,2,종이 뭉치 속에 숨겨져 있던 <color=#A8D4E0>날카로운 커터칼 날</color>을 발견합니다.\n위험한 용도로 숨겨둔 것 같습니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,10
701000018,3,"잉크가 아직 마르지 않았습니다. 끈적한 액체가 손에 묻어납니다.\n비릿한 쇠 냄새가 나는 것으로 보아, 채점은 펜으로 한 것이 아닌 것 같습니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.",2,0,10
701000018,4,이름이 적혀있던 자리가 지워져 있습니다.\n누구의 시험지인지 식별 불가능합니다.\n<color=#FF7E9A>정신 오염도</color>가 상승합니다.,2,0,10
701000018,5,호기심을 누르고 지나칩니다.,0,0,0
