map_id,from_area,to_area,connection_type,stair_side,forward_spawn_x,forward_spawn_y,reverse_spawn_x,reverse_spawn_y
1,40,41,door,none,0,0,0,0
1,42,41,door,none,0,0,0,0
1,30,31,door,none,0,0,0,0
1,32,31,door,none,0,0,0,0
1,20,21,door,none,0,0,0,0
1,22,21,door,none,0,0,0,0
1,10,11,door,none,0,0,0,0
1,12,11,door,none,0,0,0,0
1,13,11,door,none,0,0,0,0
1,14,13,door,none,0,0,0,0
1,14,11,door,none,0,0,0,0
1,2,13,door,none,0,0,0,0
1,2,11,door,none,0,0,0,0
1,41,31,stair,west,0,0,0,0
1,41,21,stair,west,0,0,0,0
1,41,11,stair,west,0,0,0,0
1,31,21,stair,west,0,0,0,0
1,31,11,stair,west,0,0,0,0
1,21,11,stair,west,0,0,0,0
1,41,31,stair,east,0,0,0,0
1,41,21,stair,east,0,0,0,0
1,41,11,stair,east,0,0,0,0
1,31,21,stair,east,0,0,0,0
1,31,11,stair,east,0,0,0,0
1,21,11,stair,east,0,0,0,0
