map_id,from_area,to_area,connection_type,stair_side,forward_spawn_x,forward_spawn_y,reverse_spawn_x,reverse_spawn_y
1,10,1,door,none,129,45,129,44
1,12,1,door,none,152,45,152,44
1,20,1,door,none,163,50,164,50
1,9,1,door,none,114,51,113,50
1,13,2,door,none,163,64,164,64
1,9,22,door,none,106,52,106,50
1,22,2,door,none,114,65,112,65
1,30,7,door,none,163,81,164,81
1,32,7,door,none,128,82,128,83
1,7,2,door,none,121,75,121,76
1,40,7,door,none,114,79,113,79
1,42,7,door,none,153,82,153,83
1,7,2,door,none,155,75,155,76
1,9,10,door,none,114,34,113,34
1,12,20,door,none,164,38,163,38
1,13,20,door,none,169,50,169,52
1,13,30,door,none,169,76,169,74
1,30,42,door,none,163,94,164,94
1,32,40,door,none,113,95,114,95
1,22,40,door,none,100,77,100,75
1,1,2,door,none,120,52,120,51
1,1,2,door,none,154,52,154,51
3,50,64,door,none,114,78,113,78
3,64,60,door,none,126,79,125,79
3,51,65,door,none,163,80,164,80
3,65,60,door,none,149,78,150,78
3,52,66,door,none,82,46,82,47
3,66,62,door,none,83,34,83,35
3,53,67,door,none,83,0,83,-1
3,67,62,door,none,83,12,83,11
3,54,68,door,none,114,-32,113,-32
3,68,61,door,none,128,-34,127,-34
3,57,69,door,none,163,-33,164,-33
3,69,61,door,none,151,-34,152,-34
3,56,70,door,none,194,46,194,47
3,70,63,door,none,194,34,194,35
3,55,71,door,none,195,0,195,-1
3,71,63,door,none,196,12,196,11
3,60,72,door,none,141,66,141,67
3,61,72,door,none,135,-20,135,-21
3,62,72,door,none,95,14,94,14
3,63,72,door,none,182,22,183,22
