map_id,from_area,to_area,connection_type,stair_side,forward_spawn_x,forward_spawn_y,reverse_spawn_x,reverse_spawn_y
1,40,41,door,none,137,67,157,99
1,42,41,door,none,164,67,186,91
1,30,31,door,none,144,33,174,38
1,32,31,door,none,144,9,170,-2
1,20,21,door,none,103,40,84,65
1,22,21,door,none,122,40,117,68
1,22,14,door,none,92,71,93,72
1,10,11,door,none,67,-17,101,-27
1,10,1,door,none,116,74,117,74
1,12,11,door,none,67,6,104,7
1,12,15,door,none,168,71,167,71
1,13,11,door,none,67,6,49,29
1,14,13,door,none,34,45,12,35
1,2,7,door,none,141,57,140,56
1,2,14,door,none,93,57,92,56
1,41,31,door,west,144,33,135,67
1,31,21,door,west,93,40,144,33
1,21,11,door,west,67,6,93,40
1,41,31,door,east,144,9,164,67
1,31,21,door,east,122,40,144,9
1,21,11,door,east,67,-17,122,40
