map_id,from_area,to_area,connection_type,stair_side,forward_spawn_x,forward_spawn_y,reverse_spawn_x,reverse_spawn_y
1,13,7,door,none,172,88,173,88
1,40,7,door,none,113,91,114,91
1,40,7,door,none,130,100,129,100
1,30,7,door,none,143,93,144,93
1,30,7,door,none,160,100,159,100
1,12,7,door,none,142,66,143,66
1,32,7,door,none,117,112,117,113
1,42,7,door,none,148,112,148,113
1,20,7,door,none,181,112,181,113
1,22,7,door,none,103,98,102,98
1,22,14,door,none,92,71,93,72
1,14,2,door,none,92,56,93,57
1,14,1,door,none,99,71,98,71
1,9,15,door,none,195,72,196,72
1,9,13,door,none,195,82,196,82
1,2,7,door,none,141,57,140,56
1,10,7,door,none,133,74,132,74
1,10,1,door,none,116,74,117,74
1,12,15,door,none,168,71,167,71
