map_id,from_area,to_area,connection_type,stair_side,forward_spawn_x,forward_spawn_y,reverse_spawn_x,reverse_spawn_y
1,40,41,door,none,141,68,157,99
1,42,41,door,none,164,66,186,91
1,30,31,door,none,146,31,174,38
1,32,31,door,none,145,9,170,-2
1,20,21,door,none,103,40,84,65
1,22,21,door,none,118,40,117,68
1,10,11,door,none,69,-16,101,-27
1,12,11,door,none,69,3,104,7
1,13,11,door,none,65,9,49,29
1,14,13,door,none,34,45,12,35
1,2,13,door,none,48,47,8,102
1,2,14,door,none,9,40,37,101
1,41,31,stair,west,144,33,135,67
1,41,21,stair,west,93,40,135,67
1,41,11,stair,west,69,3,135,67
1,31,21,stair,west,93,40,144,33
1,31,11,stair,west,69,3,144,33
1,21,11,stair,west,69,3,93,40
1,41,31,stair,east,145,9,164,66
1,41,21,stair,east,122,40,164,66
1,41,11,stair,east,67,-17,164,66
1,31,21,stair,east,122,40,145,9
1,31,11,stair,east,67,-17,145,9
1,21,11,stair,east,67,-17,122,40
