map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
1,ground,82,18,142,18,0
1,ground,82,19,142,19,0
1,ground,82,20,142,20,0
1,ground,82,21,142,21,0
1,ground,82,22,142,22,0
1,ground,82,23,142,23,0
1,ground,82,24,142,24,0
1,ground,82,25,142,25,0
1,ground,82,26,142,26,0
1,ground,82,27,142,27,0
1,ground,82,28,142,28,0
1,ground,82,29,142,29,0
1,ground,82,30,142,30,0
1,ground,82,31,142,31,0
1,ground,82,32,142,32,0
1,ground,82,33,142,33,0
1,ground,82,34,142,34,0
1,ground,82,35,142,35,0
1,ground,82,36,142,36,0
1,ground,82,37,142,37,0
1,ground,82,38,142,38,0
1,ground,82,39,142,39,0
1,ground,82,40,142,40,0
1,ground,82,41,142,41,0
1,ground,82,42,142,42,0
1,ground,82,43,142,43,0
1,ground,82,44,142,44,0
1,ground,82,45,142,45,0
1,ground,82,46,142,46,0
1,ground,82,47,142,47,0
1,ground,82,48,142,48,0
1,ground,82,49,142,49,0
1,ground,82,50,142,50,0
1,ground,82,51,142,51,0
1,ground,82,52,142,52,0
1,ground,82,53,142,53,0
1,ground,82,54,142,54,0
1,ground,82,55,142,55,0
1,ground,82,56,142,56,0
1,ground,82,57,98,57,0
1,ground,117,57,167,57,0
1,ground,82,58,98,58,0
1,ground,117,58,167,58,0
1,ground,82,59,98,59,0
1,ground,117,59,167,59,0
1,ground,82,60,98,60,0
1,ground,117,60,167,60,0
1,ground,82,61,98,61,0
1,ground,117,61,167,61,0
1,ground,82,62,98,62,0
1,ground,117,62,167,62,0
1,ground,82,63,98,63,0
1,ground,117,63,167,63,0
1,ground,82,64,98,64,0
1,ground,117,64,167,64,0
1,ground,82,65,167,65,0
1,ground,82,66,167,66,0
1,ground,82,67,167,67,0
1,ground,82,68,213,68,0
1,ground,82,69,213,69,0
1,ground,82,70,213,70,0
1,ground,82,71,213,71,0
1,ground,85,72,213,72,0
1,ground,85,73,213,73,0
1,ground,85,74,213,74,0
1,ground,85,75,213,75,0
1,ground,85,76,213,76,0
1,ground,85,77,213,77,0
1,ground,85,78,213,78,0
1,ground,85,79,173,79,0
1,ground,196,79,213,79,0
1,ground,85,80,173,80,0
1,ground,196,80,213,80,0
1,ground,85,81,173,81,0
1,ground,196,81,213,81,0
1,ground,85,82,173,82,0
1,ground,196,82,213,82,0
1,ground,85,83,173,83,0
1,ground,85,84,173,84,0
1,ground,85,85,173,85,0
1,ground,85,86,173,86,0
1,ground,85,87,173,87,0
1,ground,85,88,173,88,0
1,ground,85,89,173,89,0
1,ground,198,89,199,89,0
1,ground,85,90,173,90,0
1,ground,198,90,199,90,0
1,ground,85,91,173,91,0
1,ground,184,91,184,91,0
1,ground,198,91,199,91,0
1,ground,85,92,173,92,0
1,ground,198,92,199,92,0
1,ground,85,93,173,93,0
1,ground,198,93,199,93,0
1,ground,85,94,173,94,0
1,ground,198,94,199,94,0
1,ground,85,95,173,95,0
1,ground,198,95,199,95,0
1,ground,85,96,173,96,0
1,ground,198,96,199,96,0
1,ground,85,97,173,97,0
1,ground,198,97,199,97,0
1,ground,85,98,173,98,0
1,ground,196,98,199,98,0
1,ground,85,99,173,99,0
1,ground,85,100,173,100,0
1,ground,85,101,173,101,0
1,ground,85,102,173,102,0
1,ground,85,103,173,103,0
1,ground,85,104,188,104,0
1,ground,85,105,188,105,0
1,ground,85,106,188,106,0
1,ground,85,107,188,107,0
1,ground,103,108,188,108,0
1,ground,103,109,188,109,0
1,ground,103,110,188,110,0
1,ground,103,111,188,111,0
1,ground,103,112,188,112,0
1,ground,107,113,124,113,0
1,ground,139,113,154,113,0
1,ground,171,113,186,113,0
1,ground,107,114,124,114,0
1,ground,139,114,154,114,0
1,ground,171,114,186,114,0
1,ground,107,115,122,115,0
1,ground,139,115,154,115,0
1,ground,171,115,186,115,0
1,ground,107,116,122,116,0
1,ground,139,116,154,116,0
1,ground,171,116,186,116,0
1,ground,107,117,122,117,0
1,ground,139,117,154,117,0
1,ground,171,117,186,117,0
1,ground,107,118,122,118,0
1,ground,139,118,154,118,0
1,ground,171,118,186,118,0
1,ground,107,119,122,119,0
1,ground,139,119,154,119,0
1,ground,171,119,186,119,0
1,ground,107,120,122,120,0
1,ground,139,120,154,120,0
1,ground,171,120,186,120,0
1,ground,107,121,122,121,0
1,ground,139,121,154,121,0
1,ground,171,121,186,121,0
1,ground,107,122,122,122,0
1,ground,139,122,154,122,0
1,ground,171,122,186,122,0
1,ground,107,123,122,123,0
1,ground,139,123,154,123,0
1,ground,171,123,186,123,0
1,ground,107,124,122,124,0
1,ground,139,124,154,124,0
1,ground,171,124,186,124,0
1,ground,107,125,122,125,0
1,ground,139,125,154,125,0
1,ground,171,125,186,125,0
1,ground,107,126,122,126,0
1,ground,139,126,154,126,0
1,ground,171,126,186,126,0
1,ground,107,127,122,127,0
1,ground,139,127,154,127,0
1,ground,171,127,186,127,0
1,ground,107,128,122,128,0
1,ground,139,128,154,128,0
1,ground,171,128,186,128,0
1,ground,107,129,122,129,0
1,ground,139,129,154,129,0
1,ground,171,129,186,129,0
1,ground,107,130,122,130,0
1,ground,139,130,154,130,0
1,ground,171,130,186,130,0
1,ground,107,131,122,131,0
1,ground,139,131,154,131,0
1,ground,171,131,186,131,0
1,ground,107,132,122,132,0
1,obstacle,85,106,85,107,0
1,obstacle,86,106,86,107,0
1,obstacle,87,106,87,107,0
1,obstacle,88,106,88,107,0
1,obstacle,89,106,89,107,0
1,obstacle,90,103,90,107,0
1,obstacle,91,103,91,107,0
1,obstacle,92,103,92,107,0
1,obstacle,93,107,93,107,0
1,obstacle,96,99,96,107,0
1,obstacle,97,99,97,99,0
1,obstacle,97,107,97,107,0
1,obstacle,98,99,98,99,0
1,obstacle,98,107,98,107,0
1,obstacle,99,99,99,99,0
1,obstacle,99,107,99,107,0
1,obstacle,100,99,100,99,0
1,obstacle,100,107,100,107,0
1,obstacle,101,99,101,107,0
2,ground,92,91,99,91,0
2,ground,92,92,99,92,0
2,ground,92,93,99,93,0
2,ground,92,94,99,94,0
2,ground,92,95,99,95,0
2,ground,92,96,99,96,0
2,ground,92,97,99,97,0
2,ground,92,98,99,98,0
2,ground,92,99,99,99,0
2,ground,92,100,99,100,0
2,ground,92,101,99,101,0
2,ground,92,102,99,102,0
2,ground,92,103,99,103,0
