map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
1,ground,85,90,102,107,0,102,93,2,0
1,ground,85,90,102,107,0,92,99,0,0
1,ground,85,90,102,107,0,102,93,3,0
1,portal,101,90,101,94,3,0,0,0,0
1,portal,102,90,102,94,3,0,0,0,0
1,obstacle,85,90,85,96,0,0,0,0,0
1,obstacle,85,107,85,107,0,0,0,0,0
1,obstacle,86,90,86,96,0,0,0,0,0
1,obstacle,86,99,86,102,0,0,0,0,0
1,obstacle,86,107,86,107,0,0,0,0,0
1,obstacle,87,90,87,96,0,0,0,0,0
1,obstacle,87,99,87,104,0,0,0,0,0
1,obstacle,87,107,87,107,0,0,0,0,0
1,obstacle,88,99,88,105,0,0,0,0,0
1,obstacle,88,107,88,107,0,0,0,0,0
1,obstacle,89,95,89,96,0,0,0,0,0
1,obstacle,89,99,89,107,0,0,0,0,0
1,obstacle,90,90,90,96,0,0,0,0,0
1,obstacle,90,100,90,106,0,0,0,0,0
1,obstacle,91,90,91,90,0,0,0,0,0
1,obstacle,91,92,91,96,0,0,0,0,0
1,obstacle,91,101,91,106,0,0,0,0,0
1,obstacle,92,90,92,96,0,0,0,0,0
1,obstacle,93,100,93,105,0,0,0,0,0
1,obstacle,94,95,94,96,0,0,0,0,0
1,obstacle,94,100,94,105,0,0,0,0,0
1,obstacle,95,90,95,96,0,0,0,0,0
1,obstacle,95,100,95,102,0,0,0,0,0
1,obstacle,96,90,96,96,0,0,0,0,0
1,obstacle,96,100,96,105,0,0,0,0,0
1,obstacle,97,90,97,96,0,0,0,0,0
1,obstacle,97,100,97,105,0,0,0,0,0
1,obstacle,98,100,98,105,0,0,0,0,0
1,obstacle,99,100,99,105,0,0,0,0,0
1,obstacle,100,100,100,105,0,0,0,0,0
1,obstacle,101,100,101,105,0,0,0,0,0
4,ground,87,90,102,108,0,102,92,2,0
4,ground,87,90,102,108,0,102,92,3,0
4,portal,102,91,102,92,3,0,0,0,0
4,obstacle,89,97,89,98,0,0,0,0,0
4,obstacle,89,101,89,102,0,0,0,0,0
4,obstacle,90,97,90,98,0,0,0,0,0
4,obstacle,90,101,90,102,0,0,0,0,0
4,obstacle,90,105,90,106,0,0,0,0,0
4,obstacle,91,105,91,106,0,0,0,0,0
4,obstacle,93,98,93,98,0,0,0,0,0
4,obstacle,93,101,93,102,0,0,0,0,0
4,obstacle,94,98,94,98,0,0,0,0,0
4,obstacle,94,101,94,102,0,0,0,0,0
4,obstacle,94,105,94,106,0,0,0,0,0
4,obstacle,95,105,95,106,0,0,0,0,0
4,obstacle,96,105,96,106,0,0,0,0,0
4,obstacle,97,97,97,98,0,0,0,0,0
4,obstacle,97,102,97,102,0,0,0,0,0
4,obstacle,98,97,98,98,0,0,0,0,0
4,obstacle,98,102,98,102,0,0,0,0,0
4,obstacle,101,94,101,96,0,0,0,0,0
4,obstacle,102,93,102,105,0,0,0,0,0
3,ground,76,95,144,102,0,90,102,1,1
3,ground,76,95,144,102,0,109,101,2,1
3,ground,76,95,144,102,0,132,102,4,1
3,portal,89,102,89,102,1,0,0,0,0
3,portal,90,102,90,102,1,0,0,0,0
3,portal,107,102,107,102,2,0,0,0,0
3,portal,108,102,108,102,2,0,0,0,0
3,portal,109,102,109,102,2,0,0,0,0
3,portal,110,102,110,102,2,0,0,0,0
3,portal,111,102,111,102,2,0,0,0,0
3,portal,112,102,112,102,2,0,0,0,0
3,portal,113,102,113,102,2,0,0,0,0
3,portal,131,102,131,102,4,0,0,0,0
3,portal,132,102,132,102,4,0,0,0,0
3,obstacle,76,102,76,102,0,0,0,0,0
3,obstacle,77,102,77,102,0,0,0,0,0
3,obstacle,78,102,78,102,0,0,0,0,0
3,obstacle,79,102,79,102,0,0,0,0,0
3,obstacle,80,102,80,102,0,0,0,0,0
3,obstacle,81,102,81,102,0,0,0,0,0
3,obstacle,86,102,86,102,0,0,0,0,0
3,obstacle,87,102,87,102,0,0,0,0,0
3,obstacle,96,102,96,102,0,0,0,0,0
3,obstacle,97,102,97,102,0,0,0,0,0
3,obstacle,123,102,123,102,0,0,0,0,0
3,obstacle,124,102,124,102,0,0,0,0,0
3,obstacle,134,102,134,102,0,0,0,0,0
3,obstacle,135,102,135,102,0,0,0,0,0
3,obstacle,144,102,144,102,0,0,0,0,0
5,ground,87,90,102,108,0,102,92,2,0
