map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
17,ground,92,91,99,91,0,97,103,0,1
17,ground,92,92,99,92,0,97,103,0,1
17,ground,92,93,99,93,0,97,103,0,1
17,ground,92,94,99,94,0,97,103,0,1
17,ground,92,95,99,95,0,97,103,0,1
17,ground,92,96,99,96,0,97,103,0,1
17,ground,92,97,99,97,0,97,103,0,1
17,ground,92,98,99,98,0,97,103,0,1
17,ground,92,99,99,99,0,97,103,0,1
17,ground,92,100,99,100,0,97,103,0,1
17,ground,92,101,99,101,0,97,103,0,1
17,ground,92,102,99,102,0,97,103,0,1
17,ground,92,103,99,103,0,97,103,0,1
17,portal,95,103,95,103,0,0,0,0,0
17,portal,96,103,96,103,0,0,0,0,0
17,portal,97,103,97,103,0,0,0,0,0
17,portal,98,103,98,103,0,0,0,0,0
17,portal,99,103,99,103,0,0,0,0,0
10,ground,108,94,115,94,0,84,101,13,1
10,ground,108,94,115,94,0,111,101,11,1
10,ground,108,94,115,94,0,112,96,16,0
10,ground,76,95,144,95,0,84,101,13,1
10,ground,76,95,144,95,0,111,101,11,1
10,ground,76,95,144,95,0,112,96,16,0
10,ground,76,96,144,96,0,84,101,13,1
10,ground,76,96,144,96,0,111,101,11,1
10,ground,76,96,144,96,0,112,96,16,0
10,ground,76,97,144,97,0,84,101,13,1
10,ground,76,97,144,97,0,111,101,11,1
10,ground,76,97,144,97,0,112,96,16,0
10,ground,76,98,144,98,0,84,101,13,1
10,ground,76,98,144,98,0,111,101,11,1
10,ground,76,98,144,98,0,112,96,16,0
10,ground,76,99,144,99,0,84,101,13,1
10,ground,76,99,144,99,0,111,101,11,1
10,ground,76,99,144,99,0,112,96,16,0
10,ground,76,100,144,100,0,84,101,13,1
10,ground,76,100,144,100,0,111,101,11,1
10,ground,76,100,144,100,0,112,96,16,0
10,ground,76,101,144,101,0,84,101,13,1
10,ground,76,101,144,101,0,111,101,11,1
10,ground,76,101,144,101,0,112,96,16,0
10,ground,76,102,144,102,0,84,101,13,1
10,ground,76,102,144,102,0,111,101,11,1
10,ground,76,102,144,102,0,112,96,16,0
10,portal,107,102,107,102,11,0,0,0,0
10,portal,108,102,108,102,11,0,0,0,0
10,portal,109,102,109,102,11,0,0,0,0
10,portal,110,102,110,102,11,0,0,0,0
10,portal,111,102,111,102,11,0,0,0,0
10,portal,112,102,112,102,11,0,0,0,0
10,portal,113,102,113,102,11,0,0,0,0
10,portal,83,102,83,102,13,0,0,0,0
10,portal,84,102,84,102,13,0,0,0,0
10,portal,108,94,108,95,16,0,0,0,0
10,portal,109,94,109,95,16,0,0,0,0
10,portal,110,94,110,95,16,0,0,0,0
10,portal,111,94,111,95,16,0,0,0,0
10,portal,112,94,112,95,16,0,0,0,0
10,portal,113,94,113,95,16,0,0,0,0
10,portal,114,94,114,95,16,0,0,0,0
10,portal,115,94,115,95,16,0,0,0,0
10,obstacle,76,102,76,102,0,0,0,0,0
10,obstacle,77,102,77,102,0,0,0,0,0
10,obstacle,78,102,78,102,0,0,0,0,0
10,obstacle,79,102,79,102,0,0,0,0,0
10,obstacle,80,102,80,102,0,0,0,0,0
10,obstacle,81,102,81,102,0,0,0,0,0
10,obstacle,86,102,86,102,0,0,0,0,0
10,obstacle,87,102,87,102,0,0,0,0,0
10,obstacle,96,102,96,102,0,0,0,0,0
10,obstacle,97,102,97,102,0,0,0,0,0
10,obstacle,123,102,123,102,0,0,0,0,0
10,obstacle,124,102,124,102,0,0,0,0,0
10,obstacle,134,102,134,102,0,0,0,0,0
10,obstacle,135,102,135,102,0,0,0,0,0
10,obstacle,144,102,144,102,0,0,0,0,0
11,ground,76,95,144,95,0,109,101,10,1
11,ground,76,95,144,95,0,90,101,9,1
11,ground,76,95,144,95,0,132,101,12,0
11,ground,76,96,144,96,0,109,101,10,1
11,ground,76,96,144,96,0,90,101,9,1
11,ground,76,96,144,96,0,132,101,12,0
11,ground,76,97,144,97,0,109,101,10,1
11,ground,76,97,144,97,0,90,101,9,1
11,ground,76,97,144,97,0,132,101,12,0
11,ground,76,98,144,98,0,109,101,10,1
11,ground,76,98,144,98,0,90,101,9,1
