map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
9,ground,85,90,102,90,0,92,99,0,0
9,ground,85,90,102,90,0,102,93,11,0
9,ground,85,91,102,91,0,92,99,0,0
9,ground,85,91,102,91,0,102,93,11,0
9,ground,85,92,102,92,0,92,99,0,0
9,ground,85,92,102,92,0,102,93,11,0
9,ground,85,93,102,93,0,92,99,0,0
9,ground,85,93,102,93,0,102,93,11,0
9,ground,85,94,102,94,0,92,99,0,0
9,ground,85,94,102,94,0,102,93,11,0
9,ground,85,95,102,95,0,92,99,0,0
9,ground,85,95,102,95,0,102,93,11,0
9,ground,85,96,102,96,0,92,99,0,0
9,ground,85,96,102,96,0,102,93,11,0
9,ground,85,97,102,97,0,92,99,0,0
9,ground,85,97,102,97,0,102,93,11,0
9,ground,85,98,102,98,0,92,99,0,0
9,ground,85,98,102,98,0,102,93,11,0
9,ground,85,99,102,99,0,92,99,0,0
9,ground,85,99,102,99,0,102,93,11,0
9,ground,85,100,102,100,0,92,99,0,0
9,ground,85,100,102,100,0,102,93,11,0
9,ground,85,101,102,101,0,92,99,0,0
9,ground,85,101,102,101,0,102,93,11,0
9,ground,85,102,102,102,0,92,99,0,0
9,ground,85,102,102,102,0,102,93,11,0
9,ground,85,103,102,103,0,92,99,0,0
9,ground,85,103,102,103,0,102,93,11,0
9,ground,85,104,102,104,0,92,99,0,0
9,ground,85,104,102,104,0,102,93,11,0
9,ground,85,105,102,105,0,92,99,0,0
9,ground,85,105,102,105,0,102,93,11,0
9,ground,85,106,102,106,0,92,99,0,0
9,ground,85,106,102,106,0,102,93,11,0
9,ground,85,107,102,107,0,92,99,0,0
9,ground,85,107,102,107,0,102,93,11,0
9,portal,101,90,101,94,11,0,0,0,0
9,portal,102,90,102,94,11,0,0,0,0
9,obstacle,85,90,85,96,0,0,0,0,0
9,obstacle,85,107,85,107,0,0,0,0,0
9,obstacle,86,90,86,96,0,0,0,0,0
9,obstacle,86,99,86,102,0,0,0,0,0
9,obstacle,86,107,86,107,0,0,0,0,0
9,obstacle,87,90,87,96,0,0,0,0,0
9,obstacle,87,99,87,104,0,0,0,0,0
9,obstacle,87,107,87,107,0,0,0,0,0
9,obstacle,88,99,88,105,0,0,0,0,0
9,obstacle,88,107,88,107,0,0,0,0,0
9,obstacle,89,99,89,107,0,0,0,0,0
9,obstacle,90,90,90,96,0,0,0,0,0
9,obstacle,90,100,90,106,0,0,0,0,0
9,obstacle,91,90,91,90,0,0,0,0,0
9,obstacle,91,92,91,96,0,0,0,0,0
9,obstacle,91,101,91,106,0,0,0,0,0
9,obstacle,92,90,92,96,0,0,0,0,0
9,obstacle,93,100,93,105,0,0,0,0,0
9,obstacle,94,100,94,105,0,0,0,0,0
9,obstacle,95,90,95,96,0,0,0,0,0
9,obstacle,95,100,95,102,0,0,0,0,0
9,obstacle,96,90,96,96,0,0,0,0,0
9,obstacle,96,100,96,105,0,0,0,0,0
9,obstacle,97,90,97,96,0,0,0,0,0
9,obstacle,97,100,97,105,0,0,0,0,0
9,obstacle,98,100,98,105,0,0,0,0,0
9,obstacle,99,100,99,105,0,0,0,0,0
9,obstacle,100,100,100,105,0,0,0,0,0
9,obstacle,101,100,101,105,0,0,0,0,0
9,chair,88,95,88,95,0,0,0,0,0
9,chair,88,92,88,92,0,0,0,0,0
9,chair,93,95,93,95,0,0,0,0,0
9,chair,93,92,93,92,0,0,0,0,0
9,chair,98,95,98,95,0,0,0,0,0
9,chair,98,92,98,92,0,0,0,0,0
14,ground,82,84,102,84,0,102,106,16,0
14,ground,82,84,102,84,0,83,108,15,1
14,ground,82,85,102,85,0,102,106,16,0
14,ground,82,85,102,85,0,83,108,15,1
14,ground,82,86,103,86,0,102,106,16,0
14,ground,82,86,103,86,0,83,108,15,1
14,ground,82,87,103,87,0,102,106,16,0
14,ground,82,87,103,87,0,83,108,15,1
14,ground,82,88,103,88,0,102,106,16,0
14,ground,82,88,103,88,0,83,108,15,1
14,ground,82,89,103,89,0,102,106,16,0
14,ground,82,89,103,89,0,83,108,15,1
14,ground,82,90,103,90,0,102,106,16,0
14,ground,82,90,103,90,0,83,108,15,1
14,ground,82,91,103,91,0,102,106,16,0
14,ground,82,91,103,91,0,83,108,15,1
14,ground,82,92,102,92,0,102,106,16,0
14,ground,82,92,102,92,0,83,108,15,1
14,ground,82,93,102,93,0,102,106,16,0
14,ground,82,93,102,93,0,83,108,15,1
14,ground,82,94,103,94,0,102,106,16,0
14,ground,82,94,103,94,0,83,108,15,1
14,ground,82,95,103,95,0,102,106,16,0
14,ground,82,95,103,95,0,83,108,15,1
14,ground,82,96,103,96,0,102,106,16,0
14,ground,82,96,103,96,0,83,108,15,1
14,ground,82,97,103,97,0,102,106,16,0
14,ground,82,97,103,97,0,83,108,15,1
14,ground,82,98,103,98,0,102,106,16,0
14,ground,82,98,103,98,0,83,108,15,1
14,ground,82,99,102,99,0,102,106,16,0
14,ground,82,99,102,99,0,83,108,15,1
14,ground,82,100,102,100,0,102,106,16,0
14,ground,82,100,102,100,0,83,108,15,1
14,ground,82,101,103,101,0,102,106,16,0
14,ground,82,101,103,101,0,83,108,15,1
14,ground,82,102,103,102,0,102,106,16,0
14,ground,82,102,103,102,0,83,108,15,1
14,ground,82,103,103,103,0,102,106,16,0
14,ground,82,103,103,103,0,83,108,15,1
14,ground,82,104,103,104,0,102,106,16,0
14,ground,82,104,103,104,0,83,108,15,1
14,ground,82,105,103,105,0,102,106,16,0
14,ground,82,105,103,105,0,83,108,15,1
14,ground,82,106,103,106,0,102,106,16,0
14,ground,82,106,103,106,0,83,108,15,1
14,ground,82,107,103,107,0,102,106,16,0
14,ground,82,107,103,107,0,83,108,15,1
14,ground,82,108,102,108,0,102,106,16,0
14,ground,82,108,102,108,0,83,108,15,1
14,ground,99,109,99,109,0,102,106,16,0
14,ground,99,109,99,109,0,83,108,15,1
14,ground,99,110,99,110,0,102,106,16,0
14,ground,99,110,99,110,0,83,108,15,1
14,ground,90,111,99,111,0,102,106,16,0
14,ground,90,111,99,111,0,83,108,15,1
14,ground,91,112,99,112,0,102,106,16,0
14,ground,91,112,99,112,0,83,108,15,1
14,portal,82,108,82,108,15,0,0,0,0
14,portal,83,108,83,108,15,0,0,0,0
14,portal,103,87,103,90,16,0,0,0,0
14,portal,103,103,103,106,16,0,0,0,0
14,obstacle,85,96,85,97,0,0,0,0,0
14,obstacle,86,96,86,97,0,0,0,0,0
14,obstacle,87,90,87,92,0,0,0,0,0
14,obstacle,88,90,88,92,0,0,0,0,0
14,obstacle,89,90,89,92,0,0,0,0,0
15,ground,88,94,104,94,0,103,104,14,0
15,ground,88,95,104,95,0,103,104,14,0
15,ground,88,96,104,96,0,103,104,14,0
15,ground,88,97,104,97,0,103,104,14,0
15,ground,88,98,104,98,0,103,104,14,0
15,ground,88,99,104,99,0,103,104,14,0
15,ground,88,100,104,100,0,103,104,14,0
15,ground,88,101,104,101,0,103,104,14,0
15,ground,88,102,104,102,0,103,104,14,0
15,ground,88,103,104,103,0,103,104,14,0
15,ground,88,104,104,104,0,103,104,14,0
15,ground,88,105,104,105,0,103,104,14,0
15,ground,88,106,104,106,0,103,104,14,0
15,ground,88,107,104,107,0,103,104,14,0
15,ground,88,108,104,108,0,103,104,14,0
15,portal,104,103,104,105,14,0,0,0,0
15,obstacle,88,94,88,108,0,0,0,0,0
15,obstacle,89,94,89,108,0,0,0,0,0
15,obstacle,90,94,90,101,0,0,0,0,0
15,obstacle,90,104,90,108,0,0,0,0,0
15,obstacle,91,94,91,101,0,0,0,0,0
15,obstacle,91,105,91,108,0,0,0,0,0
15,obstacle,92,94,92,96,0,0,0,0,0
15,obstacle,92,98,92,101,0,0,0,0,0
15,obstacle,92,105,92,108,0,0,0,0,0
15,obstacle,93,94,93,101,0,0,0,0,0
15,obstacle,93,107,93,108,0,0,0,0,0
15,obstacle,94,94,94,101,0,0,0,0,0
15,obstacle,95,94,95,100,0,0,0,0,0
15,obstacle,96,94,96,94,0,0,0,0,0
15,obstacle,96,96,96,97,0,0,0,0,0
15,obstacle,97,94,97,97,0,0,0,0,0
15,obstacle,98,94,98,95,0,0,0,0,0
15,obstacle,98,107,98,108,0,0,0,0,0
15,obstacle,99,94,99,95,0,0,0,0,0
15,obstacle,99,107,99,108,0,0,0,0,0
15,obstacle,100,94,100,95,0,0,0,0,0
15,obstacle,100,107,100,108,0,0,0,0,0
15,obstacle,101,94,101,95,0,0,0,0,0
15,obstacle,101,107,101,108,0,0,0,0,0
15,obstacle,102,94,102,95,0,0,0,0,0
15,obstacle,102,107,102,108,0,0,0,0,0
15,obstacle,103,94,103,97,0,0,0,0,0
15,obstacle,103,107,103,108,0,0,0,0,0
15,obstacle,104,94,104,101,0,0,0,0,0
15,obstacle,104,107,104,108,0,0,0,0,0
11,ground,76,95,144,95,0,90,102,9,1
11,ground,76,95,144,95,0,109,101,10,1
11,ground,76,95,144,95,0,132,102,12,1
11,ground,76,96,144,96,0,90,102,9,1
11,ground,76,96,144,96,0,109,101,10,1
11,ground,76,96,144,96,0,132,102,12,1
11,ground,76,97,144,97,0,90,102,9,1
11,ground,76,97,144,97,0,109,101,10,1
11,ground,76,97,144,97,0,132,102,12,1
11,ground,76,98,144,98,0,90,102,9,1
11,ground,76,98,144,98,0,109,101,10,1
11,ground,76,98,144,98,0,132,102,12,1
11,ground,76,99,144,99,0,90,102,9,1
11,ground,76,99,144,99,0,109,101,10,1
11,ground,76,99,144,99,0,132,102,12,1
11,ground,76,100,144,100,0,90,102,9,1
11,ground,76,100,144,100,0,109,101,10,1
11,ground,76,100,144,100,0,132,102,12,1
11,ground,76,101,144,101,0,90,102,9,1
11,ground,76,101,144,101,0,109,101,10,1
11,ground,76,101,144,101,0,132,102,12,1
11,ground,76,102,144,102,0,90,102,9,1
11,ground,76,102,144,102,0,109,101,10,1
11,ground,76,102,144,102,0,132,102,12,1
11,portal,89,102,89,102,9,0,0,0,0
11,portal,90,102,90,102,9,0,0,0,0
11,portal,107,102,107,102,10,0,0,0,0
11,portal,108,102,108,102,10,0,0,0,0
11,portal,109,102,109,102,10,0,0,0,0
11,portal,110,102,110,102,10,0,0,0,0
11,portal,111,102,111,102,10,0,0,0,0
11,portal,112,102,112,102,10,0,0,0,0
11,portal,113,102,113,102,10,0,0,0,0
11,portal,131,102,131,102,12,0,0,0,0
11,portal,132,102,132,102,12,0,0,0,0
11,obstacle,76,102,76,102,0,0,0,0,0
11,obstacle,77,102,77,102,0,0,0,0,0
11,obstacle,78,102,78,102,0,0,0,0,0
11,obstacle,79,102,79,102,0,0,0,0,0
11,obstacle,80,102,80,102,0,0,0,0,0
11,obstacle,81,102,81,102,0,0,0,0,0
11,obstacle,86,102,86,102,0,0,0,0,0
11,obstacle,87,102,87,102,0,0,0,0,0
11,obstacle,96,102,96,102,0,0,0,0,0
11,obstacle,97,102,97,102,0,0,0,0,0
11,obstacle,123,102,123,102,0,0,0,0,0
11,obstacle,124,102,124,102,0,0,0,0,0
11,obstacle,134,102,134,102,0,0,0,0,0
11,obstacle,135,102,135,102,0,0,0,0,0
11,obstacle,144,102,144,102,0,0,0,0,0
12,ground,87,90,102,90,0,101,92,11,0
12,ground,87,91,102,91,0,101,92,11,0
12,ground,87,92,102,92,0,101,92,11,0
12,ground,87,93,102,93,0,101,92,11,0
12,ground,87,94,102,94,0,101,92,11,0
12,ground,87,95,102,95,0,101,92,11,0
12,ground,87,96,102,96,0,101,92,11,0
12,ground,87,97,102,97,0,101,92,11,0
12,ground,87,98,102,98,0,101,92,11,0
12,ground,87,99,102,99,0,101,92,11,0
12,ground,87,100,102,100,0,101,92,11,0
12,ground,87,101,102,101,0,101,92,11,0
12,ground,87,102,102,102,0,101,92,11,0
12,ground,87,103,102,103,0,101,92,11,0
12,ground,87,104,102,104,0,101,92,11,0
12,ground,87,105,102,105,0,101,92,11,0
12,ground,87,106,102,106,0,101,92,11,0
12,ground,87,107,102,107,0,101,92,11,0
12,ground,87,108,102,108,0,101,92,11,0
12,portal,102,91,102,92,11,0,0,0,0
12,obstacle,89,95,89,96,0,0,0,0,0
12,obstacle,89,101,89,102,0,0,0,0,0
12,obstacle,90,95,90,96,0,0,0,0,0
12,obstacle,90,101,90,102,0,0,0,0,0
12,obstacle,90,105,90,106,0,0,0,0,0
12,obstacle,91,105,91,106,0,0,0,0,0
12,obstacle,93,96,93,96,0,0,0,0,0
12,obstacle,93,100,93,102,0,0,0,0,0
12,obstacle,94,96,94,96,0,0,0,0,0
12,obstacle,94,100,94,102,0,0,0,0,0
12,obstacle,94,105,94,106,0,0,0,0,0
12,obstacle,95,105,95,106,0,0,0,0,0
12,obstacle,96,105,96,106,0,0,0,0,0
12,obstacle,97,95,97,96,0,0,0,0,0
12,obstacle,97,102,97,102,0,0,0,0,0
12,obstacle,98,95,98,96,0,0,0,0,0
12,obstacle,98,102,98,102,0,0,0,0,0
12,obstacle,101,94,101,96,0,0,0,0,0
12,obstacle,102,93,102,105,0,0,0,0,0
12,chair,98,101,98,101,0,0,0,0,0
12,chair,94,95,94,95,0,0,0,0,0
13,ground,87,90,102,90,0,102,92,10,0
13,ground,87,91,102,91,0,102,92,10,0
13,ground,87,92,102,92,0,102,92,10,0
13,ground,87,93,102,93,0,102,92,10,0
13,ground,87,94,102,94,0,102,92,10,0
13,ground,87,95,102,95,0,102,92,10,0
13,ground,87,96,102,96,0,102,92,10,0
13,ground,87,97,102,97,0,102,92,10,0
13,ground,87,98,102,98,0,102,92,10,0
13,ground,87,99,102,99,0,102,92,10,0
13,ground,87,100,102,100,0,102,92,10,0
13,ground,87,101,102,101,0,102,92,10,0
13,ground,87,102,102,102,0,102,92,10,0
13,ground,87,103,102,103,0,102,92,10,0
13,ground,87,104,102,104,0,102,92,10,0
13,ground,87,105,102,105,0,102,92,10,0
13,ground,87,106,102,106,0,102,92,10,0
13,ground,87,107,102,107,0,102,92,10,0
13,ground,87,108,102,108,0,102,92,10,0
13,portal,102,91,102,92,10,0,0,0,0
13,obstacle,87,103,87,104,0,0,0,0,0
13,obstacle,87,108,87,108,0,0,0,0,0
13,obstacle,88,98,88,104,0,0,0,0,0
13,obstacle,88,108,88,108,0,0,0,0,0
13,obstacle,89,93,89,95,0,0,0,0,0
13,obstacle,89,98,89,104,0,0,0,0,0
13,obstacle,89,108,89,108,0,0,0,0,0
13,obstacle,90,92,90,95,0,0,0,0,0
13,obstacle,90,98,90,101,0,0,0,0,0
13,obstacle,90,104,90,104,0,0,0,0,0
13,obstacle,90,108,90,108,0,0,0,0,0
13,obstacle,91,91,91,95,0,0,0,0,0
13,obstacle,91,100,91,101,0,0,0,0,0
13,obstacle,91,103,91,104,0,0,0,0,0
13,obstacle,91,108,91,108,0,0,0,0,0
13,obstacle,92,91,92,95,0,0,0,0,0
13,obstacle,92,100,92,103,0,0,0,0,0
13,obstacle,92,108,92,108,0,0,0,0,0
13,obstacle,93,93,93,95,0,0,0,0,0
13,obstacle,93,100,93,103,0,0,0,0,0
13,obstacle,93,108,93,108,0,0,0,0,0
13,obstacle,94,95,94,95,0,0,0,0,0
13,obstacle,94,100,94,103,0,0,0,0,0
13,obstacle,94,108,94,108,0,0,0,0,0
13,obstacle,95,95,95,95,0,0,0,0,0
13,obstacle,95,100,95,103,0,0,0,0,0
13,obstacle,95,108,95,108,0,0,0,0,0
13,obstacle,96,93,96,95,0,0,0,0,0
13,obstacle,96,100,96,103,0,0,0,0,0
13,obstacle,96,108,96,108,0,0,0,0,0
13,obstacle,97,95,97,95,0,0,0,0,0
13,obstacle,97,99,97,103,0,0,0,0,0
13,obstacle,97,108,97,108,0,0,0,0,0
13,obstacle,98,91,98,95,0,0,0,0,0
13,obstacle,98,99,98,103,0,0,0,0,0
13,obstacle,98,108,98,108,0,0,0,0,0
13,obstacle,99,91,99,95,0,0,0,0,0
13,obstacle,99,99,99,105,0,0,0,0,0
13,obstacle,99,108,99,108,0,0,0,0,0
13,obstacle,100,92,100,92,0,0,0,0,0
13,obstacle,100,108,100,108,0,0,0,0,0
13,obstacle,102,95,102,100,0,0,0,0,0
17,ground,92,91,99,91,0,97,103,0,1
17,ground,92,92,99,92,0,97,103,0,1
17,ground,92,93,99,93,0,97,103,0,1
17,ground,92,94,99,94,0,97,103,0,1
17,ground,92,95,99,95,0,97,103,0,1
17,ground,92,96,99,96,0,97,103,0,1
17,ground,92,97,99,97,0,97,103,0,1
17,ground,92,98,99,98,0,97,103,0,1
17,ground,92,99,99,99,0,97,103,0,1
17,ground,92,100,99,100,0,97,103,0,1
17,ground,92,101,99,101,0,97,103,0,1
17,ground,92,102,99,102,0,97,103,0,1
17,ground,92,103,99,103,0,97,103,0,1
17,portal,95,103,95,103,0,0,0,0,0
17,portal,96,103,96,103,0,0,0,0,0
17,portal,97,103,97,103,0,0,0,0,0
17,portal,98,103,98,103,0,0,0,0,0
17,portal,99,103,99,103,0,0,0,0,0
16,ground,-23,-74,-10,-74,0,160,116,10,1
16,ground,-23,-74,-10,-74,0,193,113,14,0
16,ground,-23,-73,-8,-73,0,160,116,10,1
16,ground,-23,-73,-8,-73,0,193,113,14,0
16,ground,-23,-72,-6,-72,0,160,116,10,1
16,ground,-23,-72,-6,-72,0,193,113,14,0
16,ground,-23,-71,-4,-71,0,160,116,10,1
16,ground,-23,-71,-4,-71,0,193,113,14,0
16,ground,-23,-70,-2,-70,0,160,116,10,1
16,ground,-23,-70,-2,-70,0,193,113,14,0
16,ground,-23,-69,-1,-69,0,160,116,10,1
16,ground,-23,-69,-1,-69,0,193,113,14,0
16,ground,-23,-68,0,-68,0,160,116,10,1
16,ground,-23,-68,0,-68,0,193,113,14,0
16,ground,-23,-67,1,-67,0,160,116,10,1
16,ground,-23,-67,1,-67,0,193,113,14,0
16,ground,-23,-66,2,-66,0,160,116,10,1
16,ground,-23,-66,2,-66,0,193,113,14,0
16,ground,-23,-65,3,-65,0,160,116,10,1
16,ground,-23,-65,3,-65,0,193,113,14,0
16,ground,-23,-64,4,-64,0,160,116,10,1
16,ground,-23,-64,4,-64,0,193,113,14,0
16,ground,-23,-63,5,-63,0,160,116,10,1
16,ground,-23,-63,5,-63,0,193,113,14,0
16,ground,-23,-62,6,-62,0,160,116,10,1
16,ground,-23,-62,6,-62,0,193,113,14,0
16,ground,-9,-61,7,-61,0,160,116,10,1
16,ground,-9,-61,7,-61,0,193,113,14,0
16,ground,-7,-60,7,-60,0,160,116,10,1
16,ground,-7,-60,7,-60,0,193,113,14,0
16,ground,-6,-59,7,-59,0,160,116,10,1
16,ground,-6,-59,7,-59,0,193,113,14,0
16,ground,-5,-58,8,-58,0,160,116,10,1
16,ground,-5,-58,8,-58,0,193,113,14,0
16,ground,-4,-57,9,-57,0,160,116,10,1
16,ground,-4,-57,9,-57,0,193,113,14,0
16,ground,-3,-56,9,-56,0,160,116,10,1
16,ground,-3,-56,9,-56,0,193,113,14,0
16,ground,-2,-55,10,-55,0,160,116,10,1
16,ground,-2,-55,10,-55,0,193,113,14,0
16,ground,63,-55,97,-55,0,160,116,10,1
16,ground,63,-55,97,-55,0,193,113,14,0
16,ground,-1,-54,10,-54,0,160,116,10,1
16,ground,-1,-54,10,-54,0,193,113,14,0
16,ground,63,-54,100,-54,0,160,116,10,1
16,ground,63,-54,100,-54,0,193,113,14,0
16,ground,-1,-53,11,-53,0,160,116,10,1
16,ground,-1,-53,11,-53,0,193,113,14,0
