map_id,region_type,start_x,start_y,end_x,end_y,area
2,area,92,91,99,103,100
1,ground,82,18,142,18,0
1,ground,82,19,142,19,0
1,ground,82,20,142,20,0
1,ground,82,21,142,21,0
1,ground,82,22,142,22,0
1,ground,82,23,142,23,0
1,ground,82,24,142,24,0
1,ground,82,25,142,25,0
1,ground,82,26,142,26,0
1,ground,82,27,142,27,0
1,ground,82,28,142,28,0
1,ground,82,29,142,29,0
1,ground,82,30,142,30,0
1,ground,82,31,142,31,0
1,ground,82,32,142,32,0
1,ground,82,33,142,33,0
1,ground,82,34,142,34,0
1,ground,82,35,142,35,0
1,ground,82,36,142,36,0
1,ground,82,37,142,37,0
1,ground,82,38,142,38,0
1,ground,82,39,142,39,0
1,ground,82,40,142,40,0
1,ground,82,41,142,41,0
1,ground,82,42,142,42,0
1,ground,82,43,142,43,0
1,ground,82,44,142,44,0
1,ground,82,45,142,45,0
1,ground,82,46,142,46,0
1,ground,82,47,142,47,0
1,ground,82,48,142,48,0
1,ground,82,49,142,49,0
1,ground,82,50,142,50,0
1,ground,82,51,142,51,0
1,ground,82,52,142,52,0
1,ground,82,53,142,53,0
1,ground,82,54,142,54,0
1,ground,82,55,142,55,0
1,ground,82,56,142,56,0
1,ground,82,57,98,57,0
1,ground,117,57,167,57,0
1,ground,82,58,98,58,0
1,ground,117,58,167,58,0
1,ground,82,59,98,59,0
1,ground,117,59,167,59,0
1,ground,82,60,98,60,0
1,ground,117,60,167,60,0
1,ground,82,61,98,61,0
1,ground,117,61,167,61,0
1,ground,82,62,98,62,0
1,ground,117,62,167,62,0
1,ground,82,63,98,63,0
1,ground,117,63,167,63,0
1,ground,82,64,98,64,0
1,ground,117,64,167,64,0
1,ground,82,65,167,65,0
1,ground,82,66,167,66,0
1,ground,82,67,167,67,0
1,ground,82,68,212,68,0
1,ground,82,69,213,69,0
1,ground,82,70,213,70,0
1,ground,82,71,213,71,0
1,ground,85,72,213,72,0
1,ground,85,73,213,73,0
