map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
1,ground,85,90,102,90,0,102,93,2,0
1,ground,85,90,102,90,0,92,99,0,0
1,ground,85,90,102,90,0,102,93,3,0
1,ground,85,91,102,91,0,102,93,2,0
1,ground,85,91,102,91,0,92,99,0,0
1,ground,85,91,102,91,0,102,93,3,0
1,ground,85,92,102,92,0,102,93,2,0
1,ground,85,92,102,92,0,92,99,0,0
1,ground,85,92,102,92,0,102,93,3,0
1,ground,85,93,102,93,0,102,93,2,0
1,ground,85,93,102,93,0,92,99,0,0
1,ground,85,93,102,93,0,102,93,3,0
1,ground,85,94,102,94,0,102,93,2,0
1,ground,85,94,102,94,0,92,99,0,0
1,ground,85,94,102,94,0,102,93,3,0
1,ground,85,95,102,95,0,102,93,2,0
1,ground,85,95,102,95,0,92,99,0,0
1,ground,85,95,102,95,0,102,93,3,0
1,ground,85,96,102,96,0,102,93,2,0
1,ground,85,96,102,96,0,92,99,0,0
1,ground,85,96,102,96,0,102,93,3,0
1,ground,85,97,102,97,0,102,93,2,0
1,ground,85,97,102,97,0,92,99,0,0
1,ground,85,97,102,97,0,102,93,3,0
1,ground,85,98,102,98,0,102,93,2,0
1,ground,85,98,102,98,0,92,99,0,0
1,ground,85,98,102,98,0,102,93,3,0
1,ground,85,99,102,99,0,102,93,2,0
1,ground,85,99,102,99,0,92,99,0,0
1,ground,85,99,102,99,0,102,93,3,0
1,ground,85,100,102,100,0,102,93,2,0
1,ground,85,100,102,100,0,92,99,0,0
1,ground,85,100,102,100,0,102,93,3,0
1,ground,85,101,102,101,0,102,93,2,0
1,ground,85,101,102,101,0,92,99,0,0
1,ground,85,101,102,101,0,102,93,3,0
1,ground,85,102,102,102,0,102,93,2,0
1,ground,85,102,102,102,0,92,99,0,0
1,ground,85,102,102,102,0,102,93,3,0
1,ground,85,103,102,103,0,102,93,2,0
1,ground,85,103,102,103,0,92,99,0,0
1,ground,85,103,102,103,0,102,93,3,0
1,ground,85,104,102,104,0,102,93,2,0
1,ground,85,104,102,104,0,92,99,0,0
1,ground,85,104,102,104,0,102,93,3,0
1,ground,85,105,102,105,0,102,93,2,0
1,ground,85,105,102,105,0,92,99,0,0
1,ground,85,105,102,105,0,102,93,3,0
1,ground,85,106,102,106,0,102,93,2,0
1,ground,85,106,102,106,0,92,99,0,0
1,ground,85,106,102,106,0,102,93,3,0
1,ground,85,107,102,107,0,102,93,2,0
1,ground,85,107,102,107,0,92,99,0,0
1,ground,85,107,102,107,0,102,93,3,0
1,portal,101,90,101,94,3,0,0,0,0
1,portal,102,90,102,94,3,0,0,0,0
1,obstacle,85,90,85,96,0,0,0,0,0
1,obstacle,85,107,85,107,0,0,0,0,0
1,obstacle,86,90,86,96,0,0,0,0,0
1,obstacle,86,99,86,102,0,0,0,0,0
1,obstacle,86,107,86,107,0,0,0,0,0
1,obstacle,87,90,87,96,0,0,0,0,0
1,obstacle,87,99,87,104,0,0,0,0,0
1,obstacle,87,107,87,107,0,0,0,0,0
1,obstacle,88,99,88,105,0,0,0,0,0
1,obstacle,88,107,88,107,0,0,0,0,0
1,obstacle,89,95,89,96,0,0,0,0,0
1,obstacle,89,99,89,107,0,0,0,0,0
1,obstacle,90,90,90,96,0,0,0,0,0
1,obstacle,90,100,90,106,0,0,0,0,0
1,obstacle,91,90,91,90,0,0,0,0,0
1,obstacle,91,92,91,96,0,0,0,0,0
1,obstacle,91,101,91,106,0,0,0,0,0
1,obstacle,92,90,92,96,0,0,0,0,0
1,obstacle,93,100,93,105,0,0,0,0,0
1,obstacle,94,95,94,96,0,0,0,0,0
1,obstacle,94,100,94,105,0,0,0,0,0
1,obstacle,95,90,95,96,0,0,0,0,0
1,obstacle,95,100,95,102,0,0,0,0,0
1,obstacle,96,90,96,96,0,0,0,0,0
1,obstacle,96,100,96,105,0,0,0,0,0
1,obstacle,97,90,97,96,0,0,0,0,0
1,obstacle,97,100,97,105,0,0,0,0,0
