map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
9,ground,85,90,102,90,0,92,99,0,0
9,ground,85,90,102,90,0,102,93,11,0
9,ground,85,91,102,91,0,92,99,0,0
9,ground,85,91,102,91,0,102,93,11,0
9,ground,85,92,102,92,0,92,99,0,0
9,ground,85,92,102,92,0,102,93,11,0
9,ground,85,93,102,93,0,92,99,0,0
9,ground,85,93,102,93,0,102,93,11,0
9,ground,85,94,102,94,0,92,99,0,0
9,ground,85,94,102,94,0,102,93,11,0
9,ground,85,95,102,95,0,92,99,0,0
9,ground,85,95,102,95,0,102,93,11,0
9,ground,85,96,102,96,0,92,99,0,0
9,ground,85,96,102,96,0,102,93,11,0
9,ground,85,97,102,97,0,92,99,0,0
9,ground,85,97,102,97,0,102,93,11,0
9,ground,85,98,102,98,0,92,99,0,0
9,ground,85,98,102,98,0,102,93,11,0
9,ground,85,99,102,99,0,92,99,0,0
9,ground,85,99,102,99,0,102,93,11,0
9,ground,85,100,102,100,0,92,99,0,0
9,ground,85,100,102,100,0,102,93,11,0
9,ground,85,101,102,101,0,92,99,0,0
9,ground,85,101,102,101,0,102,93,11,0
9,ground,85,102,102,102,0,92,99,0,0
9,ground,85,102,102,102,0,102,93,11,0
9,ground,85,103,102,103,0,92,99,0,0
9,ground,85,103,102,103,0,102,93,11,0
9,ground,85,104,102,104,0,92,99,0,0
9,ground,85,104,102,104,0,102,93,11,0
9,ground,85,105,102,105,0,92,99,0,0
9,ground,85,105,102,105,0,102,93,11,0
9,ground,85,106,102,106,0,92,99,0,0
9,ground,85,106,102,106,0,102,93,11,0
9,ground,85,107,102,107,0,92,99,0,0
9,ground,85,107,102,107,0,102,93,11,0
9,portal,101,90,101,94,11,0,0,0,0
9,portal,102,90,102,94,11,0,0,0,0
9,obstacle,85,90,85,96,0,0,0,0,0
9,obstacle,85,107,85,107,0,0,0,0,0
9,obstacle,86,90,86,96,0,0,0,0,0
9,obstacle,86,99,86,102,0,0,0,0,0
9,obstacle,86,107,86,107,0,0,0,0,0
9,obstacle,87,90,87,96,0,0,0,0,0
9,obstacle,87,99,87,104,0,0,0,0,0
9,obstacle,87,107,87,107,0,0,0,0,0
9,obstacle,88,99,88,105,0,0,0,0,0
9,obstacle,88,107,88,107,0,0,0,0,0
9,obstacle,89,99,89,107,0,0,0,0,0
9,obstacle,90,90,90,96,0,0,0,0,0
9,obstacle,90,100,90,106,0,0,0,0,0
9,obstacle,91,90,91,90,0,0,0,0,0
9,obstacle,91,92,91,96,0,0,0,0,0
9,obstacle,91,101,91,106,0,0,0,0,0
9,obstacle,92,90,92,96,0,0,0,0,0
9,obstacle,93,100,93,105,0,0,0,0,0
9,obstacle,94,100,94,105,0,0,0,0,0
9,obstacle,95,90,95,96,0,0,0,0,0
9,obstacle,95,100,95,102,0,0,0,0,0
9,obstacle,96,90,96,96,0,0,0,0,0
9,obstacle,96,100,96,105,0,0,0,0,0
9,obstacle,97,90,97,96,0,0,0,0,0
9,obstacle,97,100,97,105,0,0,0,0,0
9,obstacle,98,100,98,105,0,0,0,0,0
9,obstacle,99,100,99,105,0,0,0,0,0
9,obstacle,100,100,100,105,0,0,0,0,0
9,obstacle,101,100,101,105,0,0,0,0,0
9,chair,88,95,88,95,0,0,0,0,0
9,chair,88,92,88,92,0,0,0,0,0
9,chair,93,95,93,95,0,0,0,0,0
9,chair,93,92,93,92,0,0,0,0,0
9,chair,98,95,98,95,0,0,0,0,0
9,chair,98,92,98,92,0,0,0,0,0
14,ground,82,84,102,84,0,102,106,16,0
14,ground,82,84,102,84,0,83,108,15,1
14,ground,82,85,102,85,0,102,106,16,0
14,ground,82,85,102,85,0,83,108,15,1
14,ground,82,86,103,86,0,102,106,16,0
14,ground,82,86,103,86,0,83,108,15,1
14,ground,82,87,103,87,0,102,106,16,0
14,ground,82,87,103,87,0,83,108,15,1
14,ground,82,88,103,88,0,102,106,16,0
14,ground,82,88,103,88,0,83,108,15,1
14,ground,82,89,103,89,0,102,106,16,0
14,ground,82,89,103,89,0,83,108,15,1
14,ground,82,90,103,90,0,102,106,16,0
14,ground,82,90,103,90,0,83,108,15,1
14,ground,82,91,103,91,0,102,106,16,0
14,ground,82,91,103,91,0,83,108,15,1
14,ground,82,92,102,92,0,102,106,16,0
14,ground,82,92,102,92,0,83,108,15,1
14,ground,82,93,102,93,0,102,106,16,0
14,ground,82,93,102,93,0,83,108,15,1
14,ground,82,94,103,94,0,102,106,16,0
14,ground,82,94,103,94,0,83,108,15,1
14,ground,82,95,103,95,0,102,106,16,0
14,ground,82,95,103,95,0,83,108,15,1
14,ground,82,96,103,96,0,102,106,16,0
14,ground,82,96,103,96,0,83,108,15,1
14,ground,82,97,103,97,0,102,106,16,0
14,ground,82,97,103,97,0,83,108,15,1
14,ground,82,98,103,98,0,102,106,16,0
14,ground,82,98,103,98,0,83,108,15,1
14,ground,82,99,102,99,0,102,106,16,0
14,ground,82,99,102,99,0,83,108,15,1
14,ground,82,100,102,100,0,102,106,16,0
14,ground,82,100,102,100,0,83,108,15,1
14,ground,82,101,103,101,0,102,106,16,0
14,ground,82,101,103,101,0,83,108,15,1
14,ground,82,102,103,102,0,102,106,16,0
14,ground,82,102,103,102,0,83,108,15,1
14,ground,82,103,103,103,0,102,106,16,0
14,ground,82,103,103,103,0,83,108,15,1
14,ground,82,104,103,104,0,102,106,16,0
14,ground,82,104,103,104,0,83,108,15,1
14,ground,82,105,103,105,0,102,106,16,0
14,ground,82,105,103,105,0,83,108,15,1
14,ground,82,106,103,106,0,102,106,16,0
14,ground,82,106,103,106,0,83,108,15,1
14,ground,82,107,103,107,0,102,106,16,0
14,ground,82,107,103,107,0,83,108,15,1
14,ground,82,108,102,108,0,102,106,16,0
14,ground,82,108,102,108,0,83,108,15,1
14,ground,99,109,99,109,0,102,106,16,0
14,ground,99,109,99,109,0,83,108,15,1
14,ground,99,110,99,110,0,102,106,16,0
14,ground,99,110,99,110,0,83,108,15,1
14,ground,90,111,99,111,0,102,106,16,0
14,ground,90,111,99,111,0,83,108,15,1
14,ground,91,112,99,112,0,102,106,16,0
14,ground,91,112,99,112,0,83,108,15,1
14,portal,82,108,82,108,15,0,0,0,0
14,portal,83,108,83,108,15,0,0,0,0
14,portal,103,87,103,90,16,0,0,0,0
14,portal,103,103,103,106,16,0,0,0,0
14,obstacle,85,96,85,97,0,0,0,0,0
14,obstacle,86,96,86,97,0,0,0,0,0
14,obstacle,87,90,87,92,0,0,0,0,0
14,obstacle,88,90,88,92,0,0,0,0,0
14,obstacle,89,90,89,92,0,0,0,0,0
16,ground,38,11,114,11,0,82,32,10,1
16,ground,38,11,114,11,0,111,95,14,0
16,ground,38,12,114,12,0,82,32,10,1
16,ground,38,12,114,12,0,111,95,14,0
16,ground,38,13,114,13,0,82,32,10,1
16,ground,38,13,114,13,0,111,95,14,0
16,ground,38,14,114,14,0,82,32,10,1
16,ground,38,14,114,14,0,111,95,14,0
16,ground,38,15,114,15,0,82,32,10,1
16,ground,38,15,114,15,0,111,95,14,0
16,ground,38,16,114,16,0,82,32,10,1
16,ground,38,16,114,16,0,111,95,14,0
16,ground,38,17,114,17,0,82,32,10,1
16,ground,38,17,114,17,0,111,95,14,0
16,ground,38,18,114,18,0,82,32,10,1
16,ground,38,18,114,18,0,111,95,14,0
16,ground,38,19,114,19,0,82,32,10,1
16,ground,38,19,114,19,0,111,95,14,0
16,ground,38,20,114,20,0,82,32,10,1
16,ground,38,20,114,20,0,111,95,14,0
16,ground,38,21,114,21,0,82,32,10,1
16,ground,38,21,114,21,0,111,95,14,0
16,ground,38,22,114,22,0,82,32,10,1
16,ground,38,22,114,22,0,111,95,14,0
16,ground,38,23,114,23,0,82,32,10,1
16,ground,38,23,114,23,0,111,95,14,0
16,ground,38,24,114,24,0,82,32,10,1
16,ground,38,24,114,24,0,111,95,14,0
16,ground,38,25,114,25,0,82,32,10,1
16,ground,38,25,114,25,0,111,95,14,0
16,ground,38,26,114,26,0,82,32,10,1
16,ground,38,26,114,26,0,111,95,14,0
16,ground,38,27,114,27,0,82,32,10,1
16,ground,38,27,114,27,0,111,95,14,0
16,ground,38,28,114,28,0,82,32,10,1
16,ground,38,28,114,28,0,111,95,14,0
16,ground,38,29,114,29,0,82,32,10,1
16,ground,38,29,114,29,0,111,95,14,0
16,ground,38,30,114,30,0,82,32,10,1
16,ground,38,30,114,30,0,111,95,14,0
16,ground,38,31,114,31,0,82,32,10,1
16,ground,38,31,114,31,0,111,95,14,0
16,ground,38,32,114,32,0,82,32,10,1
16,ground,38,32,114,32,0,111,95,14,0
16,ground,38,33,129,33,0,82,32,10,1
16,ground,38,33,129,33,0,111,95,14,0
16,ground,38,34,129,34,0,82,32,10,1
16,ground,38,34,129,34,0,111,95,14,0
16,ground,38,35,129,35,0,82,32,10,1
16,ground,38,35,129,35,0,111,95,14,0
16,ground,38,36,129,36,0,82,32,10,1
16,ground,38,36,129,36,0,111,95,14,0
16,ground,38,37,129,37,0,82,32,10,1
16,ground,38,37,129,37,0,111,95,14,0
16,ground,38,38,129,38,0,82,32,10,1
16,ground,38,38,129,38,0,111,95,14,0
16,ground,38,39,129,39,0,82,32,10,1
16,ground,38,39,129,39,0,111,95,14,0
16,ground,38,40,129,40,0,82,32,10,1
16,ground,38,40,129,40,0,111,95,14,0
16,ground,38,41,129,41,0,82,32,10,1
16,ground,38,41,129,41,0,111,95,14,0
16,ground,38,42,129,42,0,82,32,10,1
16,ground,38,42,129,42,0,111,95,14,0
16,ground,38,43,129,43,0,82,32,10,1
16,ground,38,43,129,43,0,111,95,14,0
16,ground,38,44,129,44,0,82,32,10,1
16,ground,38,44,129,44,0,111,95,14,0
16,ground,38,45,129,45,0,82,32,10,1
16,ground,38,45,129,45,0,111,95,14,0
16,ground,38,46,129,46,0,82,32,10,1
16,ground,38,46,129,46,0,111,95,14,0
16,ground,38,47,129,47,0,82,32,10,1
16,ground,38,47,129,47,0,111,95,14,0
16,ground,38,48,129,48,0,82,32,10,1
16,ground,38,48,129,48,0,111,95,14,0
16,ground,38,49,129,49,0,82,32,10,1
16,ground,38,49,129,49,0,111,95,14,0
16,ground,38,50,129,50,0,82,32,10,1
16,ground,38,50,129,50,0,111,95,14,0
16,ground,38,51,129,51,0,82,32,10,1
16,ground,38,51,129,51,0,111,95,14,0
16,ground,38,52,129,52,0,82,32,10,1
16,ground,38,52,129,52,0,111,95,14,0
16,ground,38,53,129,53,0,82,32,10,1
16,ground,38,53,129,53,0,111,95,14,0
16,ground,38,54,129,54,0,82,32,10,1
16,ground,38,54,129,54,0,111,95,14,0
16,ground,38,55,129,55,0,82,32,10,1
16,ground,38,55,129,55,0,111,95,14,0
16,ground,38,56,129,56,0,82,32,10,1
16,ground,38,56,129,56,0,111,95,14,0
16,ground,38,57,129,57,0,82,32,10,1
16,ground,38,57,129,57,0,111,95,14,0
16,ground,38,58,129,58,0,82,32,10,1
16,ground,38,58,129,58,0,111,95,14,0
16,ground,38,59,129,59,0,82,32,10,1
16,ground,38,59,129,59,0,111,95,14,0
16,ground,38,60,129,60,0,82,32,10,1
16,ground,38,60,129,60,0,111,95,14,0
16,ground,38,61,129,61,0,82,32,10,1
16,ground,38,61,129,61,0,111,95,14,0
16,ground,38,62,129,62,0,82,32,10,1
16,ground,38,62,129,62,0,111,95,14,0
16,ground,38,63,129,63,0,82,32,10,1
16,ground,38,63,129,63,0,111,95,14,0
16,ground,38,64,129,64,0,82,32,10,1
16,ground,38,64,129,64,0,111,95,14,0
16,ground,38,65,129,65,0,82,32,10,1
16,ground,38,65,129,65,0,111,95,14,0
16,ground,38,66,129,66,0,82,32,10,1
16,ground,38,66,129,66,0,111,95,14,0
16,ground,38,67,129,67,0,82,32,10,1
16,ground,38,67,129,67,0,111,95,14,0
16,ground,38,68,129,68,0,82,32,10,1
16,ground,38,68,129,68,0,111,95,14,0
16,ground,38,69,129,69,0,82,32,10,1
16,ground,38,69,129,69,0,111,95,14,0
16,ground,38,70,129,70,0,82,32,10,1
16,ground,38,70,129,70,0,111,95,14,0
16,ground,38,71,129,71,0,82,32,10,1
16,ground,38,71,129,71,0,111,95,14,0
16,ground,38,72,129,72,0,82,32,10,1
16,ground,38,72,129,72,0,111,95,14,0
16,ground,38,73,129,73,0,82,32,10,1
16,ground,38,73,129,73,0,111,95,14,0
16,ground,38,74,129,74,0,82,32,10,1
16,ground,38,74,129,74,0,111,95,14,0
16,ground,38,75,129,75,0,82,32,10,1
16,ground,38,75,129,75,0,111,95,14,0
16,ground,52,76,129,76,0,82,32,10,1
16,ground,52,76,129,76,0,111,95,14,0
16,ground,52,77,129,77,0,82,32,10,1
16,ground,52,77,129,77,0,111,95,14,0
16,ground,52,78,129,78,0,82,32,10,1
16,ground,52,78,129,78,0,111,95,14,0
16,ground,52,79,129,79,0,82,32,10,1
16,ground,52,79,129,79,0,111,95,14,0
16,ground,52,80,129,80,0,82,32,10,1
16,ground,52,80,129,80,0,111,95,14,0
16,ground,52,81,129,81,0,82,32,10,1
16,ground,52,81,129,81,0,111,95,14,0
16,ground,52,82,129,82,0,82,32,10,1
16,ground,52,82,129,82,0,111,95,14,0
16,ground,52,83,129,83,0,82,32,10,1
16,ground,52,83,129,83,0,111,95,14,0
16,ground,52,84,127,84,0,82,32,10,1
16,ground,52,84,127,84,0,111,95,14,0
16,ground,52,85,126,85,0,82,32,10,1
16,ground,52,85,126,85,0,111,95,14,0
16,ground,52,86,126,86,0,82,32,10,1
16,ground,52,86,126,86,0,111,95,14,0
16,ground,82,87,126,87,0,82,32,10,1
16,ground,82,87,126,87,0,111,95,14,0
16,ground,82,88,126,88,0,82,32,10,1
16,ground,82,88,126,88,0,111,95,14,0
16,ground,82,89,126,89,0,82,32,10,1
16,ground,82,89,126,89,0,111,95,14,0
16,ground,82,90,126,90,0,82,32,10,1
16,ground,82,90,126,90,0,111,95,14,0
16,ground,82,91,126,91,0,82,32,10,1
16,ground,82,91,126,91,0,111,95,14,0
16,ground,82,92,126,92,0,82,32,10,1
16,ground,82,92,126,92,0,111,95,14,0
16,ground,82,93,126,93,0,82,32,10,1
16,ground,82,93,126,93,0,111,95,14,0
16,ground,82,94,126,94,0,82,32,10,1
16,ground,82,94,126,94,0,111,95,14,0
16,ground,82,95,126,95,0,82,32,10,1
16,ground,82,95,126,95,0,111,95,14,0
16,ground,82,96,126,96,0,82,32,10,1
16,ground,82,96,126,96,0,111,95,14,0
16,ground,82,97,126,97,0,82,32,10,1
16,ground,82,97,126,97,0,111,95,14,0
16,ground,82,98,126,98,0,82,32,10,1
16,ground,82,98,126,98,0,111,95,14,0
16,ground,82,99,126,99,0,82,32,10,1
16,ground,82,99,126,99,0,111,95,14,0
16,ground,82,100,126,100,0,82,32,10,1
16,ground,82,100,126,100,0,111,95,14,0
16,ground,82,101,126,101,0,82,32,10,1
16,ground,82,101,126,101,0,111,95,14,0
16,ground,82,102,126,102,0,82,32,10,1
16,ground,82,102,126,102,0,111,95,14,0
16,ground,82,103,126,103,0,82,32,10,1
16,ground,82,103,126,103,0,111,95,14,0
16,ground,82,104,126,104,0,82,32,10,1
16,ground,82,104,126,104,0,111,95,14,0
16,ground,82,105,126,105,0,82,32,10,1
16,ground,82,105,126,105,0,111,95,14,0
16,ground,82,106,103,106,0,82,32,10,1
16,ground,82,106,103,106,0,111,95,14,0
16,ground,82,107,103,107,0,82,32,10,1
16,ground,82,107,103,107,0,111,95,14,0
16,ground,82,108,103,108,0,82,32,10,1
16,ground,82,108,103,108,0,111,95,14,0
16,ground,82,109,104,109,0,82,32,10,1
16,ground,82,109,104,109,0,111,95,14,0
16,portal,61,37,61,39,10,0,0,0,0
16,portal,80,34,80,34,10,0,0,0,0
16,portal,81,34,81,34,10,0,0,0,0
16,portal,82,34,82,34,10,0,0,0,0
16,portal,83,34,83,34,10,0,0,0,0
16,portal,84,34,84,34,10,0,0,0,0
16,portal,112,92,112,95,14,0,0,0,0
16,portal,114,90,114,90,14,0,0,0,0
16,portal,115,90,115,90,14,0,0,0,0
16,obstacle,82,87,82,87,0,0,0,0,0
16,obstacle,83,87,83,87,0,0,0,0,0
16,obstacle,83,96,83,99,0,0,0,0,0
16,obstacle,84,87,84,87,0,0,0,0,0
16,obstacle,84,96,84,99,0,0,0,0,0
16,obstacle,85,87,85,87,0,0,0,0,0
16,obstacle,85,96,85,99,0,0,0,0,0
16,obstacle,86,87,86,87,0,0,0,0,0
16,obstacle,87,87,87,87,0,0,0,0,0
16,obstacle,88,87,88,87,0,0,0,0,0
16,obstacle,89,87,89,87,0,0,0,0,0
16,obstacle,90,87,90,87,0,0,0,0,0
16,obstacle,91,87,91,87,0,0,0,0,0
16,obstacle,92,87,92,87,0,0,0,0,0
16,obstacle,93,87,93,87,0,0,0,0,0
16,obstacle,94,87,94,87,0,0,0,0,0
16,obstacle,95,87,95,87,0,0,0,0,0
16,obstacle,96,87,96,87,0,0,0,0,0
16,obstacle,97,87,97,87,0,0,0,0,0
16,obstacle,98,87,98,87,0,0,0,0,0
16,obstacle,99,87,99,87,0,0,0,0,0
16,obstacle,100,87,100,87,0,0,0,0,0
16,obstacle,101,87,101,87,0,0,0,0,0
16,obstacle,101,97,101,100,0,0,0,0,0
16,obstacle,102,87,102,87,0,0,0,0,0
16,obstacle,102,97,102,100,0,0,0,0,0
16,obstacle,103,87,103,87,0,0,0,0,0
16,obstacle,104,82,104,87,0,0,0,0,0
16,obstacle,113,91,113,101,0,0,0,0,0
16,obstacle,114,91,114,91,0,0,0,0,0
16,obstacle,114,101,114,101,0,0,0,0,0
16,obstacle,115,91,115,91,0,0,0,0,0
16,obstacle,115,101,115,101,0,0,0,0,0
16,obstacle,116,91,116,91,0,0,0,0,0
16,obstacle,116,101,116,101,0,0,0,0,0
16,obstacle,117,91,117,91,0,0,0,0,0
16,obstacle,117,101,117,101,0,0,0,0,0
16,obstacle,118,91,118,91,0,0,0,0,0
16,obstacle,118,101,118,101,0,0,0,0,0
16,obstacle,119,91,119,101,0,0,0,0,0
15,ground,88,94,104,94,0,103,104,14,0
15,ground,88,95,104,95,0,103,104,14,0
15,ground,88,96,104,96,0,103,104,14,0
15,ground,88,97,104,97,0,103,104,14,0
15,ground,88,98,104,98,0,103,104,14,0
15,ground,88,99,104,99,0,103,104,14,0
15,ground,88,100,104,100,0,103,104,14,0
15,ground,88,101,104,101,0,103,104,14,0
15,ground,88,102,104,102,0,103,104,14,0
15,ground,88,103,104,103,0,103,104,14,0
15,ground,88,104,104,104,0,103,104,14,0
15,ground,88,105,104,105,0,103,104,14,0
15,ground,88,106,104,106,0,103,104,14,0
15,ground,88,107,104,107,0,103,104,14,0
15,ground,88,108,104,108,0,103,104,14,0
15,portal,104,103,104,105,14,0,0,0,0
15,obstacle,88,94,88,108,0,0,0,0,0
15,obstacle,89,94,89,108,0,0,0,0,0
15,obstacle,90,94,90,101,0,0,0,0,0
15,obstacle,90,104,90,108,0,0,0,0,0
15,obstacle,91,94,91,101,0,0,0,0,0
15,obstacle,91,105,91,108,0,0,0,0,0
15,obstacle,92,94,92,96,0,0,0,0,0
15,obstacle,92,98,92,101,0,0,0,0,0
15,obstacle,92,105,92,108,0,0,0,0,0
15,obstacle,93,94,93,101,0,0,0,0,0
15,obstacle,93,107,93,108,0,0,0,0,0
15,obstacle,94,94,94,101,0,0,0,0,0
15,obstacle,95,94,95,100,0,0,0,0,0
