node_id,job_title,node_key,node_kind,area_type,object_type,interact_id,required_part_ids,required_item_ids,required_node_ids,requires_target_lost,output_part_id,stamina_cost,corruption_delta,unlock_node_ids,suspicion_tag,title_kr,title_en,title_jp,alibi_claim_kr,alibi_claim_en,alibi_claim_jp,visible_trace_kr,visible_trace_en,visible_trace_jp,success_text_kr,success_text_en,success_text_jp,storylet_id,storylet_type,route_type,target_area_type,target_object_type,required_output_item_id,recipe_id,clue_tags,final_tags,case_group,stat_check,stat_threshold,claim_policy,reward_kind,risk_level,location_hint_text_id,trace_text_id,contested_text_id,is_victory_storylet
3001,3,LIB-01,1,30,7,701000060,[],[],[],false,301,12,0,[],library_collect,포스트잇 묶음,Sticky Notes,付箋の束,교실 사물함을 확인했다,Checked a classroom locker,教室のロッカーを確認した,뜯긴 메모 흔적,Torn memo traces,はがされたメモの跡,포스트잇 묶음을 회수했다,Recovered sticky notes,付箋の束を回収した
3002,3,LIB-02,1,22,6,701000065,[],[],[],false,302,12,0,[],library_collect,필기 노트,Writing Notebook,筆記ノート,도서관 반납 목록을 확인했다,Checked the library return list,図書館の返却リストを確認した,도서관 체류 흔적,Library stay trace,図書館にいた痕跡,필기 노트를 회수했다,Recovered writing notebook,筆記ノートを回収した
3003,3,LIB-03,1,20,5,701000050,[],[],[],false,303,12,0,[],library_collect,보조 배터리,Power Bank,補助バッテリー,교실 분실물을 확인했다,Checked classroom lost items,教室の落とし物を確認した,타인 물건을 뒤진 흔적,Trace of searching belongings,持ち物を探った痕跡,보조 배터리를 회수했다,Recovered power bank,補助バッテリーを回収した
3004,3,LIB-04,1,42,9,701000076,[],[],[],false,304,12,0,[],broadcast_trace,방전된 노트,Drained Notebook,放電したノート,방송실 기록 장치를 확인했다,Checked the recording device,記録装置を確認した,방송실 기록 장치 조작 흔적,Recording device trace,記録装置を操作した痕跡,방전된 노트를 회수했다,Recovered drained notebook,放電したノートを回収した
3005,3,LIB-05,2,22,6,701000065,[305],[],[],false,0,8,0,[],handwriting_trace,과거와의 필담,Writing With The Past,過去との筆談,도서관 기록을 정리했다,Organized library records,図書館の記録を整理した,남겨진 필체 흔적,Handwriting trace,残された筆跡,필담 페이지로 과거의 단서를 남겼다,Left a clue through written notes,筆談ページで過去の手がかりを残した
3006,3,LIB-06,2,42,8,701000006,[306],[],[],false,0,10,0,[],broadcast_trace,우주의 노트 복원,Restore Cosmic Notebook,宇宙のノート復元,방송실 장치를 점검했다,Checked the broadcast device,放送室の装置を点検した,짧은 빛과 기계음,Brief light and machine noise,短い光と機械音,우주의 노트를 복원했다,Restored the cosmic notebook,宇宙のノートを復元した
3007,3,LIB-07,2,22,5,701000073,[],[],"[3005,3006]",false,0,8,0,[],library_record,대출 기록 정리,Sort Lending Records,貸出記録の整理,도서관 대출 기록을 정리했다,Sorted library lending records,図書館の貸出記録を整理した,정리된 대출 기록 흔적,Sorted lending record trace,整理された貸出記録の痕跡,대출 기록을 정리했다,Sorted lending records,貸出記録を整理した
3008,3,LIB-08,2,20,5,701000050,[],[],"[3007]",false,0,8,0,[],return_request,반납 요청 정리,Sort Return Requests,返却依頼の整理,교실의 반납 요청을 정리했다,Sorted return requests in the classroom,教室の返却依頼を整理した,반납 확인 기록,Return confirmation record,返却確認記録,반납 요청을 정리했다,Sorted return requests,返却依頼を整理した
3009,3,LIB-09,2,2,0,0,[],[],"[3008]",false,0,0,0,[],final_report,업무 보고 제출,Submit Work Report,業務報告の提出,운동장에서 업무 보고를 제출했다,Submitted the work report at the schoolyard,運動場で業務報告を提出した,운동장에 남은 보고 흔적,Report trace left at the schoolyard,運動場に残った報告の痕跡,도서위원 업무 보고를 제출했다,Submitted the library committee report,図書委員の業務報告を提出した
3101,0,STORY-RECORD-DISCOVER-01,2,0,0,0,[305],[],[],false,0,6,0,"[3102,3103,3104]",record_discover,과거와의 필담,Writing With The Past,過去との筆談,도서관에서 오래된 필담 기록을 확인했다,Checked an old written exchange in the library,図書館で古い筆談記録を確認した,도서관 필담 흔적,Written exchange trace,筆談の痕跡,필담 페이지에 남은 문장을 읽었다,Read the sentence left on the written note page,筆談ページに残された文を読んだ,STORY-RECORD-DISCOVER-01,discovery,none,22,6,305,3001,record|handwriting,record_discovered,record,observation,0,unique,clue_tag,1,0,0,0,false
3102,0,ROUTE-RECORD-INFO,2,0,0,0,[303],[],"[3101]",false,0,10,0,[],record_info,방송실 접속 기록 확인,Check Broadcast Access Log,放送室の接続記録を確認,방송실 장치에서 접속 기록을 대조했다,Compared access logs on the broadcast room device,放送室の装置で接続記録を照合した,방송실 접속 기록 흔적,Broadcast access log trace,放送室接続記録の痕跡,끊긴 신호에서 다음 기록 위치를 찾았다,Found the next record location from a broken signal,途切れた信号から次の記録位置を見つけた,ROUTE-RECORD-INFO,route,info,42,8,303,3002,record|broadcast,route_info_clear,record,observation,0,unique,clue_tag,1,0,0,0,false
