"node_id","job_title","node_key","node_kind","area_type","object_type","interact_id","required_part_ids","required_item_ids","required_node_ids","requires_target_lost","output_part_id","stamina_cost","corruption_delta","unlock_node_ids","suspicion_tag","title_kr","title_en","title_jp","alibi_claim_kr","alibi_claim_en","alibi_claim_jp","visible_trace_kr","visible_trace_en","visible_trace_jp","success_text_kr","success_text_en","success_text_jp","storylet_id","storylet_type","route_type","target_area_type","target_object_type","required_output_item_id","recipe_id","clue_tags","final_tags","case_group","stat_check","stat_threshold","claim_policy","reward_kind","risk_level","location_hint_text_id","trace_text_id","contested_text_id","is_victory_storylet"
"3001","0","RECORD-PREP-POSTIT","1","30","7","701000060","[]","[]","[]","false","301","12","0","[]","record_material","포스트잇 묶음","Sticky Notes","付箋の束","교실 사물함을 확인했다","Checked a classroom locker","教室のロッカーを確認した","뜯긴 메모 흔적","Torn memo traces","はがされたメモの跡","포스트잇 묶음을 회수했다","Recovered sticky notes","付箋の束を回収した","","","","","","","","","","","","","","","","","","",""
"3002","0","RECORD-PREP-NOTE","1","22","6","701000065","[]","[]","[]","false","302","12","0","[]","record_material","필기 노트","Writing Notebook","筆記ノート","도서관 반납 목록을 확인했다","Checked the library return list","図書館の返却リストを確認した","도서관 체류 흔적","Library stay trace","図書館にいた痕跡","필기 노트를 회수했다","Recovered writing notebook","筆記ノートを回収した","","","","","","","","","","","","","","","","","","",""
"3003","3","LIB-03","1","20","5","701000050","[]","[]","[]","false","303","12","0","[]","library_collect","보조 배터리","Power Bank","補助バッテリー","교실 분실물을 확인했다","Checked classroom lost items","教室の落とし物を確認した","타인 물건을 뒤진 흔적","Trace of searching belongings","持ち物を探った痕跡","보조 배터리를 회수했다","Recovered power bank","補助バッテリーを回収した","","","","","","","","","","","","","","","","","","",""
"3004","3","LIB-04","1","42","9","701000076","[]","[]","[]","false","304","12","0","[]","broadcast_trace","방전된 노트","Drained Notebook","放電したノート","방송실 기록 장치를 확인했다","Checked the recording device","記録装置を確認した","방송실 기록 장치 조작 흔적","Recording device trace","記録装置を操作した痕跡","방전된 노트를 회수했다","Recovered drained notebook","放電したノートを回収した","","","","","","","","","","","","","","","","","","",""
"3101","0","STORY-RECORD-DISCOVER-01","2","0","0","0","[305]","[]","[]","false","0","6","0","[3111,3112,3113]","record_discover","과거와 필담하기","Write With the Past","過去と筆談する","도서관에서 오래된 필담 기록을 확인했다","Checked an old written exchange in the library","図書館で古い筆談記録を確認した","도서관 필담 흔적","Written exchange trace","筆談の痕跡","필담 페이지 위로 오래된 답장이 떠올랐다","An old reply surfaced on the written note page","筆談ページに古い返事が浮かび上がった","STORY-RECORD-DISCOVER-01","discovery","none","22","6","305","3001","record|handwriting","record_discovered","record","observation","0","shared","clue_tag","1","0","0","0","false"
"3111","0","STORY-RECORD-SENTENCE-01","2","0","0","0","[]","[]","[3101]","false","0","0","0","[]","record_sentence","첫 번째 문장 확인하기","Read the First Sentence","一つ目の文を確認する","필담 페이지의 첫 번째 문장을 확인했다","Read the first sentence on the written note page","筆談ページの一つ目の文を確認した","첫 번째 필담 문장 흔적","First written sentence trace","一つ目の筆談文の痕跡","이름을 받은 순간, 마지막 방송은 끊겼습니다.","The moment the name was given, the final broadcast was cut off.","名前が渡された瞬間、最後の放送は途切れた。","STORY-RECORD-SENTENCE-01","route","info","22","6","0","0","record|sentence|broadcast","sentence_01_read","record","observation","0","shared","clue_tag","1","0","0","0","false"
"3112","0","STORY-RECORD-SENTENCE-02","2","0","0","0","[]","[]","[3101]","false","0","0","0","[]","record_sentence","두 번째 문장 확인하기","Read the Second Sentence","二つ目の文を確認する","필담 페이지의 두 번째 문장을 확인했다","Read the second sentence on the written note page","筆談ページの二つ目の文を確認した","두 번째 필담 문장 흔적","Second written sentence trace","二つ目の筆談文の痕跡","1학년 1반의 출석부에는 이름 하나만 남아 있습니다.","Only one name remains in Class 1-1's attendance book.","1年1組の出席簿には一つの名前だけが残っている。","STORY-RECORD-SENTENCE-02","route","safe","22","6","0","0","record|sentence|classroom","sentence_02_read","record","observation","0","shared","clue_tag","1","0","0","0","false"
"3113","0","STORY-RECORD-SENTENCE-03","2","0","0","0","[]","[]","[3101]","false","0","0","0","[]","record_sentence","세 번째 문장 확인하기","Read the Third Sentence","三つ目の文を確認する","필담 페이지의 세 번째 문장을 확인했다","Read the third sentence on the written note page","筆談ページの三つ目の文を確認した","세 번째 필담 문장 흔적","Third written sentence trace","三つ目の筆談文の痕跡","행정실 압수품 보관함에는 잃어버린 물건이 있습니다.","A lost item is stored in the admin office confiscation cabinet.","行政室の押収品保管箱には失くした物がある。","STORY-RECORD-SENTENCE-03","route","risk_high_reward","22","6","0","0","record|sentence|admin","sentence_03_read","record","observation","0","shared","clue_tag","1","0","0","0","false"
"3102","0","ROUTE-RECORD-INFO","2","0","0","0","[]","[]","[3111,3112,3113]","false","0","10","0","[]","record_info","방송실 접속 기록 확인","Check Broadcast Access Log","放送室の接続記録を確認","방송실 장치에서 접속 기록을 대조했다","Compared access logs on the broadcast room device","放送室の装置で接続記録を照合した","방송실 접속 기록 흔적","Broadcast access log trace","放送室接続記録の痕跡","끊긴 신호에서 다음 기록 위치를 찾았다","Found the next record location from a broken signal","途切れた信号から次の記録位置を見つけた","ROUTE-RECORD-INFO","route","info","42","8","0","0","record|broadcast","route_info_clear","record","observation","0","shared","clue_tag","1","0","0","0","false"
"3103","0","ROUTE-RECORD-SAFE","2","0","0","0","[]","[]","[3111,3112,3113]","false","0","8","0","[]","record_safe","1학년 1반 출석부 대조","Compare Class 1-1 Roll Book","1年1組の出席簿を照合","교탁 위 출석부와 필기 노트를 대조했다","Compared the roll book with the writing notebook","教卓の出席簿と筆記ノートを照合した","교탁 출석부 대조 흔적","Lectern roll book trace","教卓出席簿照合の痕跡","침착하게 남은 이름을 정리했다","Calmly organized the remaining names","落ち着いて残った名前を整理した","ROUTE-RECORD-SAFE","route","safe","30","2","0","0","record|calm","route_safe_clear","record","calm","0","shared","stat","1","0","0","0","false"
