"node_id","job_title","node_key","node_kind","area_type","object_type","interact_id","required_part_ids","required_item_ids","required_node_ids","requires_target_lost","output_part_id","stamina_cost","corruption_delta","unlock_node_ids","suspicion_tag","title_kr","title_en","title_jp","alibi_claim_kr","alibi_claim_en","alibi_claim_jp","visible_trace_kr","visible_trace_en","visible_trace_jp","success_text_kr","success_text_en","success_text_jp","storylet_id","storylet_type","route_type","target_area_type","target_object_type","required_output_item_id","recipe_id","clue_tags","final_tags","case_group","stat_check","stat_threshold","claim_policy","reward_kind","risk_level","location_hint_text_id","trace_text_id","contested_text_id","is_victory_storylet"
"3001","0","RECORD-PREP-POSTIT","1","30","7","701000060","[]","[]","[]","false","301","0","0","[]","","포스트잇 뭉치 확보","RECORD-PREP-POSTIT","RECORD-PREP-POSTIT","","","","","","","사물함 안쪽에서 이름이 반복해 적힌 포스트잇 뭉치를 꺼냈습니다.","사물함 안쪽에서 이름이 반복해 적힌 포스트잇 뭉치를 꺼냈습니다.","사물함 안쪽에서 이름이 반복해 적힌 포스트잇 뭉치를 꺼냈습니다.","","none","none","30","7","0","0","[]","[]","record","","0","none","output_item","0","0","0","0","false"
"3002","0","RECORD-PREP-NOTE","1","22","6","701000065","[]","[]","[]","false","302","0","0","[]","","필기용 노트 확보","RECORD-PREP-NOTE","RECORD-PREP-NOTE","","","","","","","도서관 책장 사이에 끼어 있던 필기용 노트를 찾았습니다.","도서관 책장 사이에 끼어 있던 필기용 노트를 찾았습니다.","도서관 책장 사이에 끼어 있던 필기용 노트를 찾았습니다.","","none","none","22","6","0","0","[]","[]","record","","0","none","output_item","0","0","0","0","false"
"3003","0","RECORD-PREP-POWER","1","20","5","701000050","[]","[]","[]","false","303","0","0","[]","","보조 배터리 확보","RECORD-PREP-POWER","RECORD-PREP-POWER","","","","","","","학생용 책상 아래에서 아직 충전이 남은 보조 배터리를 주웠습니다.","학생용 책상 아래에서 아직 충전이 남은 보조 배터리를 주웠습니다.","학생용 책상 아래에서 아직 충전이 남은 보조 배터리를 주웠습니다.","","none","none","20","5","0","0","[]","[]","record","","0","none","output_item","0","0","0","0","false"
"3004","0","RECORD-PREP-DRAINED","1","42","9","701000076","[]","[]","[]","false","304","0","0","[]","","방전된 기록 장치 확보","RECORD-PREP-DRAINED","RECORD-PREP-DRAINED","","","","","","","방송실 기록 장치 옆에서 전원이 꺼진 기록 장치를 챙겼습니다.","방송실 기록 장치 옆에서 전원이 꺼진 기록 장치를 챙겼습니다.","방송실 기록 장치 옆에서 전원이 꺼진 기록 장치를 챙겼습니다.","","none","none","42","9","0","0","[]","[]","record","","0","none","output_item","0","0","0","0","false"
"3005","0","RECORD-PREP-ATTENDANCE-FRAGMENT","1","30","2","701000054","[]","[]","[]","false","308","0","0","[]","","출석부 조각 확보","RECORD-PREP-ATTENDANCE-FRAGMENT","RECORD-PREP-ATTENDANCE-FRAGMENT","","","","","","","교탁 서랍 아래에서 뜯겨 나간 출석부 조각을 발견했습니다.","교탁 서랍 아래에서 뜯겨 나간 출석부 조각을 발견했습니다.","교탁 서랍 아래에서 뜯겨 나간 출석부 조각을 발견했습니다.","","none","none","30","2","0","0","[]","[]","record","","0","none","output_item","0","0","0","0","false"
"3006","0","RECORD-PREP-ATTENDANCE-MARK","1","20","5","701000050","[]","[]","[]","false","309","0","0","[]","","지워지지 않는 표시 확보","RECORD-PREP-ATTENDANCE-MARK","RECORD-PREP-ATTENDANCE-MARK","","","","","","","1학년 1반 책상 위에서 지워도 다시 떠오르는 표시를 확인했습니다.","1학년 1반 책상 위에서 지워도 다시 떠오르는 표시를 확인했습니다.","1학년 1반 책상 위에서 지워도 다시 떠오르는 표시를 확인했습니다.","","none","none","20","5","0","0","[]","[]","record","","0","none","output_item","0","0","0","0","false"
"3007","0","RECORD-PREP-CABINET-KEY","1","10","4","701000068","[]","[]","[]","false","310","0","0","[]","","보관함 열쇠 확보","RECORD-PREP-CABINET-KEY","RECORD-PREP-CABINET-KEY","","","","","","","행정실 책상 아래에서 번호가 긁힌 보관함 열쇠를 찾았습니다.","행정실 책상 아래에서 번호가 긁힌 보관함 열쇠를 찾았습니다.","행정실 책상 아래에서 번호가 긁힌 보관함 열쇠를 찾았습니다.","","none","none","10","4","0","0","[]","[]","record","","0","none","output_item","0","0","0","0","false"
"3008","0","RECORD-PREP-CONFISCATED-ENVELOPE","1","10","12","701000079","[]","[]","[]","false","311","0","0","[]","","압수품 봉투 확보","RECORD-PREP-CONFISCATED-ENVELOPE","RECORD-PREP-CONFISCATED-ENVELOPE","","","","","","","회의록 보관함 뒤편에서 돌려주지 못한 압수품 봉투를 꺼냈습니다.","회의록 보관함 뒤편에서 돌려주지 못한 압수품 봉투를 꺼냈습니다.","회의록 보관함 뒤편에서 돌려주지 못한 압수품 봉투를 꺼냈습니다.","","none","none","10","12","0","0","[]","[]","record","","0","none","output_item","0","0","0","0","false"
"3009","0","RECORD-PREP-ROLLCALL-LIST","1","2","0","0","[]","[]","[]","false","312","0","0","[]","","조회 명단 조각 확보","RECORD-PREP-ROLLCALL-LIST","RECORD-PREP-ROLLCALL-LIST","","","","","","","운동장 보고 지점 근처에서 찢어진 조회 명단을 주웠습니다.","운동장 보고 지점 근처에서 찢어진 조회 명단을 주웠습니다.","운동장 보고 지점 근처에서 찢어진 조회 명단을 주웠습니다.","","none","none","2","0","0","0","[]","[]","record","","0","none","output_item","0","0","0","0","false"
"3010","0","RECORD-PREP-ROLLCALL-NAME","1","13","0","0","[]","[]","[]","false","313","0","0","[]","","흐린 이름표 확보","RECORD-PREP-ROLLCALL-NAME","RECORD-PREP-ROLLCALL-NAME","","","","","","","강당 바닥의 먼지 속에서 글자가 번진 이름표를 발견했습니다.","강당 바닥의 먼지 속에서 글자가 번진 이름표를 발견했습니다.","강당 바닥의 먼지 속에서 글자가 번진 이름표를 발견했습니다.","","none","none","13","0","0","0","[]","[]","record","","0","none","output_item","0","0","0","0","false"
"4101","0","START-WRITING","2","22","6","0","[305]","[]","[]","false","0","0","0","[4201,4202,4203]","","과거와의 필담","과거와의 필담","과거와의 필담","","","","필담 페이지 위에 오래된 답장이 떠올랐습니다. 글씨는 누군가의 목소리처럼 ▓▓의 이름을 피해 번져 있었습니다.","필담 페이지 위에 오래된 답장이 떠올랐습니다. 글씨는 누군가의 목소리처럼 ▓▓의 이름을 피해 번져 있었습니다.","필담 페이지 위에 오래된 답장이 떠올랐습니다. 글씨는 누군가의 목소리처럼 ▓▓의 이름을 피해 번져 있었습니다.","필담 페이지 위에 오래된 답장이 떠올랐습니다. 글씨는 누군가의 목소리처럼 ▓▓의 이름을 피해 번져 있었습니다.","필담 페이지 위에 오래된 답장이 떠올랐습니다. 글씨는 누군가의 목소리처럼 ▓▓의 이름을 피해 번져 있었습니다.","필담 페이지 위에 오래된 답장이 떠올랐습니다. 글씨는 누군가의 목소리처럼 ▓▓의 이름을 피해 번져 있었습니다.","STORY-RECORD-START-WRITING","discovery","none","22","6","305","3001","record|start|writing","start_writing","record","","0","unique","clue_tag","0","0","0","0","false"
"4102","0","START-BROADCAST","2","42","9","0","[306]","[]","[]","false","0","0","0","[4211,4212,4213]","","마지막 방송 기록","마지막 방송 기록","마지막 방송 기록","","","","복원된 기록 장치가 마지막 방송의 빈 시간을 되감았습니다. ▓▓의 이름이 호출되기 직전, 교내 스피커가 한 번 숨을 삼켰습니다.","복원된 기록 장치가 마지막 방송의 빈 시간을 되감았습니다. ▓▓의 이름이 호출되기 직전, 교내 스피커가 한 번 숨을 삼켰습니다.","복원된 기록 장치가 마지막 방송의 빈 시간을 되감았습니다. ▓▓의 이름이 호출되기 직전, 교내 스피커가 한 번 숨을 삼켰습니다.","복원된 기록 장치가 마지막 방송의 빈 시간을 되감았습니다. ▓▓의 이름이 호출되기 직전, 교내 스피커가 한 번 숨을 삼켰습니다.","복원된 기록 장치가 마지막 방송의 빈 시간을 되감았습니다. ▓▓의 이름이 호출되기 직전, 교내 스피커가 한 번 숨을 삼켰습니다.","복원된 기록 장치가 마지막 방송의 빈 시간을 되감았습니다. ▓▓의 이름이 호출되기 직전, 교내 스피커가 한 번 숨을 삼켰습니다.","STORY-RECORD-START-BROADCAST","discovery","none","42","9","306","3002","record|start|broadcast","start_broadcast","record","","0","unique","clue_tag","0","0","0","0","false"
"4103","0","START-ATTENDANCE","2","30","2","0","[315]","[]","[]","false","0","0","0","[4221,4222,4223]","","지워지지 않는 출석 표시","지워지지 않는 출석 표시","지워지지 않는 출석 표시","","","","출석 표시지의 검은 점이 다시 떠올랐습니다. ▓▓의 이름 옆에 남은 표시는 결석도 출석도 아니었습니다.","출석 표시지의 검은 점이 다시 떠올랐습니다. ▓▓의 이름 옆에 남은 표시는 결석도 출석도 아니었습니다.","출석 표시지의 검은 점이 다시 떠올랐습니다. ▓▓의 이름 옆에 남은 표시는 결석도 출석도 아니었습니다.","출석 표시지의 검은 점이 다시 떠올랐습니다. ▓▓의 이름 옆에 남은 표시는 결석도 출석도 아니었습니다.","출석 표시지의 검은 점이 다시 떠올랐습니다. ▓▓의 이름 옆에 남은 표시는 결석도 출석도 아니었습니다.","출석 표시지의 검은 점이 다시 떠올랐습니다. ▓▓의 이름 옆에 남은 표시는 결석도 출석도 아니었습니다.","STORY-RECORD-START-ATTENDANCE","discovery","none","30","2","315","3003","record|start|attendance","start_attendance","record","","0","unique","clue_tag","0","0","0","0","false"
