"node_id","job_title","node_key","node_kind","area_type","object_type","interact_id","output_part_id","title_kr","title_en","title_jp","success_text_kr","success_text_en","success_text_jp"
"3001","0","RECORD-PREP-POSTIT","1","30","7","701000060","301","포스트잇 뭉치 확보","RECORD-PREP-POSTIT","RECORD-PREP-POSTIT","사물함 안쪽에서 이름이 반복해 적힌 포스트잇 뭉치를 꺼냅니다.","사물함 안쪽에서 이름이 반복해 적힌 포스트잇 뭉치를 꺼냅니다.","사물함 안쪽에서 이름이 반복해 적힌 포스트잇 뭉치를 꺼냅니다."
"3002","0","RECORD-PREP-NOTE","1","22","6","701000065","302","필기용 노트 확보","RECORD-PREP-NOTE","RECORD-PREP-NOTE","도서관 책장 사이에 끼어 있는 필기용 노트를 찾습니다.","도서관 책장 사이에 끼어 있는 필기용 노트를 찾습니다.","도서관 책장 사이에 끼어 있는 필기용 노트를 찾습니다."
"3003","0","RECORD-PREP-POWER","1","20","5","701000050","303","보조 배터리 확보","RECORD-PREP-POWER","RECORD-PREP-POWER","학생용 책상 아래에서 아직 충전이 남은 보조 배터리를 줍습니다.","학생용 책상 아래에서 아직 충전이 남은 보조 배터리를 줍습니다.","학생용 책상 아래에서 아직 충전이 남은 보조 배터리를 줍습니다."
"3004","0","RECORD-PREP-DRAINED","1","42","9","701000076","304","방전된 기록 장치 확보","RECORD-PREP-DRAINED","RECORD-PREP-DRAINED","방송실 기록 장치 옆에서 전원이 꺼진 기록 장치를 챙깁니다.","방송실 기록 장치 옆에서 전원이 꺼진 기록 장치를 챙깁니다.","방송실 기록 장치 옆에서 전원이 꺼진 기록 장치를 챙깁니다."
"3005","0","RECORD-PREP-ATTENDANCE-FRAGMENT","1","30","2","701000054","308","출석부 조각 확보","RECORD-PREP-ATTENDANCE-FRAGMENT","RECORD-PREP-ATTENDANCE-FRAGMENT","교탁 서랍 아래에서 뜯겨 나간 출석부 조각을 발견합니다.","교탁 서랍 아래에서 뜯겨 나간 출석부 조각을 발견합니다.","교탁 서랍 아래에서 뜯겨 나간 출석부 조각을 발견합니다."
"3006","0","RECORD-PREP-ATTENDANCE-MARK","1","20","5","701000050","309","지워지지 않는 표시 확보","RECORD-PREP-ATTENDANCE-MARK","RECORD-PREP-ATTENDANCE-MARK","1학년 1반 책상 위에서 지워도 다시 떠오르는 표시를 확인합니다.","1학년 1반 책상 위에서 지워도 다시 떠오르는 표시를 확인합니다.","1학년 1반 책상 위에서 지워도 다시 떠오르는 표시를 확인합니다."
"3007","0","RECORD-PREP-CABINET-KEY","1","10","4","701000068","310","보관함 열쇠 확보","RECORD-PREP-CABINET-KEY","RECORD-PREP-CABINET-KEY","행정실 책상 아래에서 번호가 긁힌 보관함 열쇠를 찾습니다.","행정실 책상 아래에서 번호가 긁힌 보관함 열쇠를 찾습니다.","행정실 책상 아래에서 번호가 긁힌 보관함 열쇠를 찾습니다."
"3008","0","RECORD-PREP-CONFISCATED-ENVELOPE","1","10","12","701000079","311","압수품 봉투 확보","RECORD-PREP-CONFISCATED-ENVELOPE","RECORD-PREP-CONFISCATED-ENVELOPE","회의록 보관함 뒤편에서 돌려주지 못한 압수품 봉투를 꺼냅니다.","회의록 보관함 뒤편에서 돌려주지 못한 압수품 봉투를 꺼냅니다.","회의록 보관함 뒤편에서 돌려주지 못한 압수품 봉투를 꺼냅니다."
"3009","0","RECORD-PREP-ROLLCALL-LIST","1","2","0","0","312","조회 명단 조각 확보","RECORD-PREP-ROLLCALL-LIST","RECORD-PREP-ROLLCALL-LIST","운동장 보고 지점 근처에서 찢어진 조회 명단을 줍습니다.","운동장 보고 지점 근처에서 찢어진 조회 명단을 줍습니다.","운동장 보고 지점 근처에서 찢어진 조회 명단을 줍습니다."
"3010","0","RECORD-PREP-ROLLCALL-NAME","1","13","0","0","313","흐린 이름표 확보","RECORD-PREP-ROLLCALL-NAME","RECORD-PREP-ROLLCALL-NAME","강당 바닥의 먼지 속에서 글자가 번진 이름표를 발견합니다.","강당 바닥의 먼지 속에서 글자가 번진 이름표를 발견합니다.","강당 바닥의 먼지 속에서 글자가 번진 이름표를 발견합니다."
