job_title,step_order,target_area,target_interact_id,target_action_id,trace_description_kr,stamina_reward
1,1,42,0,0,방송실 마이크가 켜져 있음,15
1,2,30,0,0,교실3 방송 안내문 부착 흔적,15
1,3,13,0,0,강당 스피커 점검 흔적,20
2,1,20,0,0,교실2 출석부 확인 흔적,15
2,2,10,0,0,행정실 순찰 보고서 제출 흔적,15
2,3,32,0,0,고사실 질서 점검 흔적,20
3,1,22,0,0,도서관 서가 정리 흔적,15
3,2,40,0,0,교실4 독서록 수거 흔적,15
3,3,14,0,0,창고 도서 대장 갱신 흔적,20
4,1,30,0,0,교실3 체육용품 정리 흔적,15
4,2,2,0,0,운동장 라인 정비 흔적,15
4,3,42,0,0,방송실 체육대회 공지 흔적,20
5,1,32,0,0,고사실 실험 도구 정리 흔적,15
5,2,22,0,0,도서관 과학 자료 조사 흔적,15
5,3,1,0,0,쓰레기장 실험 폐기물 처리 흔적,20
6,1,40,0,0,교실4 청소 도구 정리 흔적,15
6,2,20,0,0,교실2 분리수거 정리 흔적,15
6,3,2,0,0,운동장 미화 작업 흔적,20
7,1,10,0,0,행정실 학생회 서류 정리 흔적,15
7,2,30,0,0,교실3 건의사항 수합 흔적,15
7,3,42,0,0,방송실 학생회 공지 녹음 흔적,20
8,1,12,0,0,교무실 건강 보고서 제출 흔적,15
8,2,20,0,0,교실2 위생 점검 흔적,15
8,3,22,0,0,도서관 건강 자료 배치 흔적,20
