job_title,step_order,target_area,target_interact_id,target_action_id,trace_description_kr,stamina_reward
1,1,42,0,0,방송실 마이크가 켜져 있음,18
1,2,30,0,0,교실3 방송 안내문 부착 흔적,18
1,3,12,0,0,교무실 방송 보고서 제출 흔적,24
2,1,40,0,0,교실4 출석부 확인 흔적,18
2,2,20,0,0,교실2 질서 점검 흔적,18
2,3,13,0,0,강당 순찰 보고 흔적,24
3,1,22,0,0,도서관 서가 정리 흔적,18
3,2,40,0,0,교실4 독서록 수거 흔적,18
3,3,10,0,0,행정실 도서 대장 갱신 흔적,30
4,1,30,0,0,교실3 체육용품 점검 흔적,18
4,2,20,0,0,교실2 체육 기자재 수거 흔적,18
4,3,2,0,0,운동장 용품 정리 흔적,24
5,1,32,0,0,고사실 실험 도구 정리 흔적,18
5,2,40,0,0,교실4 과학 자료 배포 흔적,18
5,3,12,0,0,교무실 실험 보고서 제출 흔적,24
6,1,20,0,0,교실2 청소 도구 정리 흔적,18
6,2,30,0,0,교실3 분리수거 정리 흔적,18
6,3,13,0,0,강당 미화 작업 흔적,24
7,1,10,0,0,행정실 학생회 서류 정리 흔적,18
7,2,42,0,0,방송실 학생회 공지 녹음 흔적,18
7,3,30,0,0,교실3 건의사항 수합 흔적,24
8,1,22,0,0,도서관 건강 자료 배치 흔적,18
8,2,20,0,0,교실2 위생 점검 흔적,18
8,3,2,0,0,운동장 응급 용품 점검 흔적,24
