id,area_type,object_type,short_name_kr,short_name_en,short_name_jp,description_kr,description_en,description_jp,interaction_type,cell_x,cell_y,action_group_key
701000001,13,11,무대,Stage,舞台,객석의 한 자리에 조명이 멈춰 있습니다...,A spotlight rests on a single audience seat...,観客席の一席に、照明が止まったままだ...,7,51,33
701000002,13,10,공 바구니,Ball Basket,ボールかご,비어 있어야 할 바구니에 손길이 닿은 흔적입니다...,Traces of a hand on what should be empty...,空のはずの籠に、誰かの手の跡...,7,40,46
701000003,13,10,농구 골대,Basketball Hoop,バスケットゴール,그림자가 누군가 서 있던 자리에서 굳어 있습니다...,A shadow stays where someone once stood...,誰かが立っていた場所で、影が止まっている...,7,42,31
701000004,13,10,철봉,Pull-up Bar,鉄棒,손바닥 자국이 미지근하게 남아 있습니다...,"A handprint lingers, faintly warm...",手のひらの跡が、ほのかに温かい...,7,34,37
701000005,13,10,철봉,Pull-up Bar,鉄棒,누가 매달려 있었던 듯 미세하게 흔들립니다...,"It sways, as if someone just hung from it...",誰かがぶら下がっていたかのように、微かに揺れている...,7,34,30
701000006,42,8,제어 장치,Control Unit,制御装置,꺼져 있는 전원에서 작은 신호가 깜빡입니다...,A faint signal blinks though the power is off...,電源は切れているのに、小さな信号が点滅している...,7,182,101
701000007,42,8,송출 장치,Transmitter,送出装置,빈 채널에서 누군가의 숨소리가 들립니다...,A breath drifts from an empty channel...,空のチャンネルから、誰かの息づかいが聞こえる...,7,176,101
701000010,12,6,압수품 보관함,Confiscated Items Cabinet,押収品保管庫,"잠금쇠가 풀려 있고, 안쪽이 한 자리만 비어 있습니다...","The lock is open, with one slot suspiciously empty...",鍵は開いていて、中の一か所だけが空いている...,7,97,0
701000011,12,7,교무 회의록,Faculty Meeting Minutes,教務会議録,같은 이름이 페이지마다 반복되어 적혀 있습니다...,The same name repeats on every page...,同じ名前が、ページごとに繰り返されている...,7,100,-1
701000022,10,9,행정실 책상,Administrative Office Desk,事務室の机,누군가의 자리였던 의자가 살짝 빠져 있습니다...,"A chair sits slightly pulled out, as if just left...",誰かの席だった椅子が、わずかに引かれている...,7,93,-28
701000023,12,4,압수품 보관함,Confiscated Items Cabinet,押収品保管庫,누군가의 이름이 적힌 봉투가 사라져 있습니다...,An envelope marked with a name is missing...,誰かの名前が書かれた封筒が、消えている...,7,92,11
701000024,12,4,사무용 책상,Office Desk,事務机,잘 정리된 책상 위에 한 자리만 비어 있습니다...,One spot on the tidy desk is conspicuously empty...,整った机の上で、一か所だけが空いている...,7,102,11
701000025,12,4,사무용 책상,Office Desk,事務机,펼쳐진 노트에 잉크가 채 마르지 않았습니다...,Ink on the open notebook has yet to dry...,開かれたノートの、インクがまだ乾いていない...,7,97,0
701000026,12,9,소형 복합기,Compact Multifunction Printer,小型複合機,출력함에 누군가의 사진이 한 장 끼어 있습니다...,A single photo of someone is stuck in the tray...,排紙トレイに、誰かの写真が一枚挟まっている...,7,92,-1
701000027,12,4,사무용 책상,Office Desk,事務机,의자 등받이에 따스한 온기가 남아 있습니다...,The chair's backrest still holds warmth...,椅子の背もたれに、温もりが残っている...,7,100,-1
701000028,12,4,사무용 책상,Office Desk,事務机,서랍 한 칸이 살짝 열려 안을 보여 줍니다...,"A drawer hangs open, baring its insides...",引き出しの一段が、僅かに開いて中を覗かせている...,7,105,10
701000050,20,5,학생용 책상,Student Desk,生徒用机,한 자리에만 같은 이름이 여러 번 새겨져 있습니다...,One desk bears the same name carved over and over...,一席だけ、同じ名前が幾度も刻まれている...,7,72,74
701000051,20,6,청소 도구함,Cleaning Cabinet,清掃用具庫,빗자루가 누군가가 쓰던 방향으로 기울어져 있습니다...,The broom leans the way someone last held it...,箒が、誰かが使っていた向きに傾いている...,7,84,65
701000052,40,12,빨간 배낭,Red Backpack,赤いバックパック,지퍼가 살짝 열려 안의 무언가를 가려 둡니다...,"The zipper is half open, hiding something within...",ジッパーが半開きで、中の何かを隠している...,7,152,93
