id,area_type,object_type,name_kr,name_en,name_jp,short_name_kr,short_name_en,short_name_jp,description_kr,description_en,description_jp,interaction_type
701000001,12,11,[객체: 무대],[Object: Stage],[対象: 舞台],무대,Stage,舞台,"표준 규격의 강당 무대이나, 심각한 오염이 관측됩니다.\n조명 장치의 각도가 미세하게 관찰자를 향해 조정되는 현상이 보고되었습니다.\n타일 뒤편은 조도 확보가 불가능한 비식별 구역입니다.\n육안 확인보다는 청각 정보에 의존하는 것을 권장합니다.\n",A stage placed at the center of the auditorium.\nThe lights slowly rotate toward the audience seats.,講堂の中央に置かれた舞台です。\n照明がゆっくりと客席の方へ向きを変えていきます。,6
701000002,12,10,[객체: 공 바구니],[Object: Ball Basket],[対象: ボール籠],공 바구니,Ball Basket,ボール籠,"구기 종목용 공이 무질서하게 적재된 이동식 보관함입니다.\n바퀴 축에서 흘러나온 액체는 윤활유가 아닌 유기성 물질로 추정됩니다.\n내부 용적이 물리적 외관보다 깊게 측정되므로,\n내용물을 꺼낼 때 어깨 너머까지 손을 넣는 행위는 금지됩니다.",A mobile basket filled with balls.\nThe inside seems deeper than the bottom would suggest.,ボールがたくさん入った移動式の籠です。\n底よりも内側の方が深く見えます。,1
701000003,12,10,[객체: 농구 골대],[Object: Basketball Hoop],[対象: バスケットゴール],농구 골대,Basketball Hoop,バスケットゴール,노후화된 농구 골대입니다.\n그물의 훼손 형태가 인위적인 당김에 의한 것으로 분석됩니다.\n지면의 그림자가 광원의 위치와 무관하게 고정되어 있습니다.\n해당 좌표에 장시간 머무를 경우 하강 기류와 유사한 압력을 느낄 수 있습니다.,"An old, worn basketball hoop.\nIts shadow is cast in a direction that does not match the light.",古びたバスケットゴールです。\n影が照明とずれた方向に伸びています。,1
701000004,12,10,[객체: 철봉 1],[Object: Iron Bar 1],[対象: 鉄棒 1],철봉1,Iron Bar 1,鉄棒1,표면 부식이 심각하게 진행된 금속 구조물입니다.\n검출되는 악취는 철의 산화 반응보다는 혈액의 응고 냄새와 성분이 유사합니다.\n맨손 접촉 시 표피에 지워지지 않는 오염이 발생할 수 있으므로 주의를 요합니다.,"A metal bar with severely rusted surface.\nA faintly raw smell drifts up, unlike iron.",表面がひどく錆びた金属の棒です。\n鉄のものではない、生臭い匂いがします。,2
701000005,12,10,[객체: 철봉 2],[Object: Iron Bar 2],[対象: 鉄棒 2],철봉2,Iron Bar 2,鉄棒2,"외관상 인접한 구조물과 동일하나, 간헐적인 저주파 진동이 감지됩니다.\n구조물 근처에서 발생하는 금속성 소음은 인골이 꺾이는 소리와 파장이 일치합니다.\n청각 보호 없이 접근하는 것은 권장되지 않습니다.","It looks identical to the bar next to it, but occasionally trembles slightly.\nThe metallic sound resembles bones snapping.",隣の棒と同じ姿ですが、時々小さく震えます。\n金属音が骨の折れる音のように聞こえます。,2
701000006,3,8,[객체: 방송 제어 장치],[Object: Broadcast Control],[対象: 放送制御装置],제어 장치,Control Unit,制御装置,교내 방송을 총괄하는 오디오 믹싱 콘솔입니다.\n입력 소스가 차단된 상태임에도 레벨 미터가 불규칙하게 요동치고 있습니다.\n물리적 조작 시 기계장치의 강한 저항이 예상됩니다.,"A mixing console for the school broadcast system.\nEven with the power off, the meters keep flickering.",学校放送用のミキシングコンソールです。\n電源が切れているのにメーターが揺れています。,1
701000007,3,8,[객체: 방송 송출 장치],[Object: Broadcast Transmitter],[対象: 放送送出装置],송출 장치,Transmitter,送出装置,신호를 증폭하여 각 교실로 전송하는 앰프입니다.\n장비 후면의 복잡한 배선들이 전선이 아닌 검붉은 유기 조직으로 뒤엉켜 있습니다.\n냉각 팬이 돌아가는 소음 사이로 지속적인 노이즈가 관측됩니다.,An amplifier that sends signals to the classrooms.\nThe wiring on the back is tangled with something dark red.,教室へ信号を送るアンプです。\n背面の配線が黒赤い何かに絡まっています。,1
701000010,11,6,[객체: 압수품 보관함],[Object: Confiscation Locker],[対象: 押収品保管庫],압수품 보관함,Confiscation Locker,押収品保管庫,목재 캐비넷 안은 학생들에게서 압수한 물품들이 보관되어 있습니다.\n내부에서 서로 다른 주파수의 전자음과 미세한 진동이 발생하고 있습니다.,A cabinet storing items confiscated from students.\nVarious electronic tones blend and leak from inside.,生徒から押収した物が入っているキャビネットです。\n中から複数の電子音が混ざって聞こえてきます。,2
701000011,11,7,[객체: 교무 회의록],[Object: Faculty Minutes],[対象: 教務会議録],교무 회의록,Faculty Minutes,教務会議録,"책장에 두꺼운 서류철들이 줄지어 있습니다.\n각 회의록의 후반부는 정갈한 필체로 구성된 초반부와 달리,\n강한 필압으로 작성되어 찢겨져 있습니다.\n간혹 페이지 사이에서 말라비틀어진 곤충 사체가 발견됩니다.",Thick minute books are neatly lined up.\nThe back portions show signs of being roughly torn.,分厚い議事録が整然と並んでいます。\n後半部分が乱暴に破かれた跡があります。,1
701000022,11,9,[객체: 대형 복합기],[Object: Large Multifunction Printer],[対象: 大型複合機],대형 복합기,Large Printer,大型複合機,문서 출력을 위한 대형 사무기기입니다.\n토너 카트리지 투입구에서 검붉은 점성 액체가 흘러나옵니다.\n대기 모드임에도 불구하고 내부 롤러가 계속해서 헛도는 소리가 들려옵니다.,A large office multifunction machine.\nA dark red liquid leaks from the toner slot.,大きな事務用複合機です。\nトナー投入口から黒赤い液体が流れ出しています。,1
