id,area_type,object_type,name_kr,name_en,name_jp,short_name_kr,short_name_en,short_name_jp,description_kr,description_en,description_jp,interaction_type
701000001,13,11,[객체: 무대],[Object: Stage],[対象: 舞台],무대,Stage,舞台,"강당 한복판에 비어 있는 무대입니다.\n조명이 객석의 한 자리에서 가만히 멈춰 있습니다.","An empty stage at the center of the auditorium.\nThe lights have come to rest on a single seat in the audience.","講堂の中央にある、誰もいない舞台です。\n照明が、客席の一席で静かに止まっています。",6
701000002,13,10,[객체: 공 바구니],[Object: Ball Basket],[対象: ボール籠],공 바구니,Ball Basket,ボール籠,"공이 가득 담긴 이동식 바구니입니다.\n다 꺼낸 뒤에도 무언가 손에 닿을 것만 같습니다.","A mobile basket filled with balls.\nEven after emptying it, something still seems to brush against your hand.","ボールがたくさん入った移動式の籠です。\n全部取り出した後でも、何かが手に触れるような気がします。",1
701000003,13,10,[객체: 농구 골대],[Object: Basketball Hoop],[対象: バスケットゴール],농구 골대,Basketball Hoop,バスケットゴール,"낡은 농구 골대입니다.\n그림자가 누군가가 서 있던 자리에 그대로 멈춰 있는 듯합니다.","An old basketball hoop.\nIts shadow seems frozen where someone once stood.","古びたバスケットゴールです。\n影が、誰かが立っていた場所にそのまま残っているようです。",1
701000004,13,10,[객체: 철봉 1],[Object: Iron Bar 1],[対象: 鉄棒 1],철봉1,Iron Bar 1,鉄棒1,"오래된 철봉입니다.\n손잡이의 닳은 자국이 어딘가 익숙합니다.","An old iron bar.\nThe worn marks on the grip feel somehow familiar.","古い鉄棒です。\n握り部分の擦れた跡が、どこか見覚えがある気がします。",2
701000005,13,10,[객체: 철봉 2],[Object: Iron Bar 2],[対象: 鉄棒 2],철봉2,Iron Bar 2,鉄棒2,"옆 철봉과 같은 모양입니다.\n가만히 보고 있으면, 누군가 혼자 매달려 있던 무게가 남아 있는 것 같습니다.","Identical to the bar beside it.\nIf you watch it long enough, it feels as if someone is still hanging there alone.","隣の鉄棒と同じ姿です。\nじっと見ていると、誰かが一人でぶら下がっていた重みが残っているような気がします。",2
701000006,42,8,[객체: 방송 제어 장치],[Object: Broadcast Control],[対象: 放送制御装置],제어 장치,Control Unit,制御装置,"방송실 믹싱 콘솔입니다.\n누군가가 방금 자리를 떠난 듯, 레벨 미터가 가만히 흔들리고 있습니다.","A mixing console in the broadcast room.\nThe level meters quietly sway, as if someone had just stepped away.","放送室のミキシングコンソールです。\n誰かが今しがた席を離れたかのように、レベルメーターが静かに揺れています。",1
701000007,42,8,[객체: 방송 송출 장치],[Object: Broadcast Transmitter],[対象: 放送送出装置],송출 장치,Transmitter,送出装置,"교실로 신호를 보내는 앰프입니다.\n팬이 돌아가는 소리 사이로, 어렴풋이 익숙한 목소리가 섞여 들려옵니다.","An amplifier that sends signals to the classrooms.\nFaintly, beneath the hum of the cooling fan, a familiar voice seems to slip through.","教室へ信号を送るアンプです。\nファンの音の間に、どこか聞き覚えのある声がかすかに混じって聞こえます。",1
701000010,12,6,[객체: 압수품 보관함],[Object: Confiscation Locker],[対象: 押収品保管庫],압수품 보관함,Confiscation Locker,押収品保管庫,"학생들의 압수품이 보관된 목재 캐비닛입니다.\n안에서 새어 나오는 전자음 가운데, 한때 익숙했던 멜로디가 섞여 있는 듯합니다.","A wooden cabinet storing items confiscated from students.\nAmong the electronic tones leaking from inside, a melody you once knew seems to be mixed in.","生徒から押収した物が入っている木製のキャビネットです。\n中から漏れてくる電子音の中に、かつて聞き慣れたメロディが混ざっているような気がします。",2
701000011,12,7,[객체: 교무 회의록],[Object: Faculty Minutes],[対象: 教務会議録],교무 회의록,Faculty Minutes,教務会議録,"두꺼운 회의록이 책장에 줄지어 있습니다.\n어느 회의록의 뒷장에는 처음과 다른 필체가, 마치 다른 사람이 이어 적어 내려간 듯 남아 있습니다.","Thick minute books are lined up along the shelf.\nIn the back pages of one, a different hand has continued the writing — as if someone else picked up the pen.","分厚い議事録が本棚に並んでいます。\nある議事録の後半には、最初とは違う筆跡が、まるで別の誰かが続きを書き綴ったように残っています。",1
701000022,10,9,[객체: 대형 복합기],[Object: Large Multifunction Printer],[対象: 大型複合機],대형 복합기,Large Printer,大型複合機,"사무실의 대형 복합기입니다.\n대기 모드인데도 롤러가 가만히 돌아가고 있습니다.\n누군가가 인쇄를 두고 떠난 것 같습니다.","A large office multifunction printer.\nEven in standby, the rollers quietly keep turning.\nIt feels as if someone left a print job behind.","事務室の大型複合機です。\n待機モードのはずなのに、ローラーが静かに回り続けています。\n誰かが印刷を残したまま去ったようです。",1
