id,area_type,object_type,short_name_key,description_key,interaction_type,cell_x,cell_y
701000001,13,11,interactable/701000001/name,interactable/701000001/desc,7,184,67
701000002,13,10,interactable/701000002/name,interactable/701000002/desc,7,179,61
701000004,13,10,interactable/701000004/name,interactable/701000004/desc,7,169,71
701000005,13,10,interactable/701000005/name,interactable/701000005/desc,7,183,72
701000006,42,8,interactable/701000006/name,interactable/701000006/desc,7,159,96
701000007,42,8,interactable/701000007/name,interactable/701000007/desc,7,162,90
701000012,22,7,interactable/701000012/name,interactable/701000012/desc,7,109,66
701000018,32,12,interactable/701000018/name,interactable/701000018/desc,7,115,97
701000022,10,9,interactable/701000022/name,interactable/701000022/desc,7,117,39
701000023,12,4,interactable/701000023/name,interactable/701000023/desc,7,151,41
701000024,12,4,interactable/701000024/name,interactable/701000024/desc,7,163,33
701000025,12,4,interactable/701000025/name,interactable/701000025/desc,7,148,41
701000026,12,9,interactable/701000026/name,interactable/701000026/desc,7,148,31
701000027,12,4,interactable/701000027/name,interactable/701000027/desc,7,153,32
701000028,12,4,interactable/701000028/name,interactable/701000028/desc,7,161,28
701000032,10,4,interactable/701000032/name,interactable/701000032/desc,7,120,29
701000034,1,4,interactable/701000034/name,interactable/701000034/desc,7,133,50
701000035,1,12,interactable/701000035/name,interactable/701000035/desc,7,137,45
701000038,9,12,interactable/701000038/name,interactable/701000038/desc,7,110,44
701000039,22,3,interactable/701000039/name,interactable/701000039/desc,7,103,73
701000040,22,7,interactable/701000040/name,interactable/701000040/desc,7,97,74
701000044,22,12,interactable/701000044/name,interactable/701000044/desc,7,101,54
701000045,9,12,interactable/701000045/name,interactable/701000045/desc,7,101,51
701000050,20,5,interactable/701000050/name,interactable/701000050/desc,7,167,47
701000051,20,6,interactable/701000051/name,interactable/701000051/desc,7,165,39
701000052,40,12,interactable/701000052/name,interactable/701000052/desc,7,105,86
701000053,40,12,interactable/701000053/name,interactable/701000053/desc,7,99,93
701000054,30,2,interactable/701000054/name,interactable/701000054/desc,7,170,82
701000060,30,7,interactable/701000060/name,interactable/701000060/desc,7,178,84
701000061,20,12,interactable/701000061/name,interactable/701000061/desc,7,173,49
701000062,40,4,interactable/701000062/name,interactable/701000062/desc,7,107,93
701000063,9,6,interactable/701000063/name,interactable/701000063/desc,7,110,49
701000064,32,7,interactable/701000064/name,interactable/701000064/desc,7,125,97
701000065,22,6,interactable/701000065/name,interactable/701000065/desc,7,99,59
701000066,40,5,interactable/701000066/name,interactable/701000066/desc,7,109,79
701000067,30,9,interactable/701000067/name,interactable/701000067/desc,7,170,92
701000068,10,4,interactable/701000068/name,interactable/701000068/desc,7,119,31
701000069,30,10,interactable/701000069/name,interactable/701000069/desc,7,176,87
701000070,32,6,interactable/701000070/name,interactable/701000070/desc,7,119,100
701000071,12,3,interactable/701000071/name,interactable/701000071/desc,7,157,42
701000073,22,5,interactable/701000073/name,interactable/701000073/desc,7,111,57
701000074,40,7,interactable/701000074/name,interactable/701000074/desc,7,111,84
701000075,13,5,interactable/701000075/name,interactable/701000075/desc,7,175,71
701000076,42,9,interactable/701000076/name,interactable/701000076/desc,7,153,97
701000077,30,4,interactable/701000077/name,interactable/701000077/desc,7,176,92
701000078,20,1,interactable/701000078/name,interactable/701000078/desc,7,177,45
701000079,10,12,interactable/701000079/name,interactable/701000079/desc,7,125,41
701000080,22,1,interactable/701000080/name,interactable/701000080/desc,7,111,52
701000082,10,6,interactable/701000082/name,interactable/701000082/desc,7,125,27
701000083,32,4,interactable/701000083/name,interactable/701000083/desc,7,115,88
701000084,9,10,interactable/701000084/name,interactable/701000084/desc,7,98,47
