id,area_type,object_type,short_name_key,description_key,interaction_type,cell_x,cell_y
701000001,13,11,interactable/701000001/name,interactable/701000001/desc,7,51,33
701000002,13,10,interactable/701000002/name,interactable/701000002/desc,7,40,46
701000003,13,10,interactable/701000003/name,interactable/701000003/desc,7,42,31
701000004,13,10,interactable/701000004/name,interactable/701000004/desc,7,34,37
701000005,13,10,interactable/701000005/name,interactable/701000005/desc,7,34,30
701000006,42,8,interactable/701000006/name,interactable/701000006/desc,7,182,101
701000007,42,8,interactable/701000007/name,interactable/701000007/desc,7,176,101
701000022,10,9,interactable/701000022/name,interactable/701000022/desc,7,93,-28
701000023,12,4,interactable/701000023/name,interactable/701000023/desc,7,92,11
701000024,12,4,interactable/701000024/name,interactable/701000024/desc,7,102,11
701000025,12,4,interactable/701000025/name,interactable/701000025/desc,7,97,0
701000026,12,9,interactable/701000026/name,interactable/701000026/desc,7,92,-1
701000027,12,4,interactable/701000027/name,interactable/701000027/desc,7,100,-1
701000028,12,4,interactable/701000028/name,interactable/701000028/desc,7,105,10
701000050,20,5,interactable/701000050/name,interactable/701000050/desc,7,72,74
701000051,20,6,interactable/701000051/name,interactable/701000051/desc,7,84,65
701000052,40,12,interactable/701000052/name,interactable/701000052/desc,7,152,93
701000053,40,12,interactable/701000053/name,interactable/701000053/desc,7,147,89
701000054,30,2,interactable/701000054/name,interactable/701000054/desc,7,166,37
701000055,30,1,interactable/701000055/name,interactable/701000055/desc,7,163,39
701000056,13,12,interactable/701000056/name,interactable/701000056/desc,7,44,39
701000044,22,12,interactable/701000044/name,interactable/701000044/desc,7,108,63
701000018,32,12,interactable/701000018/name,interactable/701000018/desc,7,166,0
701000060,30,7,interactable/701000060/name,interactable/701000060/desc,7,173,30
701000061,20,12,interactable/701000061/name,interactable/701000061/desc,7,77,75
701000062,40,4,interactable/701000062/name,interactable/701000062/desc,7,149,101
701000063,14,6,interactable/701000063/name,interactable/701000063/desc,7,14,34
701000064,32,7,interactable/701000064/name,interactable/701000064/desc,7,166,4
701000065,22,6,interactable/701000065/name,interactable/701000065/desc,7,117,76
701000066,40,5,interactable/701000066/name,interactable/701000066/desc,7,156,93
701000067,30,9,interactable/701000067/name,interactable/701000067/desc,7,163,29
701000068,10,4,interactable/701000068/name,interactable/701000068/desc,7,91,-36
701000069,30,10,interactable/701000069/name,interactable/701000069/desc,7,173,26
701000070,32,6,interactable/701000070/name,interactable/701000070/desc,7,160,5
701000071,12,3,interactable/701000071/name,interactable/701000071/desc,7,94,9
701000073,22,5,interactable/701000073/name,interactable/701000073/desc,7,117,65
701000074,40,7,interactable/701000074/name,interactable/701000074/desc,7,152,99
701000075,13,5,interactable/701000075/name,interactable/701000075/desc,7,51,45
701000076,42,9,interactable/701000076/name,interactable/701000076/desc,7,185,99
701000077,30,4,interactable/701000077/name,interactable/701000077/desc,7,169,36
701000078,20,1,interactable/701000078/name,interactable/701000078/desc,7,85,76
701000079,10,12,interactable/701000079/name,interactable/701000079/desc,7,99,-23
701000080,22,1,interactable/701000080/name,interactable/701000080/desc,7,117,61
701000082,10,6,interactable/701000082/name,interactable/701000082/desc,7,100,-36
701000083,32,4,interactable/701000083/name,interactable/701000083/desc,7,171,11
701000084,14,10,interactable/701000084/name,interactable/701000084/desc,7,10,38
