recipe_id,output_item_id,input_item_ids,craft_seconds,category,route_type
185001,401000004,"[301000038,301000029,301000026]",4,protect,primary
185006,401000004,"[301000038,301000001,301000026]",5,protect,fallback
185011,401000004,"[301000038,301000029,301000037]",6,protect,fallback_medical
185002,401000005,"[301000035,301000026,301000025]",4,control,primary
185007,401000005,"[301000006,301000026,301000025]",3,control,opportunity
185003,401000006,"[301000031,301000002,301000032]",5,install,primary
185008,401000006,"[301000019,301000002,301000032]",4,install,opportunity
185004,401000007,"[301000030,301000002,301000031]",5,info,primary
185009,401000007,"[301000001,301000028,301000002]",6,info,fallback
185005,401000008,"[301000037,301000036,201000012]",3,recover,primary
185010,401000008,"[301000037,301000036,201000013]",4,recover,fallback
