recipe_id,output_item_id,input_item_ids,craft_seconds,category,route_type
188001,201000016,"[201000015,201000015]",1,chalk,primary
188002,201000017,"[201000016,201000016]",2,chalk,primary
188011,301000141,"[301000037,301000036]",2,dust,primary
188012,401000008,"[301000141,301000010]",3,dust,primary
188021,301000131,"[301000001,301000028]",2,record,primary
188022,401000007,"[301000131,301000030]",3,record,primary
188031,301000111,"[201000014,301000026]",2,sound,primary
188032,401000005,"[301000111,301000031]",3,sound,primary
188041,301000121,"[301000035,301000026]",2,lock,primary
188042,401000006,"[301000121,301000025]",3,lock,primary
188051,301000101,"[201000013,201000007]",2,recover,primary
188052,401000004,"[301000101,201000009]",3,recover,primary
