item_id,family,tier,attack_range,damage,attack_interval_seconds,projectile_width,effect_duration_seconds
107000003,orb,1,7.0,4,2.3,0.25,0
107000004,orb,2,8.0,7,1.6,0.25,0
107000006,orb,3,9.0,10,1.15,0.25,0
107000010,orb,1,7.0,4,2.3,0.25,0
107000011,orb,2,8.0,7,1.6,0.25,0
107000012,orb,3,9.0,10,1.15,0.25,0
107000020,orb,1,7.0,4,2.3,0.25,0
107000021,orb,2,8.0,7,1.6,0.25,0
107000022,orb,3,9.0,10,1.15,0.25,0
107000030,orb,1,7.0,4,2.3,0.25,0
107000031,orb,2,8.0,7,1.6,0.25,0
107000032,orb,3,9.0,10,1.15,0.25,0
107000015,compass,1,1.8,8,1.2,0,0
