id,type,text_kr,text_en,text_jp
1,1,벽에 손톱 자국을 내라,,
2,1,그것이 보고 있다,,
3,1,돌아보지 마라,,
4,1,문을 열지 마라,,
5,1,그림자가 움직인다,,
6,1,너는 이미 죽었다,,
7,1,도망칠 수 없다,,
8,1,뒤에 있다,,
9,1,눈을 감아라,,
10,1,숨을 멈춰라,,
11,1,그들이 온다,,
12,1,나를 따라와,,
13,1,여기서 나가,,
14,1,모두 거짓말이다,,
15,1,너를 지켜보고 있다,,
16,1,혼자가 아니다,,
17,1,문이 닫힌다,,
18,1,?,,
19,1,이미 늦었다,,
20,1,영원히 여기 있어,,
21,1,░▒▓█▓▒░,,
22,1,▓░▒█▒░▓,,
23,1,█▓▒░▒▓█,,
24,1,▒░▓█▓░▒,,
25,1,░█▓▒▓█░,,
26,1,잠들지 마,,
27,1,소리를 들어,,
28,1,거울을 봐,,
29,1,벽 뒤에 있다,,
30,1,손을 내밀어,,
31,1,기억하지 마,,
32,1,천장을 두드린다,,
33,1,모든 불을 끈다,,
34,1,그림자가 늘어난다,,
35,1,시간이 멈췄다,,
36,1,피를 낸다,,
37,1,목소리를 듣는다,,
38,1,여기 누가 있어,,
39,1,창문을 봐,,
40,1,천장에서 본다,,
41,1,숨어도 소용없다,,
42,1,숨이 넘어갈 정도로 웃는다,,
43,1,이름을 잊어버린다,,
44,1,죽어버린다,,
45,1,발소리를 크게 낸다,,
46,2,우리집,,
47,2,골목,,
48,2,누군가의,,
49,2,소각장,,
50,2,4층,,
51,2,화장실,,
52,2,버스,,
53,2,경비실,,
54,2,식당,,
55,2,교장실,,
56,2,미로,,
57,2,대피소,,
58,2,출구,,
59,2,████,,
60,2,뱃속,,
61,1,벽에 손톱 자국 내기,,
62,1,그림자와 눈 마주치기,,
63,1,들킬 때까지 숨 참기,,
64,1,자신의 이름 잊어버리기,,
65,1,뒤돌아보기,,
66,1,아무것도 하지 않기,,
67,1,비명 지르기,,
68,1,그것의 허락 구하기,,
69,1,친구였던 것과 대화하기,,
70,1,교문 밖을 산책하기,,
71,1,질문에 대답하기,,
72,1,발소리 내기,,
73,1,모든 것들을 바라보기,,
74,1,죽어버리기,,
75,1,▒▒▒에게 기도하기,,
76,3,영원히 갇히게 된,,
77,3,잊혀진 학생,,
78,3,세 번째 실종자,,
79,3,이름 없는,,
80,3,돌아오지 못한,,
81,3,선생님의 착한 아이,,
82,3,기억을 잃은,,
83,3,이미 대체된,,
84,3,그림자에게 먹힌,,
85,3,반이었던 것,,
86,3,관찰 대상 A-03,,
87,3,폐기 처분된,,
88,3,초대받지 않은,,
89,3,눈을 떠버린,,
90,3,▒▒▒의 대체품,,
91,4,44:44,,
92,4,00:00,,
93,4,--:--,,
94,4,ERR!,,
95,4,59:59,,
96,4,LATE,,
97,4,영원,,
98,4,새벽,,
99,4,99:99,,
100,4,자정,,
101,4,▒▒:▒▒,,
102,4,오류,,
103,4,포기,,
104,5,탈출 가능성 없음,,
105,5,정신 오염도: 광기,,
106,5,생존 확률: 0.00%,,
107,5,데이터 손상됨,,
108,5,연결 끊김,,
109,5,구조 요청 성공,,
110,5,남은 인원: 0명,,
111,5,기억 동기화 오류,,
112,5,이제 안전합니다.,,
113,5,관측 불가,,
114,5,그들이 보고 있음,,
115,5,삭제된 데이터입니다.,,
116,5,접근 권한 없음,,
117,5,희망 없음,,
118,5,█▓▒░▒▓█,,
