area_type,item_id_list
1,"[107000030,201000008,201000011]"
2,"[107000020,201000008,201000011]"
7,"[]"
9,"[107000010,107000020,201000011,201000008]"
10,"[107000010,201000011,201000008,201000011,201000008]"
11,"[]"
12,"[107000030,201000011,201000011,201000011,201000008,201000008,201000008]"
13,"[107000010,107000030,107000020,201000008,201000011,201000008]"
14,"[107000010,107000030,201000008,201000011]"
15,"[107000030,201000008,201000011]"
20,"[201000008,201000008,201000018,201000011]"
21,"[]"
22,"[107000010,107000020,201000008,201000008,201000008,201000011,201000011,201000011]"
30,"[107000010,107000020,201000008,201000011,201000011]"
31,"[]"
32,"[107000030,107000020,201000011,201000008]"
40,"[107000030,201000008,201000011,201000008,201000011]"
41,"[]"
42,"[107000010,107000020,201000011]"
