area_type,item_id_list
1,"[201000001,201000008,301000020,301000024]"
2,"[201000001,201000008,201000004,202000002]"
10,"[201000004,301000002,601000006,202000003]"
11,[]
12,"[201000004,202000001,301000008,201000007,601000005]"
13,"[201000002,201000003,201000005,201000008]"
14,"[201000004,201000008,301000003,301000006,202000002]"
20,"[201000002,201000003,301000008,301000020]"
21,[]
22,"[202000001,202000002,202000003,301000001,201000009]"
30,"[201000002,201000005,301000008,301000024,201000008]"
31,[]
32,"[301000009,301000010,202000003,201000007,301000002]"
40,"[201000002,201000003,201000005,301000008,601000007]"
41,[]
42,"[201000002,301000002,601000003,301000008,301000016]"
