area_type,item_id_list
1,"[201000001,201000003,201000005]"
2,"[201000001,201000003,201000004,201000005]"
10,"[201000004]"
11,"[201000001,201000003]"
12,"[201000004,202000001]"
13,"[201000001,201000003,201000005,201000006]"
14,"[201000004,201000006,202000002]"
20,"[201000002,201000003,201000005,201000006]"
21,"[201000001,201000003]"
22,"[202000001,202000002]"
30,"[201000002,201000005,201000006]"
31,"[201000001,201000003]"
32,[]
40,"[201000002,201000003,201000005,201000006]"
41,"[201000001,201000003]"
42,"[201000002,201000005]"
