area_type,item_id_list
1,"[107000007,201000008,201000011]"
2,"[107000007,201000008,201000011]"
7,"[]"
9,"[107000011,107000011,201000011,201000008]"
10,"[107000007,201000011,201000008,201000011,301000039]"
11,"[]"
12,"[107000003,201000011,201000011,301000039,201000008,301000038,301000039]"
13,"[107000007,107000007,107000011,201000008,201000011,301000038]"
14,"[107000007,107000007,301000038,201000011]"
15,"[107000011,201000008]"
20,"[201000008,201000008,201000018,201000011]"
21,"[]"
22,"[107000003,107000011,301000038,301000039,201000008,201000008,201000011,201000011]"
30,"[107000003,107000003,201000008,201000011,301000039]"
31,"[]"
32,"[107000003,107000003,301000039,201000008]"
40,"[107000003,301000038,201000011,201000008,301000039]"
41,"[]"
42,"[107000011,107000011,301000039,301000039,201000011]"
