area_type,item_id_list
1,"[]"
2,"[]"
10,"[301000001,301000001,301000001,301000028,301000028,301000028,202000003,202000003,301000010,301000010]"
11,"[]"
12,"[301000001,301000001,301000001,301000028,301000028,301000028,202000003,202000003,301000010,301000010]"
13,"[]"
14,"[]"
20,"[301000036,301000036,301000036,301000036,301000036,201000013,201000013,201000013,201000007,201000007,201000007,201000009,201000009,301000037,301000037]"
21,"[]"
22,"[301000001,301000001,301000001,301000030,301000030,301000030,301000028,301000028,301000028,301000031,301000031,301000031]"
30,"[201000015,201000015,201000015,201000015,301000037,301000037,301000037,301000010,301000010,301000028,301000028]"
31,"[]"
32,"[301000035,301000035,301000035,301000035,301000026,301000026,301000026,301000026,301000025,301000025,201000015,201000015]"
40,"[201000015,201000015,201000015,201000015,301000010,301000010,301000010,301000037,301000037,301000028,301000028]"
41,"[]"
42,"[201000014,201000014,201000014,301000031,301000031,301000031,301000026,301000026,301000026,301000032,301000032]"
