area_type,item_id_list
1,"[]"
2,"[]"
10,"[301000002,301000002,301000028,301000028,301000030,301000030,301000001,202000003]"
11,"[301000036,301000036,301000035,301000035,301000026,201000010]"
12,"[301000026,301000026,301000028,301000028,201000007,201000012,301000001,301000025]"
13,"[]"
14,"[]"
20,"[301000037,301000037,301000036,301000036,201000013,201000013,201000012,201000014,301000038]"
21,"[301000036,301000036,301000035,301000035,301000026,201000011]"
22,"[301000029,301000029,301000030,301000030,301000001,201000012,201000012,201000014,301000031]"
30,"[301000028,301000028,301000025,301000025,301000038,201000010]"
31,"[301000035,301000035,301000036,301000036,301000025,301000006,201000011]"
32,"[301000025,301000025,301000019,301000019,301000002,201000011]"
40,"[301000038,301000038,201000010,201000010,301000028,301000026]"
41,"[301000031,301000031,301000002,301000002,301000032,201000011]"
42,"[301000032,301000032,301000031,301000031,301000002,301000019]"
