area_type,item_id_list
1,"[107000007,201000008,201000011]"
2,"[107000007,201000008,201000011]"
7,"[]"
9,"[107000011,107000011,201000011,201000008]"
10,"[107000007,201000011,201000008,201000011,201000008]"
11,"[]"
12,"[107000003,201000011,201000011,201000011,201000008,201000008,201000008]"
13,"[107000007,107000007,107000011,201000008,201000011,201000008]"
14,"[107000007,107000007,201000008,201000011]"
15,"[107000011,201000008]"
20,"[201000008,201000008,201000018,201000011]"
21,"[]"
22,"[107000003,107000011,201000008,201000008,201000008,201000011,201000011,201000011]"
30,"[107000003,107000003,201000008,201000011,201000011]"
31,"[]"
32,"[107000003,107000003,201000011,201000008]"
40,"[107000003,201000008,201000011,201000008,201000011]"
41,"[]"
42,"[107000011,107000011,201000011]"
