area_type,item_id_list
1,"[]"
2,"[]"
10,"[301000001,301000001,301000028,301000028,301000030,301000030,301000002,202000003]"
11,"[301000036,301000036,301000035,301000035,301000026,301000026,201000010,201000011]"
12,"[301000026,301000026,301000028,301000028,301000025,301000025,301000001,201000007]"
13,"[]"
14,"[]"
20,"[301000037,301000037,301000036,301000036,201000013,201000013,201000012,201000012,201000015,201000015]"
21,"[301000036,301000036,301000035,301000035,301000026,301000026,201000011,201000014]"
22,"[301000029,301000029,301000030,301000030,301000001,301000001,301000031,201000012]"
30,"[301000038,301000038,301000028,301000028,301000025,301000025,201000015,201000015,201000010]"
31,"[301000035,301000035,301000036,301000036,301000006,301000006,301000025,201000011]"
32,"[301000019,301000019,301000002,301000002,301000025,301000025,201000015,201000015,201000011]"
40,"[301000038,301000038,301000026,301000026,301000028,301000028,201000015,201000015,201000010]"
41,"[301000031,301000031,301000002,301000002,301000032,301000032,201000011]"
42,"[301000032,301000032,301000031,301000031,301000002,301000002,301000019,301000019]"
