object_type,action_id,state,action_text_kr,action_text_en,action_text_jp,result_text_kr,result_text_en,result_text_jp,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
1,1,0,칠판을 닦는다,Wipe the blackboard,黒板を拭く,"분필 가루가 입자 단위로 흩어졌다.\n다 닦았다고 생각한 자리에, 잠시 후 같은 자국이 다시 떠올랐다.","Chalk dust scattered particle by particle.\nA moment later, the same marks resurfaced where I thought I had wiped clean.","チョークの粉が粒子単位で散った。\n拭き終えたと思った箇所に、しばらくして同じ跡が再び浮かび上がった。",0,0,0,5,0,
1,2,0,분필을 만져본다,Touch the chalk,チョークに触れる,"분필 가루를 손가락으로 비비자, 그 사이에 누군가 끼워둔 <color=#A8D4E0>물품</color>이 손끝에 잡혔다. 챙겼다.","As I rubbed the chalk dust between my fingers, an <color=#A8D4E0>item</color> someone had hidden caught on my fingertips. I took it.","チョークの粉を指でこすると、その間に誰かが挟み込んだ<color=#A8D4E0>物品</color>が指先に触れた。手に入れた。",1,2,0,5,0,
1,3,0,글씨를 가까이 본다,Look closely at the writing,文字をよく見る,"낙서 사이에 형식이 다른 <color=#A8D4E0>쪽지</color> 한 장이 보였다. ▓▓의 글씨체와 닮은 것 같아, 잠시 손이 멈췄다.","Among the scribbles I spotted a <color=#A8D4E0>note</color> in a different format. Its handwriting resembled ▓▓'s, and my hand paused for a moment.","落書きの間に形式の異なる<color=#A8D4E0>メモ</color>が一枚見えた。▓▓の筆跡に似ている気がして、しばし手が止まった。",1,1,0,5,0,
1,4,0,칠판 뒤를 살핀다,Check behind the blackboard,黒板の裏を確かめる,"칠판 뒷면은 시야가 닿지 않았다.\n그곳에서 누군가 나를 바라본 것 같은 감각이 옅게 스쳤다.","The back of the blackboard lay beyond my line of sight.\nThe faint sensation of being watched from there brushed past me.","黒板の裏側は視界が届かなかった。\nそこから誰かが私を見つめたような感覚が薄く過った。",0,0,0,5,0,
1,5,0,분필 가루를 분석한다,Analyze the chalk dust,チョークの粉を分析する,"가루 입자에서 흰색이 아닌 미세한 적색 빛이 새어 나오는 듯했다.\n그 이상은 보이지 않았다.","From the dust particles, faint red light—not white—seemed to seep out.\nNothing more was visible.","粉の粒子から、白ではなく微かな赤い光が漏れているように見えた。\nそれ以上は見えなかった。",0,0,0,5,0,
2,1,0,교탁 위를 정리한다,Tidy the lectern,教卓を整える,"분필 토막과 출석부를 가지런히 놓았다.\n잠시 후 돌아보니, 같은 자리가 다시 어질러져 있었다.","I arranged the chalk pieces and attendance book neatly.\nWhen I glanced back a moment later, the same spot was disordered again.","チョークのかけらと出席簿を整然と並べた。\nしばらくして振り返ると、同じ場所が再び散らかっていた。",0,0,0,5,0,
2,2,0,서랍을 연다,Open the drawer,引き出しを開ける,"서랍 안쪽에서 정체를 알 수 없는 <color=#A8D4E0>물품</color> 하나가 잡혔다. 주머니에 넣었다.","An unidentifiable <color=#A8D4E0>item</color> caught my hand inside the drawer. I slipped it into my pocket.","引き出しの奥で正体不明の<color=#A8D4E0>物品</color>が一つ手に触れた。ポケットに入れた。",1,2,0,5,0,
2,3,0,밑을 살펴본다,Look underneath,下を覗き込む,"교탁 하단 틈에 끼워진 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.","I found a <color=#A8D4E0>note</color> wedged in the gap beneath the lectern and pocketed it.","教卓下の隙間に挟まった<color=#A8D4E0>メモ</color>を見つけて手に入れた。",1,1,0,5,0,
2,4,0,책을 펼쳐본다,Open the book,本を開いてみる,"펼친 페이지의 글자가 스스로 자리를 바꾸는 것 같았다.\n못 본 척 책을 덮었다.","The letters on the open page seemed to shift positions on their own.\nI closed the book, pretending not to notice.","開いたページの文字が自ら位置を入れ替えているように見えた。\n見なかった振りをして本を閉じた。",0,0,0,5,0,
2,5,0,발판을 두드린다,Tap the footboard,足元を叩く,"바닥재가 아닌, 다른 재질이 울리는 둔탁한 진동이 발 밑에서 느껴졌다.\n그뿐이었다.","Beneath my feet I felt a dull vibration ringing from a material other than the flooring.\nThat was all.","床材ではない別の材質が響くような鈍い振動が足元から伝わった。\nそれだけだった。",0,0,0,5,0,
