object_type,action_id,state,action_text,result_text,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
1,1,0,칠판을 닦는다,"표면을 깨끗이 닦았습니다.\n잠시 후 같은 자국이 다시 떠오릅니다.",0,0,0,5,0,
1,2,0,분필을 만져본다,"분필 가루 사이에서 <color=#A8D4E0>물품</color>이 손에 잡힙니다.",1,2,0,5,0,
1,3,0,글씨를 가까이 본다,"낙서 사이에 끼워둔 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
1,4,0,칠판 뒤를 살핀다,"뒤편은 빛이 들지 않아 잘 보이지 않습니다.\n어딘가에서 시선이 마주친 듯한 느낌이 듭니다.",0,0,0,5,0,
1,5,0,분필 가루를 분석한다,"분필 가루 안에 옅은 붉은 빛이 섞여 있습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
2,1,0,교탁 위를 정리한다,"교탁을 가지런히 정리했습니다.\n잠시 후 다시 어지럽게 흩어져 있습니다.",0,0,0,5,0,
2,2,0,서랍을 연다,"서랍 안쪽에서 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
2,3,0,밑을 살펴본다,"교탁 아래에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
2,4,0,책을 펼쳐본다,"펼친 페이지의 글자가 알아서 위치를 바꿉니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
2,5,0,발판을 두드린다,"바닥과 다른 둔탁한 소리가 납니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
3,1,0,책상 위를 살핀다,"교과서와 필기구가 가지런히 놓여 있습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
3,2,0,서랍을 뒤진다,"서랍 안쪽에서 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
3,3,0,책상 안쪽을 더듬는다,"보드 사이 틈에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
3,4,0,의자 밑을 본다,"의자 근처에 누군가 머문 흔적이 남아 있습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
3,5,0,낙서를 읽는다,"낙서가 알아서 새 문장을 덧붙입니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
4,1,0,서류를 살핀다,"표지는 멀쩡한데 안쪽 글씨가 비어 있습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
4,2,0,서랍을 연다,"서랍 깊숙한 곳에서 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
4,3,0,의자 밑을 살핀다,"의자 다리 사이에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
