object_type,action_id,state,action_text_kr,action_text_en,action_text_jp,result_text_kr,result_text_en,result_text_jp,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
1,1,0,칠판을 닦는다.,Wipe the blackboard,黒板を拭く,분필 가루가 입자처럼 흩어집니다.\n같은 자국이 다시 떠오릅니다.,Chalk dust scatters in fine particles.\nThe same marks rise to the surface again.,チョークの粉が粒子のように散ります。\n同じ跡がまた浮かび上がってきます。,1,9,0,5,0,
1,2,0,분필을 만져본다.,Touch the chalk,チョークに触れる,"누군가가 끼워둔 흔적과 함께,\n<color=#A8D4E0>물자</color>를 발견합니다.","Along with traces someone left behind,\nan <color=#A8D4E0>item</color> comes to hand.",誰かが挟み込んだ痕跡とともに、\n<color=#A8D4E0>物資</color>を手に入れます。,1,10,0,5,0,
1,3,0,글씨를 가까이 본다.,Look closely at the writing,文字をよく見る,"▓▓의 글씨체와 닮은 흔적과 함께,\n<color=#A8D4E0>쪽지</color>를 발견합니다.","Among traces resembling ▓▓’s handwriting,\na <color=#A8D4E0>note</color> reveals itself.",▓▓の筆跡に似た痕跡とともに、\n<color=#A8D4E0>メモ</color>を見つけます。,1,11,0,5,0,
2,1,0,교탁 위를 정리한다.,Tidy the lectern,教卓を整える,분필 토막을 가지런히 놓아둡니다.\n금세 다시 어지럽혀져 있습니다.,I lay the chalk pieces neatly back in place.\nIn no time they are scattered again.,チョークのかけらを整えて置きます。\nまたすぐに散らかっていきます。,0,0,0,5,0,
2,2,0,서랍을 연다.,Open the drawer,引き出しを開ける,"서랍 안쪽 어둠 속에서,\n<color=#A8D4E0>물자</color>를 발견합니다.","From the darkness inside the drawer,\nan <color=#A8D4E0>item</color> reveals itself.",引き出しの奥の暗がりから、\n<color=#A8D4E0>物資</color>を見つけます。,1,2,0,5,0,
2,3,0,밑을 살펴본다.,Look underneath,下を覗き込む,"교탁 하단 틈에 끼워진,\n<color=#A8D4E0>쪽지</color>를 발견합니다.","Wedged into the gap beneath the lectern,\na <color=#A8D4E0>note</color> reveals itself.",教卓の下の隙間に挟まれた、\n<color=#A8D4E0>メモ</color>を見つけます。,1,1,0,5,0,
3,1,0,책상 위를 살핀다.,Survey the desk,机の上を確かめる,교과서와 필기구가 가지런히 놓여 있습니다.\n눈에 띄는 것은 없습니다.,Textbooks and writing tools sit in their places.\nNothing stands out.,教科書と筆記具が整然と置かれています。\n目立つものはありません。,0,0,0,5,0,
3,2,0,서랍을 뒤진다.,Search the drawer,引き出しを探る,"서랍 안쪽을 더듬자,\n<color=#A8D4E0>물자</color>를 발견합니다.","As I feel inside the drawer,\nan <color=#A8D4E0>item</color> comes to hand.",引き出しの奥を探ると、\n<color=#A8D4E0>物資</color>を見つけます。,1,2,0,5,0,
3,3,0,책상 안쪽을 더듬는다.,Feel inside the desk,机の中を探る,"보드 사이 틈새에 접혀 있던,\n<color=#A8D4E0>쪽지</color>를 발견합니다.","Folded in the gap between the boards,\na <color=#A8D4E0>note</color> reveals itself.",板の間の隙間に折りたたまれた、\n<color=#A8D4E0>メモ</color>を見つけます。,1,1,0,5,0,
4,1,0,서류를 살핀다.,Examine the documents,書類を確かめる,결재선만 남은 백지가 가득합니다.\n별다른 것은 없습니다.,Pages of blank approval lines fill the binder.\nNothing else stands out.,決裁線だけが残った白紙が並んでいます。\nほかに目立つものはありません。,0,0,0,5,0,
4,2,0,서랍을 연다.,Open the drawer,引き出しを開ける,"서랍 가장 깊은 곳에서,\n<color=#A8D4E0>물자</color>를 발견합니다.","From the deepest part of the drawer,\nan <color=#A8D4E0>item</color> reveals itself.",引き出しの最も奥から、\n<color=#A8D4E0>物資</color>を見つけます。,1,2,0,5,0,
4,3,0,의자 밑을 살핀다.,Check under the chair,椅子の下を確かめる,"바닥과 의자 다리 사이에 끼워진,\n<color=#A8D4E0>쪽지</color>를 발견합니다.","Wedged between the floor and the chair leg,\na <color=#A8D4E0>note</color> reveals itself.",床と椅子の脚の間に挟まれた、\n<color=#A8D4E0>メモ</color>を見つけます。,1,1,0,5,0,
5,1,0,문을 두드려본다.,Knock on the door,扉を叩いてみる,안쪽에서 짧은 답이 돌아오는 듯합니다.\n구조물의 공명이라 믿어 봅니다.,A brief reply seems to return from inside.\nI choose to believe it is the structure resonating.,内側から短い返事が返ってくるようです。\n構造物の共鳴だと信じてみます。,0,0,0,5,0,
