object_type,action_id,state,action_text_kr,action_text_en,action_text_jp,result_text_kr,result_text_en,result_text_jp,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
1,1,0,칠판을 닦는다.,Wipe the blackboard,黒板を拭く,"분필 가루가 입자 단위로 흩어졌다.\n다 닦았다고 생각한 자리에, 잠시 후 같은 자국이 다시 떠올랐다.","Chalk dust scattered particle by particle.\nA moment later, the same marks resurfaced where I thought I had wiped clean.",チョークの粉が粒子単位で散った。\n拭き終えたと思った箇所に、しばらくして同じ跡が再び浮かび上がった。,1,9,0,5,0,
1,2,0,분필을 만져본다.,Touch the chalk,チョークに触れる,"분필 가루를 손가락으로 비비자, 그 사이에 누군가 끼워둔 <color=#A8D4E0>물품</color>이 손끝에 잡혔다. 챙겼다.","As I rubbed the chalk dust between my fingers, an <color=#A8D4E0>item</color> someone had hidden caught on my fingertips. I took it.",チョークの粉を指でこすると、その間に誰かが挟み込んだ<color=#A8D4E0>物品</color>が指先に触れた。手に入れた。,1,10,0,5,0,
1,3,0,글씨를 가까이 본다.,Look closely at the writing,文字をよく見る,"낙서 사이에 형식이 다른 <color=#A8D4E0>쪽지</color> 한 장이 보였다. ▓▓의 글씨체와 닮은 것 같아, 잠시 손이 멈췄다.","Among the scribbles I spotted a <color=#A8D4E0>note</color> in a different format. Its handwriting resembled ▓▓'s, and my hand paused for a moment.",落書きの間に形式の異なる<color=#A8D4E0>メモ</color>が一枚見えた。▓▓の筆跡に似ている気がして、しばし手が止まった。,1,11,0,5,0,
2,1,0,교탁 위를 정리한다.,Tidy the lectern,教卓を整える,"분필 토막과 출석부를 가지런히 놓았다.\n잠시 후 돌아보니, 같은 자리가 다시 어질러져 있었다.","I arranged the chalk pieces and attendance book neatly.\nWhen I glanced back a moment later, the same spot was disordered again.",チョークのかけらと出席簿を整然と並べた。\nしばらくして振り返ると、同じ場所が再び散らかっていた。,0,0,0,5,0,
2,2,0,서랍을 연다.,Open the drawer,引き出しを開ける,서랍 안쪽에서 정체를 알 수 없는 <color=#A8D4E0>물품</color> 하나가 잡혔다. 주머니에 넣었다.,An unidentifiable <color=#A8D4E0>item</color> caught my hand inside the drawer. I slipped it into my pocket.,引き出しの奥で正体不明の<color=#A8D4E0>物品</color>が一つ手に触れた。ポケットに入れた。,1,2,0,5,0,
2,3,0,밑을 살펴본다.,Look underneath,下を覗き込む,교탁 하단 틈에 끼워진 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.,I found a <color=#A8D4E0>note</color> wedged in the gap beneath the lectern and pocketed it.,教卓下の隙間に挟まった<color=#A8D4E0>メモ</color>を見つけて手に入れた。,1,1,0,5,0,
3,1,0,책상 위를 살핀다.,Survey the desk,机の上を確かめる,교과서와 필기구가 평범하게 놓여 있었다.\n눈에 띄는 것은 없었다.,Textbooks and writing tools sat unremarkably in their places.\nNothing stood out.,教科書と筆記具が平凡に置かれていた。\n目立つものはなかった。,0,0,0,5,0,
3,2,0,서랍을 뒤진다.,Search the drawer,引き出しを探る,서랍 안쪽에서 <color=#A8D4E0>물품</color>이 손에 잡혔다. 챙겼다.,An <color=#A8D4E0>item</color> met my hand inside the drawer. I took it.,引き出しの奥で<color=#A8D4E0>物品</color>が手に触れた。手に入れた。,1,2,0,5,0,
3,3,0,책상 안쪽을 더듬는다.,Feel inside the desk,机の中を探る,보드 사이 틈새에서 접힌 <color=#A8D4E0>쪽지</color>가 손가락 끝에 걸렸다. 꺼내 두었다.,A folded <color=#A8D4E0>note</color> caught on my fingertip in the gap between the boards. I pulled it out.,板の間の隙間で折りたたまれた<color=#A8D4E0>メモ</color>が指先に引っかかった。引き出して手に取った。,1,1,0,5,0,
4,1,0,서류를 살핀다.,Examine the documents,書類を確かめる,"표지에는 멀쩡한 결재선이 인쇄되어 있었지만, 안쪽 페이지의 글씨는 모두 빠져 있었다.\n그뿐이었다.","The cover bore a proper approval line, but every word on the inner pages had been stripped away.\nThat was all.",表紙には正常な決裁線が印刷されていたが、内側のページの文字は全て抜け落ちていた。\nそれだけだった。,0,0,0,5,0,
