object_type,action_id,state,action_text_kr,action_text_en,action_text_jp,result_text_kr,result_text_en,result_text_jp,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
1,1,0,칠판을 닦는다.,Wipe the blackboard,黒板を拭く,분필 자국 사이에서 무언가를 발견합니다.,"Among the chalk traces, something is found.",チョークの跡の間から、何かを見つけます。,1,9,0,5,0,
1,2,0,분필을 만져본다.,Touch the chalk,チョークに触れる,누군가의 흔적과 함께 무언가를 발견합니다.,"Along with someone's traces, something appears.",誰かの痕跡とともに、何かを見つけます。,1,10,0,5,0,
1,3,0,글씨를 가까이 본다.,Look closely at the writing,文字をよく見る,▓▓의 글씨체와 닮은 무언가를 발견합니다.,Something resembling ▓▓'s handwriting is found.,▓▓の筆跡に似た何かを見つけます。,1,11,0,5,0,
2,1,0,교탁 위를 정리한다.,Tidy the lectern,教卓を整える,가지런한 도구들 사이에서 무언가를 발견합니다.,"Among the neatly arranged tools, something appears.",整えられた道具の間から、何かを見つけます。,0,0,0,5,0,
2,2,0,서랍을 연다.,Open the drawer,引き出しを開ける,서랍 안쪽 어둠 속에서 무언가를 발견합니다.,"In the darkness inside the drawer, something is found.",引き出しの奥の暗がりから、何かを見つけます。,1,2,0,5,0,
2,3,0,밑을 살펴본다.,Look underneath,下を覗き込む,교탁 하단 틈에 끼워진 무언가를 발견합니다.,"Wedged in the gap beneath the lectern, something appears.",教卓の下の隙間に挟まった何かを見つけます。,1,1,0,5,0,
3,1,0,책상 위를 살핀다.,Survey the desk,机の上を確かめる,책상 위 필기구 사이에서 무언가를 발견합니다.,"Among the writing tools on the desk, something is found.",机の上の筆記具の間から、何かを見つけます。,0,0,0,5,0,
3,2,0,서랍을 뒤진다.,Search the drawer,引き出しを探る,서랍 안쪽을 더듬자 무언가를 발견합니다.,"Reaching into the drawer, something is found.",引き出しの奥を探ると、何かを見つけます。,1,2,0,5,0,
3,3,0,책상 안쪽을 더듬는다.,Feel inside the desk,机の中を探る,책상 틈에 접혀 있던 무언가를 발견합니다.,"Folded in the gap of the desk, something appears.",机の隙間に折り畳まれた何かを見つけます。,1,1,0,5,0,
4,1,0,서류를 살핀다.,Examine the documents,書類を確かめる,정돈된 서류 더미 안쪽에서 무언가를 발견합니다.,"Within the stacked papers, something is found.",整えられた書類の山の中から、何かを見つけます。,0,0,0,5,0,
4,2,0,서랍을 연다.,Open the drawer,引き出しを開ける,서랍 가장 깊은 곳에서 무언가를 발견합니다.,"In the deepest part of the drawer, something is found.",引き出しの一番奥から、何かを見つけます。,1,2,0,5,0,
4,3,0,의자 밑을 살핀다.,Check under the chair,椅子の下を確かめる,의자와 바닥 사이에 끼워진 무언가를 발견합니다.,"Wedged between the chair and the floor, something appears.",椅子と床の間に挟まった何かを見つけます。,1,1,0,5,0,
5,1,0,문을 두드려본다.,Knock on the door,扉を叩いてみる,수납함 안쪽 어딘가에서 무언가를 발견합니다.,"Somewhere inside the cabinet, something is found.",収納の中のどこかで、何かを見つけます。,0,0,0,5,0,
5,2,0,문을 연다.,Open the door,扉を開ける,수납함 안쪽 깊은 곳에서 무언가를 발견합니다.,"Deep inside the cabinet, something is found.",収納の奥深くから、何かを見つけます。,1,2,0,5,0,
5,3,0,안쪽 깊숙이 손을 넣는다.,Reach deep inside,奥深くに手を入れる,수납함 벽에 붙어 있던 무언가를 발견합니다.,"Stuck to the cabinet wall, something appears.",収納の壁に貼られた何かを見つけます。,1,1,0,5,0,
6,1,0,문을 살펴본다.,Examine the door,扉を確かめる,철제 문 자국 사이에서 무언가를 발견합니다.,"Among the marks on the metal door, something is found.",鉄製の扉の傷の間から、何かを見つけます。,0,0,0,5,0,
6,2,0,문을 연다.,Open the door,扉を開ける,철제 캐비닛 깊은 곳에서 무언가를 발견합니다.,"Deep inside the metal cabinet, something is found.",鉄製キャビネットの奥から、何かを見つけます。,1,2,0,5,0,
6,3,0,안의 물건을 뒤진다.,Search the contents,中の物を探る,누군가의 흔적과 함께 무언가를 발견합니다.,"Along with someone's traces, something appears.",誰かの痕跡とともに、何かを見つけます。,1,1,0,5,0,
7,1,0,책 제목을 훑어본다.,Skim the book titles,本のタイトルを眺める,흩어진 자모 사이에서 무언가를 발견합니다.,"Among the scattered letters, something is found.",散らばった文字の間から、何かを見つけます。,0,0,0,5,0,
7,2,0,책을 한 권 꺼낸다.,Take out a book,本を一冊取り出す,책 사이에 끼어 있던 무언가가 떨어집니다.,"Slipped between the books, something falls out.",本の間に挟まれていた何かが落ちます。,1,2,0,5,0,
7,3,0,책 뒤쪽을 더듬는다.,Feel behind the books,本の裏側を探る,책장 뒷면에 붙어 있던 무언가를 발견합니다.,"Stuck to the back of the bookshelf, something appears.",本棚の裏に貼られた何かを見つけます。,1,1,0,5,0,
8,1,0,화면을 본다.,Look at the screen,画面を見る,꺼진 화면 가장자리에서 무언가를 발견합니다.,"At the edge of the dark screen, something is found.",消えた画面の縁から、何かを見つけます。,0,0,0,5,0,
8,2,0,키보드를 눌러본다.,Press the keyboard,キーボードを押してみる,키 사이 틈에서 무언가가 손에 잡힙니다.,"In the gap between keys, something comes into hand.",キーの隙間から、何かが手に触れます。,1,2,0,5,0,
8,3,0,본체 뒤를 살핀다.,Check behind the unit,本体の裏を確かめる,케이블 사이에 붙어 있던 무언가를 발견합니다.,"Stuck among the cables, something appears.",ケーブルの間に貼られた何かを見つけます。,1,1,0,5,0,
9,1,0,출력 트레이를 살핀다.,Check the output tray,出力トレイを確かめる,쌓인 백지 사이에서 무언가를 발견합니다.,"Among the stacked blank pages, something is found.",積まれた白紙の間から、何かを見つけます。,0,0,0,5,0,
