object_type,action_id,state,action_text,result_text,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
1,1,0,칠판을 닦는다,"표면을 깨끗이 닦았습니다.\n잠시 후 같은 자국이 다시 떠오릅니다.",0,0,0,5,0,
1,2,0,분필을 만져본다,"분필 가루 사이에서 <color=#A8D4E0>물품</color>이 손에 잡힙니다.",1,2,0,5,0,
1,3,0,글씨를 가까이 본다,"낙서 사이에 끼워둔 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
2,1,0,교탁 위를 정리한다,"교탁을 가지런히 정리했습니다.\n잠시 후 다시 어지럽게 흩어져 있습니다.",0,0,0,5,0,
2,2,0,서랍을 연다,"서랍 안쪽에서 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
2,3,0,밑을 살펴본다,"교탁 아래에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
3,1,0,책상 위를 살핀다,"교과서와 필기구가 가지런히 놓여 있습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
3,2,0,서랍을 뒤진다,"서랍 안쪽에서 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
3,3,0,책상 안쪽을 더듬는다,"보드 사이 틈에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
4,1,0,서류를 살핀다,"표지는 멀쩡한데 안쪽 글씨가 비어 있습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
4,2,0,서랍을 연다,"서랍 깊숙한 곳에서 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
4,3,0,의자 밑을 살핀다,"의자 다리 사이에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
5,1,0,문을 두드려본다,"안쪽에서 답하듯 두드리는 소리가 납니다.\n구조물이 울리는 소리일 것입니다.",0,0,0,5,0,
5,2,0,문을 연다,"수납함 안쪽에서 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
5,3,0,안쪽 깊숙이 손을 넣는다,"수납함 벽에 붙어 있던 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
6,1,0,문을 살펴본다,"표면에 손톱으로 긁은 듯한 자국이 있습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
6,2,0,문을 연다,"안쪽에서 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
6,3,0,안의 물건을 뒤진다,"내용물 사이에 숨겨진 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
7,1,0,책 제목을 훑어본다,"책 제목의 글자들이 알아서 위치를 바꿉니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
7,2,0,책을 한 권 꺼낸다,"책 사이에서 <color=#A8D4E0>물품</color>이 떨어집니다.",1,2,0,5,0,
7,3,0,책 뒤쪽을 더듬는다,"책장 뒷면에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
8,1,0,화면을 본다,"전원이 꺼져 있는데 화면이 살짝 깜빡입니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
8,2,0,키보드를 눌러본다,"키 사이에서 <color=#A8D4E0>물품</color>이 떨어집니다.",1,2,0,5,0,
8,3,0,본체 뒤를 살핀다,"뒷면 케이블 사이에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
9,1,0,출력 트레이를 살핀다,"출력함에 빈 종이가 쌓여 있습니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
9,2,0,종이함을 뒤진다,"용지함 안쪽에서 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
9,3,0,토너 투입구를 본다,"카트리지 자리에서 검붉은 액체가 흘러내립니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
10,1,0,표면을 만져본다,"표면이 주변 공기보다 차갑게 느껴집니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
10,2,0,흔들어본다,"위에 걸려 있던 <color=#A8D4E0>물품</color>이 떨어집니다.",1,2,0,5,0,
10,3,0,발로 차본다,"틈새에 끼어 있던 <color=#A8D4E0>쪽지</color>가 빠져나옵니다.",1,1,0,5,0,
11,1,0,무대 위를 걷는다,"발소리가 무대 바닥과 천장에서 한 번씩 울립니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
11,2,0,무대 뒤로 돌아간다,"백스테이지에서 누가 두고 간 <color=#A8D4E0>물품</color>을 찾았습니다.",1,2,0,5,0,
11,3,0,무대 밑을 살핀다,"무대 아래 좁은 틈에서 <color=#A8D4E0>쪽지</color>를 발견합니다.",1,1,0,5,0,
12,1,0,가까이 다가간다,"주변 공기가 살짝 무거워진 느낌이 듭니다.\n별다른 것은 없어 보입니다.",0,0,0,5,0,
12,2,0,만져본다,"표면에 붙어 있던 <color=#A8D4E0>물품</color>이 떨어집니다.",1,2,0,5,0,
12,3,0,옮겨본다,"위치를 옮기자 그 자리에 <color=#A8D4E0>쪽지</color>가 보입니다.",1,1,0,5,0,
