object_type,action_id,state,action_text,result_text,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
1,1,0,칠판을 닦는다,"분필 가루가 입자 단위로 흩날립니다.\n청소를 마쳤지만, 잠시 후 표면에 동일한 자국이 다시 떠오르는 것이 관측됩니다.",0,0,0,5,0,
1,2,0,분필을 만져본다,"분필 가루 사이에서 누군가 끼워둔 <color=#A8D4E0>물품</color>이 손끝에 잡혀 회수합니다.",1,2,0,5,0,
1,3,0,글씨를 가까이 본다,"낙서 사이에서 형식이 다른 <color=#A8D4E0>쪽지</color>가 발견되어 회수합니다.",1,1,0,5,0,
1,4,0,칠판 뒤를 살핀다,"칠판 뒷면은 시야가 닿지 않는 비식별 구역입니다.\n그곳에서 시선이 마주친 듯한 감각이 보고됩니다.",0,0,0,5,0,
1,5,0,분필 가루를 분석한다,"가루 입자에서 흰색이 아닌 미세한 적색 광이 관측됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
2,1,0,교탁 위를 정리한다,"분필 토막과 출석부가 정렬됩니다.\n잠시 후 같은 자리에서 동일한 무질서가 재현됩니다.",0,0,0,5,0,
2,2,0,서랍을 연다,"서랍 안쪽에서 정체불명의 <color=#A8D4E0>물품</color>이 발견되어 회수합니다.",1,2,0,5,0,
2,3,0,밑을 살펴본다,"교탁 하단에 끼워진 <color=#A8D4E0>쪽지</color>를 발견하여 회수합니다.",1,1,0,5,0,
2,4,0,책을 펼쳐본다,"펼친 페이지의 글자가 자체적으로 배열을 변경합니다.\n특이 사항은 보고하지 않습니다.",0,0,0,5,0,
2,5,0,발판을 두드린다,"바닥재가 아닌 다른 재질의 둔탁한 진동음이 발생합니다.\n특이 사항은 없습니다.",0,0,0,5,0,
3,1,0,책상 위를 살핀다,"교과서와 필기구가 평이하게 놓여 있습니다.\n특이 사항은 없습니다.",0,0,0,5,0,
3,2,0,서랍을 뒤진다,"서랍 안쪽에서 <color=#A8D4E0>물품</color>이 발견되어 회수합니다.",1,2,0,5,0,
3,3,0,책상 안쪽을 더듬는다,"보드 사이 틈새에서 접혀진 <color=#A8D4E0>쪽지</color>를 발견하여 회수합니다.",1,1,0,5,0,
3,4,0,의자 밑을 본다,"의자 다리 근처에 누군가 머무른 흔적이 관측됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
3,5,0,낙서를 읽는다,"표면에 새겨진 학생들의 낙서가 자체적으로 새 문장을 추가합니다.\n특이 사항은 없습니다.",0,0,0,5,0,
4,1,0,서류를 살핀다,"표지에는 정상적인 결재선이 인쇄되어 있으나, 내지의 텍스트가 빠져 있습니다.\n특이 사항은 없습니다.",0,0,0,5,0,
4,2,0,서랍을 연다,"서랍 안쪽 깊숙한 곳에서 <color=#A8D4E0>물품</color>이 발견되어 회수합니다.",1,2,0,5,0,
4,3,0,의자 밑을 살핀다,"바닥과 의자 다리 사이에 끼워진 <color=#A8D4E0>쪽지</color>를 발견하여 회수합니다.",1,1,0,5,0,
4,4,0,모니터를 본다,"전원이 차단된 액정에서 미세한 푸른 광이 관측됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
4,5,0,전화기를 본다,"수화기에서 통화 신호가 아닌 호흡과 유사한 잡음이 검출됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
5,1,0,문을 두드려본다,"내부에서 짧은 응답성 타격음이 발생합니다.\n구조물의 공명일 가능성이 높습니다.",0,0,0,5,0,
5,2,0,문을 연다,"수납함 내부에서 <color=#A8D4E0>물품</color>이 발견되어 회수합니다.",1,2,0,5,0,
5,3,0,안쪽 깊숙이 손을 넣는다,"수납함 안쪽 벽에 부착된 <color=#A8D4E0>쪽지</color>를 떼어내 회수합니다.",1,1,0,5,0,
5,4,0,옆 사물함과 비교한다,"인접한 수납함과 미세한 치수 차이가 관측되나 측정 오차 범위입니다.\n특이 사항은 없습니다.",0,0,0,5,0,
5,5,0,거울을 들여다본다,"내부에 부착된 거울에 비친 표정이 본인 것보다 약 0.3초 지연됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
6,1,0,문을 살펴본다,"표면에 누군가 손톱으로 긁은 듯한 흔적이 관측됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
6,2,0,문을 연다,"안쪽에서 <color=#A8D4E0>물품</color>이 발견되어 회수합니다.",1,2,0,5,0,
6,3,0,안의 물건을 뒤진다,"내용물 사이에 숨겨진 <color=#A8D4E0>쪽지</color>를 발견하여 회수합니다.",1,1,0,5,0,
6,4,0,손잡이를 살핀다,"잠금 장치 주변에 다수의 손자국이 중첩되어 관측됩니다.\n지문 채취는 진행하지 않습니다.",0,0,0,5,0,
6,5,0,위를 더듬는다,"상단 공간에 두껍게 쌓인 먼지층이 관측됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
7,1,0,책 제목을 훑어본다,"제목들의 자모가 일정한 규칙 없이 재배열되는 것이 관측됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
7,2,0,책을 한 권 꺼낸다,"책장에서 책을 빼내자 그 사이에 끼어 있던 <color=#A8D4E0>물품</color>이 낙하하여 회수합니다.",1,2,0,5,0,
7,3,0,책 뒤쪽을 더듬는다,"책장 뒷면 공간에서 부착된 <color=#A8D4E0>쪽지</color>를 발견하여 회수합니다.",1,1,0,5,0,
7,4,0,먼지를 만진다,"표면을 닦자 손끝에 회색이 아닌 적색 분진이 묻어납니다.\n특이 사항은 없습니다.",0,0,0,5,0,
7,5,0,책 사이를 응시한다,"빈 공간을 응시하면 시선의 종착점이 가늠되지 않습니다.\n특이 사항은 없습니다.",0,0,0,5,0,
8,1,0,화면을 본다,"전원 차단 상태이나 화면 가장자리에서 미세한 점멸이 관측됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
8,2,0,키보드를 눌러본다,"키 사이 틈새에 끼어 있던 <color=#A8D4E0>물품</color>이 떨어져 회수합니다.",1,2,0,5,0,
8,3,0,본체 뒤를 살핀다,"기기 후면 케이블 다발 사이에 부착된 <color=#A8D4E0>쪽지</color>를 발견하여 회수합니다.",1,1,0,5,0,
8,4,0,케이블을 따라간다,"케이블의 종착점이 벽 내부로 매립되어 추적이 중단됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
8,5,0,전원을 켜본다,"전원 버튼을 누르자 짧은 가동 후 자체 종료됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
9,1,0,출력 트레이를 살핀다,"출력함에 미인쇄 백지가 적재되어 있습니다.\n특이 사항은 없습니다.",0,0,0,5,0,
9,2,0,종이함을 뒤진다,"용지함 깊숙한 곳에서 <color=#A8D4E0>물품</color>이 발견되어 회수합니다.",1,2,0,5,0,
9,3,0,토너 투입구를 본다,"카트리지 슬롯에서 흘러나온 검붉은 액체가 관측됩니다.\n특이 사항은 없습니다.",0,0,0,5,0,
