id,action_id,action_text,result_text
701000001,1,골대 하단부를 조사한다.,바닥면에 다량의 먼지가 퇴적되어 있음.\n\n그 외 식별 가능한 특이 사항 없음.
701000001,2,백보드의 상태를 점검한다.,"표면에 미세한 균열이 관측되나,\n\n기능 수행을 위한 구조적 내구도는 유지 중임."
701000001,3,림(Rim)의 결속 상태를 확인한다.,볼트 결속 상태 양호.\n\n흔들림 없음.\n\n금속 표면에 경미한 부식 흔적이 관찰됨.
701000001,4,그물의 파손 여부를 확인한다.,하단부 그물이 찢겨져 소실됨.\n\n인위적인 힘에 의한 절단 흔적은 발견되지 않음.
701000001,5,지면과의 수직도를 측정한다.,"육안 검사 결과, 지면과 수직을 이루고 있음.\n\n구조적 뒤틀림 없음."
701000002,1,적재된 농구공을 검사한다.,대상 물체의 내부 공기압 손실 확인.\n\n탄성이 저하되어 사용 부적합 판정.
701000002,2,적재된 배구공을 검사한다.,"표면 및 공기압 보존 상태 양호.\n\n즉시 사용 가능한 상태로 판단됨."
701000002,3,바구니 내부 깊숙한 곳을 확인한다.,"공들 사이 틈새로 어두운 공간 식별.\n\n별도의 이물질이나 은닉된 물체는 관측되지 않음."
701000002,4,바퀴의 구동 상태를 점검한다.,전방 우측 바퀴의 회전축에 이물질(머리카락 뭉치) 끼임 확인.\n\n이동 시 마찰음 발생 예상.
701000002,5,프레임의 용접 부위를 살핀다.,접합부의 용접 상태 양호.\n\n외부 충격에 의한 변형 흔적 없음.
701000003,1,구조물에 매달려 내구도를 확인한다.,"금속 표면에 산화(녹)가 진행 중이나,\n\n하중 지지력은 기준치를 충족함."
701000003,2,지면 고정 상태를 점검한다.,"콘크리트 바닥과의 고정 부위에 유격 없음.\n\n흔들림 없이 안정적으로 고정됨."
701000003,3,표면의 이물질을 닦아본다.,손에 묻어나는 붉은 갈색의 가루(녹) 확인.\n\n피부 접촉 시 주의 요망.
701000003,4,철봉의 높이를 가늠해본다.,"지면으로부터 약 2.3m 높이로 추정됨.\n\n표준 규격과 일치."
701000003,5,주변 바닥을 조사한다.,철봉 아래 지면에 불규칙한 긁힘 자국 다수 발견.\n\n반복적인 착지 동작에 의한 마모로 추정.
701000004,1,구조물에 매달려 내구도를 확인한다.,"금속 표면에 산화(녹)가 진행 중이나,\n\n하중 지지력은 기준치를 충족함."
701000004,2,수평 봉의 휘어짐을 확인한다.,육안상 수평 유지 중.\n\n중앙부의 처짐 현상 없음.
701000004,3,연결 부위의 나사를 점검한다.,모든 나사가 단단히 조여져 있음.\n\n풀림 방지 너트 체결 확인.
701000004,4,손으로 두드려 소리를 확인한다.,"둔탁한 금속음 발생.\n\n내부가 꽉 찬 상태는 아님(중공 파이프 구조)."
701000004,5,기둥 뒤편을 살펴본다.,"벽면과 기둥 사이의 좁은 틈새 확인.\n\n특이 사항 없음."
701000005,1,무대 상부로 진입한다.,"공간 내에서 노후화된 목재 특유의 냄새가 강하게 감지됨."
701000005,2,암막 커튼의 후면을 조사한다,"퇴적된 먼지 외에,\n\n별도로 식별되는 객체나 특이 사항은 발견되지 않음."
701000005,3,무대 바닥을 발로 굴러본다.,"속이 빈 듯한 울림 소리 발생.\n\n하부 공간(Pit)이 존재할 가능성 있음."
701000005,4,조명 장치를 올려다본다.,"다수의 조명 기구가 천장에 매달려 있음.\n\n전원 차단 상태로 점등 불가."
701000005,5,무대 중앙에서 객석을 바라본다.,텅 빈 객석의 좌석 배열 확인.\n\n시야 방해물 없음.\n\n특이 동향 관측되지 않음.
701000006,1,송출 패널의 버튼을 살핀다.,다양한 버튼과 다이얼이 있다.\n\n대부분 라벨이 벗겨져 기능을 알 수 없다.
701000006,2,믹서의 슬라이더를 확인한다.,모든 슬라이더가 최저 위치에 있다.\n\n누군가 의도적으로 내린 것 같다.
701000006,3,앰프 뒤편을 살핀다.,복잡하게 얽힌 케이블들이 보인다.\n\n먼지가 두껍게 쌓여있다.
701000006,4,장비 사이 틈새를 확인한다.,좁은 틈새에 무언가가 끼어있다.
701000006,5,전원 상태를 점검한다.,일부 램프가 불규칙하게 점멸하고 있다.\n\n접촉 불량으로 추정.
701000007,1,마이크 스탠드를 조사한다.,스탠드 받침대에 긁힌 자국이 있다.\n\n여러 번 이동한 흔적.
701000007,2,팝필터를 살펴본다.,필터에 이상한 얼룩이 묻어있다.\n\n무엇인지 확인할 수 없다.
701000007,3,마이크 헤드를 확인한다.,그물망 사이로 무언가가 보인다.
701000007,4,케이블 연결부를 점검한다.,케이블이 단단히 연결되어 있다.\n\n전원은 들어오는 상태.
701000007,5,마이크에 대고 말해본다.,작은 소리에도 스피커에서 피드백이 울린다.\n\n누군가 듣고 있는 것 같은 느낌.
701000008,1,소각로 투입구를 살핀다.,재와 타다 남은 종이 조각들이 보인다.\n\n내용은 판독 불가.
701000008,2,소각로 측면을 확인한다.,금속 표면이 열로 인해 변색되어 있다.\n\n아직 잔열이 느껴진다.
701000008,3,소각로 아래를 살펴본다.,재받이에 무언가가 떨어져 있다.
