id,action_id,action_text,result_text,result_type,result_id,result_amount,stamina_cost
701000001,1,천장 스피커를 확인한다.,"전력 차단 상태임에도 다이어프램의 불규칙한 운동이 관측됩니다.\n장치의 불규칙한 진동으로 인해, 내부에 걸려있던 <color=#22D3EE>물체</color>가 낙하합니다.",1,2,0,5
701000001,2,벽면 타일을 조사한다.,"무대 배경이 흡음재가 아닌 욕실용 타일로 마감된 비정상적 구조입니다.\n타일 이음새에서 검붉은 유기성 액체가 삼출되고 있으며,\n외부의 영향을 받지 않은 <color=#22D3EE>자원</color>을 발견하여 수거합니다.",1,2,0,5
701000001,3,틈새의 이물질을 줍는다.,타일 사이 유격에 끼어있는 <color=#22D3EE>오염된 지류</color>를 적출했습니다.\n현장 인원이 급조한 비공식 행동 수칙으로 판명되어 증거물로 회수합니다.,1,1,0,0
701000001,4,바닥을 세게 밟아본다.,"물리적 하중을 가하자 예상을 초과하는 공명음이 발생합니다.\n충격의 반동으로,\n마루 틈새에 은폐되어 있던 <color=#22D3EE>잔류물</color>이 외부로 노출되어 습득합니다.",1,2,0,5
701000001,5,구멍 안쪽을 들여다본다.,"내부 공간의 심도가 깊어 가시광선 확보가 불가능합니다.\n접근 시 강한 부패취와 함께,\n중추신경계에 타격을 주는 현기증이 유발됩니다.\n입구 부근에 걸려있던 <color=#22D3EE>임의의 물자</color>를 신속히 적출하여 격리합니다.",1,2,0,5
701000001,6,격리 프로토콜을 요청한다.,<color=#22D3EE>프로토콜 기각: 대상 부재</color>\n해당 절차는 아직 불필요합니다.\n현재 구역 내 <color=#22D3EE>괴이인 척하는 학생</color>은 감지되지 않습니다.,0,0,0,0
701000002,1,배구공을 챙긴다.,"표면 질감이 합성 가죽이 아닌, 생체 조직과 유사한 탄성을 띱니다.\n가죽 틈새에 억지로 끼워져 있던 <color=#22D3EE>쪽지</color>를 발견하여, 기록 보관을 위해 회수합니다.",1,1,0,5
701000002,2,바구니를 발로 찬다.,"외부 물리력을 가하자 금속성이 아닌, 둔탁한 파열음이 발생했습니다.\n충격으로 인해 프레임 사이에 끼어있던 <color=#22D3EE>잔류 물품</color>이 바닥으로 낙하하여 수거했습니다.",1,2,0,5
701000002,3,안쪽 깊숙이 손을 넣는다,적재된 공들의 틈새는 시각적 깊이보다 훨씬 깊게 확장되어 있습니다.\n점액질의 저항 끝에서 <color=#F1325A>[신원 미상의 손]</color>과 접촉했습니다.\n뇌리에 각인된 끔찍한 촉감으로 인해 <color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,10,5
701000002,4,바구니 전체를 뒤집는다.,"보관함을 전복시키자, 수십 개의 구체가 살아있는 듯 제각기 다른 방향으로 굴러갑니다.\n쏟아진 내용물 사이에서 이질적인 재질의 <color=#22D3EE>비식별 물체</color>를 식별하여 회수합니다.",1,2,0,5
701000002,5,바퀴를 살펴본다.,"구동축에 엉켜있는 다량의 머리카락과 섬유 조직을 제거했습니다.\n윤활유 대신 검은 액체가 도포되어 있으며, 틈새에 끼어있던 <color=#22D3EE>열쇠</color>를 발견했습니다.",1,3,0,0
701000003,1,그물에 매달린다,"섬유 조직이 근육처럼 수축하여 전신을 강하게 조여옵니다.\n가까스로 탈출했으나, 규칙 위반으로 인한 <color=#F1325A>정신적 쇼크</color>가 발생합니다.",2,0,10,5
701000003,2,기둥을 흔든다,"구조물의 강성이 재질의 한계를 초과하여 전혀 미동하지 않습니다.\n진동의 반작용으로 상단에 위태롭게 걸려있던 <color=#22D3EE>자원</color>이 낙하하여 수거했습니다.",1,2,0,5
701000003,3,백보드 뒤를 더듬어본다,"시야가 닿지 않는 후면 공간에서 끈적한 점액질이 묻어납니다.\n불쾌한 촉감을 견디며 접착되어 있던 <color=#22D3EE>숨겨진 물자</color>를 떼어내 회수합니다.",1,2,0,5
701000003,4,골대 밑을 관찰한다,"그림자 속에서 망막에 맺힌 '흔들리는 형체'와 시선이 마주쳤습니다.\n공포로 인해 <color=#F1325A>정신 오염도</color>가 상승합니다.",2,0,10,5
701000003,5,점프해서 림을 잡는다,"림의 표면이 매우 차갑게 느껴지나, 단순한 금속의 냉기입니다.\n별다른 이상 현상은 발견되지 않았습니다.",0,0,0,5
701000004,1,턱걸이를 한다,"녹슨 철봉에서 삐그덕거리는 마찰음이 발생합니다.\n운동 기구로서의 기능은 상실했으나, 특이 사항은 없습니다.",0,0,0,5
701000004,2,기둥을 발로 찬다,"타격 순간, 지면 아래의 뿌리 조직이 진동을 감지하고 꿈틀거립니다.\n알 수 없는 현기증과 함께 <color=#F1325A>정신 오염도</color>가 상승합니다.",2,0,10,5
701000004,3,기둥 뒤쪽을 더듬는다,"부식된 철면 뒤쪽의 사각지대에서 인위적으로 은닉된 공간을 찾았습니다.\n틈새에 끼워져 있던 <color=#22D3EE>유용한 자원</color>을 조심스럽게 적출합니다.",1,2,0,5
701000004,4,철봉 냄새를 맡는다,"오래된 쇠 냄새와 먼지 냄새가 섞여 납니다.\n혈향이 나는 듯했으나, 착각이었던 것 같습니다.",0,0,0,5
701000004,5,매달려서 버틴다,"녹슨 표면이 거칠어 손바닥이 아프지만, 평범한 철봉입니다.\n팔에 피로가 누적되어 내려옵니다.",0,0,0,10
701000005,1,손으로 잡는다,차가운 금속의 감촉이 느껴집니다.\n발치에 누군가 떨어뜨린 <color=#22D3EE>물건</color>을 습득합니다.,1,2,0,5
701000005,2,귀를 대고 소리를 듣는다,금속음 속에 숨겨진 '뼈가 갈리는 소리'를 청취했습니다.\n극심한 고통과 함께 <color=#F1325A>정신 오염</color>이 발생합니다.,2,0,10,5
701000005,3,조심스럽게 두드린다,"가벼운 타격에 구조물이 맑은 공명음을 냅니다.\n진동으로 인해 흙 속에 묻혀있던 <color=#22D3EE>잔류물</color>이 지표면으로 떠올라 회수합니다.",1,2,0,5
701000005,4,멀리서 관찰한다,"안전 거리를 확보한 상태에서 구조물 주변을 정밀 스캔합니다.\n진동 반경 바깥에 안전하게 놓여있던 <color=#22D3EE>소모품</color>을 식별하여 회수합니다.",1,2,0,5
701000005,5,소리를 지른다,고함 소리가 체육관 내부에 메아리칩니다.\n별다른 반응은 없으나 스트레스가 조금 해소되는 기분입니다.,0,0,0,5
