id,value,comment
MAX_CORRUPTION,420,전투·폐쇄 탈락 오염 임계
SWARM_MATCH_DURATION_SECONDS,300,매치 길이(초) — 5분 오브 점수전
SWARM_PLAYERS_PER_MATCH,8,매치 정원 — School2 시작방 수
SWARM_FIELD_HOLD_SECONDS,0,자기장 수축 유예(초)
SWARM_FIELD_SHRINK_EXPONENT,1.4,자기장 수축 곡선 지수 (1=선형)
SWARM_DOOR_GAUGE_SECONDS,3,문 게이지 기본(초) — 문별 값은 door_info.csv gauge_seconds
SWARM_EXPLORE_COST_BASE,1,상자 개봉 기본 비용
SWARM_EXPLORE_COST_PER_ORB,2,궤도 오브 1개당 개봉 비용 가산
SWARM_EXPLORE_REGEN_SECONDS,30,상자 리젠 시간(초)
SWARM_BOX_OPEN_COST,1,상자 개봉 고정 비용 (#226 단계 C)
SWARM_STARTING_ORB_COUNT,3,기본가 허용 오브 수 — 가격 곡선 피벗
SWARM_GROWTH_BASE_COST,5,성장 카드 기본 비용의 기저 (5+2N의 5)
SWARM_GROWTH_COST_PER_SUCCESS,2,성장 성공 1회당 비용 가산 (5+2N의 2)
SWARM_GROWTH_COST_CAP,21,성장 카드 상한 비용
SWARM_GROWTH_REBUILD_COST,3,0오브 재건 보장가 — T1 생성 고정 비용
SWARM_STARTING_ORB_GRANT_COUNT,3,시작 지급 무작위 T1 오브 수 (#232 4단계)
SWARM_STARTING_STONE_GRANT,5,시작 지급 소환석 (#232 4단계)
SWARM_ORB_DESTROY_REFUND_STONES,1,오브 파괴 환급 소환석
SWARM_ORB_ATTACK_RANGE,2.5,기본 오브 사거리 — battle_item_combat.csv attack_range와 동기
SWARM_PVP_ATTACK_RANGE,5,유저간 사격 사거리 (본체 기준)
SWARM_PVP_ORB_COUNT,3,유저간 사격 참여 오브 수 (앞열)
SWARM_BOSS_ATTACK_RANGE,4.1,보스 사거리 — swarm_monster.csv 보스 행과 동기
SWARM_ORB_TRAIL_SPACING,0.7,오브열 간격
SWARM_ORB_TRAIL_FIRST_OFFSET,0.7,오브열 첫 오브 오프셋
SWARM_CROSSFIRE_SHOCK_CORRUPTION,50,교차사격 충격 1회 오염 (티어 무관 고정)
SWARM_DAMAGE_TAKEN_MULTIPLIER,0.33333334,받는 피해 배율 (1/3의 float 정확값) — 최솟값 1 보정은 코드
SWARM_SUN_BURN_SECONDS,3,화상 지속(초)
SWARM_SUN_BURN_TICK_INTERVAL_SECONDS,1,화상 틱 간격(초)
SWARM_SUN_BURN_TICK_DAMAGE_MULTIPLIER,0.2,화상 틱 피해 = 충격의 배수
SWARM_WIND_WOUND_SECONDS,5,상처 지속(초)
SWARM_WIND_WOUND_CRIT_CHANCE,0.35,상처 중 PvP 충격 치명타 확률
SWARM_CROSSFIRE_SUN_TELEGRAPH_SECONDS,0.25,태양 예고 시간(초)
SWARM_CROSSFIRE_SUN_SWEEP_SPEED,7.5,태양 투사체 서버 앞머리 속도
SWARM_CROSSFIRE_SUN_CADENCE_MULTIPLIER,2,태양 주기 배수 (큰 한 방)
SWARM_CROSSFIRE_SUN_DAMAGE_MULTIPLIER,2,태양 피해 배수 (큰 한 방)
SWARM_CROSSFIRE_SUN_WIDTH_BY_TIER,0.7|0.85|1,태양 판정 폭 T1|T2|T3 (바닥면)
SWARM_CROSSFIRE_SUN_RANGE_BY_TIER,4|5.5|7,태양 표적 획득 거리 T1|T2|T3
SWARM_CROSSFIRE_SUN_BLAST_RADIUS_BY_TIER,1.1|1.3|1.5,태양 벽 폭발 크기 T1|T2|T3 (시각 전용)
SWARM_WIND_BLADE_RADIUS_BY_TIER,1.4|1.65|1.9,바람 회전 칼날 반경 T1|T2|T3
SWARM_WIND_BLADE_TICK_SECONDS,0.35,바람 칼날 틱(초)
SWARM_WIND_BLADE_DAMAGE_MULTIPLIER,0.375,바람 칼날 틱당 피해 배수
SWARM_WIND_BLADE_SPINUP_SECONDS,0.2,바람 칼날 시동 게이트(초)
SWARM_WAVE_VORTEX_DAMAGE_MULTIPLIER,0.25,파도 소용돌이 피해 배수
BOOTS_SPEED_DURATION_SECONDS,10,부츠 이속 버프 지속(초)
BOOTS_MOVE_SPEED_MULTIPLIER,1.5,부츠 이속 배수 — 서버 검증 상한(10) 안
SWARM_BARE_MOVE_SPEED_MULTIPLIER,1.3,빈손 이속 배수
SWARM_BARE_MOVE_SPEED_SECONDS,2,빈손 이속 유지(초)
SWARM_MONSTER_CONTACT_IMMUNITY_SECONDS,0.6,잔상 접촉 후 참가자 피격 무적창(초) — 플레이어당 전역
SWARM_MONSTER_MOVE_SPEED,4.2,잔상 이동 속도 (행군·추격 공통)
SWARM_MONSTER_AGGRO_RADIUS,2.5,잔상 근접 개전 반경 — 남의 몹 근접 난입에도 같은 값
SWARM_MONSTER_BOWLER_SPLASH_RADIUS,1.5,볼러·골렘 접촉 스플래시 반경
SWARM_MONSTER_WAVE_SPLASH_RADIUS,2.2,파도 문양 잔상 접촉 스플래시 반경
SWARM_PVP_CORRUPTION_PER_DAMAGE,0.12,PvP 피해 1당 본체 오염 환산 (이월 누산)
SWARM_CRITICAL_CHANCE,0.15,PvE 치명타 확률
SWARM_CRITICAL_MULTIPLIER,2,PvE 치명타 피해 배수
