id,area_type,group_id,description,target_interact_id,target_action_id
1,7,0,복도에서 <color=#A8D4E0>종소리</color>가 지속되는 동안 <color=#A8D4E0>보행</color>을 <color=#A8D4E0>정지</color>하십시오.\n해당 주파수는 움직이는 물체의 좌표만을 식별하여 추적합니다.,0,0
6,7,0,"복도 진입 후 절대 <color=#A8D4E0>보행</color>을 <color=#A8D4E0>멈추지 마십시오.</color>\n정지 상태가 지속될 경우, 고정된 구조물로 인식될 수 있습니다.",0,0
7,12,0,강당의 <color=#A8D4E0>농구 골대 수직 하방</color>을 응시하는 행위를 금합니다.\n망막에 맺히는 흔들리는 형체는 물리적 대상이 아닙니다.,701000003,4
8,12,0,강당의 <color=#A8D4E0>철봉 구역</color>에서 발생하는 <color=#A8D4E0>소리</color>를 듣지 마십시오.\n해당 소리는 뼈가 갈리는 소리를 모방하고 있습니다.,701000005,2
9,12,0,강당의 <color=#A8D4E0>철봉 지지대</color>에 <color=#A8D4E0>발로 차는 등</color>의 충격을 가하지 마십시오.\n진동이 지하의 뿌리로 전달될 수 있습니다.,701000004,2
10,12,0,"강당의 <color=#A8D4E0>골대 그물망</color>에 <color=#A8D4E0>매달리거나</color> 신체를 얽히지 마십시오.\n해당 섬유는 생체 근육과 유사하며, 대상을 절대 놓아주지 않습니다.",701000003,1
11,12,0,강당의 <color=#A8D4E0>공 바구니</color> 깊숙이 <color=#A8D4E0>손</color>을 넣지 마십시오.\n적재된 공들의 틈새는 시각적 깊이와 다를 수 있습니다.,701000002,3
12,6,1,교실에서 <color=#A8D4E0>빨간 배낭</color>을 발견한다면 즉시 지나치십시오.\n그것은 배낭이 아닙니다.,701000052,0
17,11,0,교무실 내 <color=#A8D4E0>대형 복합기</color>의 <color=#A8D4E0>토너 투입구</color>를 열지 마십시오.\n해당 기기는 인쇄 목적으로 설계되지 않았습니다.,701000022,1
18,11,0,교무실 내 <color=#A8D4E0>소형 복합기</color>의 <color=#A8D4E0>덮개</color>를 열지 마십시오.\n유리 안쪽의 손자국들이 당신을 보고 있습니다.,701000026,1
19,11,0,교무실 내 파티션에 부착된 <color=#A8D4E0>포스트잇</color>을 읽지 마십시오.\n편집증은 전염성이 있습니다.,701000028,1
20,11,0,교무실 내 <color=#A8D4E0>책상 아래</color>에 <color=#A8D4E0>숨지</color> 마십시오.\n안락함에는 대가가 따릅니다.,701000028,4
21,6,0,교실 내 <color=#A8D4E0>안쪽 사물함</color>을 들여다보지 마십시오.\n당신의 것이 아닌 거울이 있습니다.,701000050,5
22,11,2,"교무실의 <color=#A8D4E0>전화벨</color>이 울리면 <color=#A8D4E0>학교의 이름</color>을 정확히 밝혀야 합니다.\n다른 말을 할 경우, 전화를 건 상대는 당신을 외부인으로 간주하게 됩니다.",701000027,2
23,11,2,"교무실의 <color=#A8D4E0>전화벨</color>이 울리면 <color=#A8D4E0>본인의 이름</color>을 정확히 밝혀야 합니다.\n다른 말을 할 경우, 전화를 건 상대는 당신의 신원을 의심하게 됩니다.",701000027,3
24,12,1,강당의 <color=#A8D4E0>농구공</color>이 움직인다면 <color=#A8D4E0>골대</color>에 넣으십시오.\n그들은 경기를 보고 싶어 합니다.,701000056,2
25,12,1,강당의 <color=#A8D4E0>농구공</color>이 움직인다면 <color=#A8D4E0>철제 바구니</color>에 정리하십시오.\n그들은 어지럽혀진 것을 싫어합니다.,701000056,3
26,15,1,쓰레기장에서 <color=#A8D4E0>버려진 시험지</color>를 발견한다면 즉시 지나치십시오.\n오답은 즉시 현실에 반영됩니다.,701000018,0
