map_id,region_type,start_x,start_y,end_x,end_y,area
3,area,97,76,113,95,50
3,area,164,76,180,95,51
3,area,70,47,85,66,52
3,area,70,-20,86,-1,53
3,area,97,-49,113,-30,54
3,area,192,-20,207,-1,55
3,area,191,47,207,66,56
3,area,164,-49,180,-30,57
3,area,126,67,149,90,60
3,area,128,-44,151,-21,61
3,area,72,12,94,34,62
3,area,183,12,205,34,63
3,area,114,76,125,82,64
3,area,150,76,163,82,65
3,area,79,35,85,46,66
3,area,80,0,86,11,67
3,area,114,-36,127,-30,68
3,area,152,-36,163,-30,69
3,area,191,35,197,46,70
3,area,192,0,198,11,71
3,area,95,-12,102,66,72
3,area,116,-7,161,0,73
3,area,108,1,122,6,73
3,area,155,1,169,6,73
3,area,108,7,121,7,73
3,area,156,7,169,7,73
3,area,108,8,115,45,73
3,area,162,8,169,45,73
3,area,116,39,121,53,73
3,area,156,39,161,53,73
3,area,122,40,122,53,73
3,area,155,40,155,53,73
3,area,123,46,154,53,73
3,area,123,6,154,40,74
3,area,122,7,122,39,74
3,area,155,7,155,39,74
3,area,121,8,121,38,74
3,area,156,8,156,38,74
3,area,95,-20,182,66,72
