map_id,region_type,start_x,start_y,end_x,end_y,area
3,area,97,76,113,95,50
3,area,164,76,180,95,51
3,area,70,47,85,66,52
3,area,70,-20,86,-1,53
3,area,97,-49,113,-30,54
3,area,192,-20,207,-1,55
3,area,191,47,207,66,56
3,area,164,-49,180,-30,57
3,area,126,67,149,90,60
3,area,128,-44,151,-21,61
3,area,72,12,94,34,62
3,area,183,12,205,34,63
3,area,114,76,125,82,64
3,area,150,76,163,82,65
3,area,79,35,85,46,66
3,area,80,0,86,11,67
3,area,114,-36,127,-30,68
3,area,152,-36,163,-30,69
3,area,191,35,197,46,70
3,area,192,0,198,11,71
3,area,123,6,154,40,72
3,area,95,-20,182,66,72
3,obstacle,79,34,82,34,0
3,obstacle,79,47,81,47,0
3,obstacle,80,-1,81,-1,0
3,obstacle,80,12,81,12,0
3,obstacle,84,-1,86,-1,0
3,obstacle,84,12,86,12,0
3,obstacle,84,47,85,47,0
3,obstacle,85,34,85,34,0
3,obstacle,94,12,94,12,0
3,obstacle,94,15,94,34,0
3,obstacle,113,-36,113,-33,0
3,obstacle,113,-30,113,-30,0
3,obstacle,113,76,113,76,0
3,obstacle,113,79,113,82,0
3,obstacle,126,67,140,67,0
3,obstacle,126,76,126,76,0
3,obstacle,126,80,126,82,0
3,obstacle,128,-30,128,-30,0
3,obstacle,128,-21,133,-21,0
3,obstacle,139,-21,151,-21,0
3,obstacle,143,67,149,67,0
3,obstacle,149,76,149,76,0
3,obstacle,149,79,149,82,0
3,obstacle,151,-30,151,-30,0
3,obstacle,164,-36,164,-34,0
3,obstacle,164,-31,164,-30,0
3,obstacle,164,76,164,79,0
3,obstacle,164,82,164,82,0
3,obstacle,183,12,183,20,0
3,obstacle,183,23,183,34,0
3,obstacle,191,34,193,34,0
3,obstacle,191,47,193,47,0
3,obstacle,192,-1,194,-1,0
3,obstacle,192,12,195,12,0
3,obstacle,196,34,197,34,0
3,obstacle,196,47,197,47,0
3,obstacle,197,-1,198,-1,0
3,obstacle,198,12,198,12,0
3,obstacle,151,-33,151,-31,0
3,obstacle,137,-21,138,-21,0
3,obstacle,128,-32,128,-31,0
