id,name,requirements,comment,reusable
101000001,"{""kr"": ""고영희 단발""}",[],"{""kr"": ""인기스타 고영희를 닮은 단발""}",1
101000002,"{""kr"": ""사자 머리""}",[],"{""kr"": ""자유롭고 활기찬 영혼의 표현""}",1
101000003,"{""kr"": ""단정한 머리""}",[],"{""kr"": ""한 방향으로 단정하게 묶은 머리""}",1
101000004,"{""kr"": ""모범생 머리""}",[],"{""kr"": ""반듯하고 부드러운 짧은 머리""}",1
101000005,"{""kr"": ""하늘 바람머리""}",[],"{""kr"": ""경쾌한 인상의 숏컷""}",1
101000006,"{""kr"": ""여름 밤 단발""}",[],"{""kr"": ""달빛 아래 머물던 추억""}",1
101000007,"{""kr"": ""겨울 아침 웨이브""}",[],"{""kr"": ""함박 눈 내리던 등교길""}",1
101000008,"{""kr"": ""벚꽃 만두머리""}",[],"{""kr"": ""봄 바람 살랑이던 하교길""}",1
101000009,"{""kr"": ""잿빛 땋은머리""}",[],"{""kr"": ""섬세한 인상의 양갈래 머리""}",1
102000001,"{""kr"": ""섬세한 친구 얼굴""}",[],"{""kr"": ""여리고 다정했던 내 친구""}",1
102000002,"{""kr"": ""활기찬 친구 얼굴""}",[],"{""kr"": ""매 순간 반짝이던 너의 두 눈""}",1
102000003,"{""kr"": ""그리운 친구 얼굴""}",[],"{""kr"": ""잘 지내고 있는지 궁금해요""}",1
102000004,"{""kr"": ""반듯한 친구 얼굴""}",[],"{""kr"": ""남 모르게 부러워했어요.""}",1
102000005,"{""kr"": ""조용한 친구 얼굴""}",[],"{""kr"": ""어떤 생각에 잠겨있는지 궁금해요""}",1
102000006,"{""kr"": ""영롱한 친구 얼굴""}",[],"{""kr"": ""무슨 말을 해도 재밌게 들어줬어요""}",1
102000007,"{""kr"": ""겁쟁이 친구 얼굴""}",[],"{""kr"": ""이제는 괜찮아졌으면 해요""}",1
102000008,"{""kr"": ""명랑한 친구 얼굴""}",[],"{""kr"": ""항상 밝게 웃어줬어요""}",1
102000009,"{""kr"": ""설레는 친구 얼굴""}",[],"{""kr"": ""어떤 걸 기다리고 있었을까요?""}",1
103000001,"{""kr"": ""리본 헤어밴드""}",[],"{""kr"": ""어디에도 잘 어울리는 귀여운 포인트""}",1
103000002,"{""kr"": ""새싹 헤어밴드""}",[],"{""kr"": ""놀이공원에서의 즐거운 추억""}",1
103000003,"{""kr"": ""동그란 뿔테 안경""}",[],"{""kr"": ""귀엽고 지적인 인상을 줘요""}",1
103000004,"{""kr"": ""프리뮬라""}",[],"{""kr"": ""가장 먼저 피어나는 꽃""}",1
103000005,"{""kr"": ""뽀송 귀마개""}",[],"{""kr"": ""찬 바람에도 끄덕없어요""}",1
103000006,"{""kr"": ""베레모""}",[],"{""kr"": ""보헤미안 감성의 패션 아이템""}",1
104000001,"{""kr"": ""리본 동복 상의""}",[],"{""kr"": ""리본으로 포인트를 준 동복""}",1
104000002,"{""kr"": ""노랑 트레이닝 상의""}",[],"{""kr"": ""무엇이든 시작할 수 있어요""}",1
104000003,"{""kr"": ""하늘 트레이닝 상의""}",[],"{""kr"": ""무엇이든 시작할 수 있어요""}",1
104000004,"{""kr"": ""빨강 트레이닝 상의""}",[],"{""kr"": ""무엇이든 시작할 수 있어요""}",1
104000005,"{""kr"": ""리본 하복 상의""}",[],"{""kr"": ""리본으로 포인트를 준 셔츠""}",1
104000006,"{""kr"": ""넥타이 동복 상의""}",[],"{""kr"": ""넥타이로 포인트를 준 동복""}",1
104000007,"{""kr"": ""넥타이 하복 상의""}",[],"{""kr"": ""넥타이로 포인트를 준 셔츠""}",1
104000008,"{""kr"": ""노랑 후드티""}",[],"{""kr"": ""친구들과 함께 입어요.""}",1
104000009,"{""kr"": ""파랑 후드티""}",[],"{""kr"": ""친구들과 함께 입어요.""}",1
104000010,"{""kr"": ""빨강 후드티""}",[],"{""kr"": ""친구들과 함께 입어요.""}",1
104000011,"{""kr"": ""레이스 캐미솔""}",[],"{""kr"": ""시원하고 부드러운 재질의 나시""}",1
