id,name,requirements,comment,reusable
101000001,"{""kr"": ""타라 트윈테일""}",[],"{""kr"": ""어디서나 당당하게 걸어요""}",1
101000002,"{""kr"": ""고영희 단발""}",[],"{""kr"": ""인기스타 고영희를 닮은 단발""}",1
102000001,"{""kr"": ""모범생 친구 얼굴""}",[],"{""kr"": ""항상 바르고 성실했던 내 친구""}",1
102000002,"{""kr"": ""새침한 친구 얼굴""}",[],"{""kr"": ""의외로 섬세한 감성을 지녔어요""}",1
103000001,"{""kr"": ""리본 헤어밴드""}",[],"{""kr"": ""어떤 헤어에도 잘 어울리는 귀여운 포인트""}",1
104000001,"{""kr"": ""단정한 교복 상의""}",[],"{""kr"": ""조끼부터 자켓까지 단정히 갖춰 입었어요""}",1
105000001,"{""kr"": ""단정한 교복 치마""}",[],"{""kr"": ""클래식한 라인의 단정한 교복 치마""}",1
106000001,"{""kr"": ""레그워머 운동화""}",[],"{""kr"": ""레그워머로 포인트를 준 운동화""}",1
201000001,"{""kr"": ""밤양갱""}",[],"{""kr"": ""우리는 너무 많이 생각하고는 해요""}",0
401000001,"{""kr"": ""허름한 텐트""}",[],"{""kr"": ""허름하지만 아늑한 느낌이 들어요""}",1
401000002,"{""kr"": ""허름한 좌판""}",[],"{""kr"": ""아껴쓰고 나눠쓰고 다시쓰고 바꿔써요""}",1
